YEAR,CostType,VALUE
2029,CAP,5101.067746086078
2030,CAP,5429.596164555711
2031,CAP,5780.877299033318
2032,CAP,3795.005782963736
2033,CAP,2394.246833889928
2034,CAP,1944.1921151961326
2035,CAP,1526.9553927956626
2036,CAP,2217.9766859441133
2037,CAP,3750.1959596101024
2038,CAP,4233.043818610464
2039,CAP,5923.308436115914
2040,CAP,6650.163332926982
2041,CAP,4694.403459424089
2042,CAP,4885.038703841482
2043,CAP,4802.13695950796
2044,CAP,4886.279882055224
2045,CAP,5162.473163314221
2046,CAP,5584.099191535956
2047,CAP,3948.8800170463837
2048,CAP,3862.8052797416767
2049,CAP,4387.2641758618365
2050,CAP,4841.3105033687025
2051,CAP,4868.673879998821
2052,CAP,5812.833062051939
2053,CAP,6071.514789373161
2054,CAP,7925.2862006914975
2055,CAP,10299.648402522686
2024,CAP,4914.364845145851
2025,CAP,13368.895018078707
2021,CAP,2710.729552357368
2023,CAP,4188.877855878218
2022,CAP,6356.467253546811
2026,CAP,3034.543367088631
2027,CAP,2172.7824323790487
2028,CAP,1936.9153747386174
2021,FIX,1266.5888293093167
2022,FIX,1277.6239954439086
2023,FIX,1286.9076594791522
2024,FIX,1342.56216629072
2025,FIX,1580.7106381430324
2026,FIX,1571.552418022204
2027,FIX,1544.792992681756
2028,FIX,1512.3036625483624
2029,FIX,1534.6451535604854
2030,FIX,1556.5727949011261
2031,FIX,1586.6995779605215
2032,FIX,1638.6723968286126
2033,FIX,1669.3443600862581
2034,FIX,1691.2560828497158
2035,FIX,1708.2935281327489
2036,FIX,1738.4125993039568
2037,FIX,1745.9750037827525
2038,FIX,1733.3413743293663
2039,FIX,1726.5408841382048
2040,FIX,1720.9929883336674
2041,FIX,1767.5535668288367
2042,FIX,1820.0419704547546
2043,FIX,1872.4834871643181
2044,FIX,1922.9549899908548
2045,FIX,1975.276184382386
2046,FIX,1907.5047531620335
2047,FIX,1962.7315548846093
2048,FIX,2009.0558062860994
2049,FIX,2072.692615682277
2050,FIX,2141.864922699578
2051,FIX,2219.5949857622354
2052,FIX,2262.0828343684016
2053,FIX,2301.1322131881834
2054,FIX,2348.4113492482843
2055,FIX,2261.0398818215535
2021,VAR,12.88790352547771
2022,VAR,-210.60882153435267
2023,VAR,51.58480335233035
2024,VAR,113.6869312061972
2025,VAR,-750.7024344245986
2026,VAR,-715.9641714015175
2027,VAR,-634.2390215480216
2028,VAR,-555.9287968988759
2029,VAR,-762.441902415066
2030,VAR,-1133.5639572016391
2031,VAR,-1553.1648534372453
2032,VAR,-1905.586460692434
2033,VAR,-2055.1722216496555
2034,VAR,-2157.9949420351527
2035,VAR,-2306.0207577371184
2036,VAR,-2411.66640656694
2037,VAR,-2386.925442655231
2038,VAR,-2522.560875074746
2039,VAR,-2913.553336347156
2040,VAR,-3454.478192369079
2041,VAR,-3716.1563693116923
2042,VAR,-3979.553722593837
2043,VAR,-4325.8194028731705
2044,VAR,-4566.524182827461
2045,VAR,-4782.930294077505
2046,VAR,-4892.709344933654
2047,VAR,-5218.306671439412
2048,VAR,-5554.213595187979
2049,VAR,-6141.415587849238
2050,VAR,-6754.0081877169605
2051,VAR,-7264.156707235326
2052,VAR,-7709.632832468041
2053,VAR,-8153.075301069668
2054,VAR,-8549.571697228657
2055,VAR,-7920.285148301932
