YEAR,CostType,VALUE
2029,CAP,6269.842756603367
2030,CAP,7127.689523764132
2031,CAP,7110.273366654278
2032,CAP,4204.2238662871505
2033,CAP,2397.4835681280892
2034,CAP,2453.2629586400767
2035,CAP,2045.8455146202537
2036,CAP,2588.2987123730322
2037,CAP,5733.773169540482
2038,CAP,6899.295412808982
2039,CAP,6750.725545898947
2040,CAP,6861.200833046698
2041,CAP,6312.4511979236195
2042,CAP,6324.781410227316
2043,CAP,6413.667181863085
2044,CAP,6379.356740614148
2045,CAP,6900.920552148571
2046,CAP,6526.314166028063
2047,CAP,4812.191272376809
2048,CAP,4676.660263473649
2049,CAP,5254.1676643756955
2050,CAP,5408.586913231131
2051,CAP,5423.538700835276
2053,CAP,7267.488413634817
2054,CAP,8180.148894513086
2055,CAP,9564.041809878963
2024,CAP,5022.87392099326
2025,CAP,11234.805156115479
2021,CAP,2710.729552357368
2023,CAP,4294.474994175381
2022,CAP,6038.147738040267
2026,CAP,4077.5459210550025
2052,CAP,6602.503237655343
2028,CAP,3067.2343393076
2027,CAP,2811.56589742488
2021,FIX,1266.5888293093167
2022,FIX,1296.1830769767712
2023,FIX,1296.2918604561517
2024,FIX,1347.835042065617
2025,FIX,1525.8799561521685
2026,FIX,1543.0471244972177
2027,FIX,1532.1636462034
2028,FIX,1522.5967570631194
2029,FIX,1560.9005439542805
2030,FIX,1603.9235819194814
2031,FIX,1651.251067750045
2032,FIX,1710.7624690709122
2033,FIX,1740.914695473388
2034,FIX,1774.470763919568
2035,FIX,1801.898294616117
2036,FIX,1839.9507711623685
2037,FIX,1847.3417917736233
2038,FIX,1858.387658263143
2039,FIX,1864.8881951447613
2040,FIX,1863.7915929176643
2041,FIX,1907.7456053908943
2042,FIX,1945.895681962792
2043,FIX,1983.5054084465419
2044,FIX,2021.8306348759104
2045,FIX,2061.375119136764
2046,FIX,1986.0435046469845
2047,FIX,2038.3965369624486
2048,FIX,2062.381385069397
2049,FIX,2111.596251876417
2050,FIX,2170.4948725955314
2051,FIX,2247.577857496935
2052,FIX,2292.7740140879782
2053,FIX,2339.0255840112723
2054,FIX,2385.7460985749294
2055,FIX,2337.7512925176698
2021,VAR,12.887903525477942
2022,VAR,-198.62372668233579
2023,VAR,57.06869519530091
2024,VAR,110.30161486851314
2025,VAR,-417.49874324085965
2026,VAR,-326.0362700997527
2027,VAR,-192.79860113302436
2028,VAR,-62.690401934793776
2029,VAR,-234.83989400248342
2030,VAR,-577.4835053584823
2031,VAR,-976.3561617196395
2032,VAR,-1282.6216696423717
2033,VAR,-1366.3384831680685
2034,VAR,-1398.8960914466593
2035,VAR,-1505.7462237344514
2036,VAR,-1551.4651565766876
2037,VAR,-1685.9481191916743
2038,VAR,-1905.132854719248
2039,VAR,-2211.131746134525
2040,VAR,-2566.852672677448
2041,VAR,-2792.186900477517
2042,VAR,-3070.962560250498
2043,VAR,-3445.4138453528085
2044,VAR,-3670.8201034779613
2045,VAR,-3874.3754910133175
2046,VAR,-4114.348996376703
2047,VAR,-4333.598358015507
2048,VAR,-4563.082660658749
2049,VAR,-5081.985478096123
2050,VAR,-5595.218163983326
2051,VAR,-6014.781361556268
2052,VAR,-6269.870878406821
2053,VAR,-6520.204615530276
2054,VAR,-6760.934798286525
2055,VAR,-6317.045812742356
