YEAR,CostType,VALUE
2030,CAP,5462.905370650282
2031,CAP,5827.829949460423
2032,CAP,3822.659593602226
2033,CAP,2487.9802423904835
2034,CAP,1981.18790838018
2035,CAP,1723.2658931852375
2036,CAP,2263.7670144215413
2037,CAP,3895.0763661653295
2038,CAP,4413.514481484064
2039,CAP,5902.232867787924
2040,CAP,6803.663814163985
2041,CAP,4618.378923468195
2042,CAP,4845.115215109264
2043,CAP,4807.456994442147
2044,CAP,4951.159727492505
2045,CAP,5271.855155334063
2046,CAP,5387.883719977613
2047,CAP,4157.738749497116
2048,CAP,3932.718013356208
2049,CAP,4568.233704466187
2050,CAP,5073.6435506907255
2051,CAP,5182.105822157988
2052,CAP,6016.677907238759
2053,CAP,6278.662162171737
2054,CAP,8518.490583343902
2055,CAP,10021.14171282335
2026,CAP,4760.763938380562
2025,CAP,13853.99405683763
2027,CAP,2308.363289132102
2021,CAP,2710.729552357367
2023,CAP,4188.901863878219
2022,CAP,6356.509267546813
2024,CAP,4914.204520704552
2029,CAP,4979.230611491494
2028,CAP,1852.9422762736551
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5598823496475
2025,FIX,1592.3044582296898
2026,FIX,1631.8602777922695
2027,FIX,1615.0335345017681
2028,FIX,1586.817821248761
2029,FIX,1607.736017632959
2030,FIX,1630.5772127504229
2031,FIX,1661.8827481563603
2032,FIX,1714.993467898097
2033,FIX,1747.8521568075344
2034,FIX,1771.0216902486786
2035,FIX,1791.778368669106
2036,FIX,1823.2743952869873
2037,FIX,1829.5779578712045
2038,FIX,1818.6641993389326
2039,FIX,1820.938248923934
2040,FIX,1827.4283865694433
2041,FIX,1876.17720600259
2042,FIX,1931.1159868525742
2043,FIX,1986.4582284148262
2044,FIX,2044.3801270501713
2045,FIX,2105.24221083664
2046,FIX,2055.064343562431
2047,FIX,2116.779242083903
2048,FIX,2177.8765711031683
2049,FIX,2250.2111079582537
2050,FIX,2329.983429372264
2051,FIX,2416.856899032424
2052,FIX,2481.1196785696116
2053,FIX,2547.2333645830854
2054,FIX,2615.3337909206857
2055,FIX,2504.8391782853632
2021,VAR,12.88790352547818
2022,VAR,-210.60882153435222
2023,VAR,51.58480335232989
2024,VAR,113.70944976129773
2025,VAR,-838.2166805492195
2026,VAR,-1061.699254365487
2027,VAR,-1010.7104149731881
2028,VAR,-927.8641972691009
2029,VAR,-1117.7930466471355
2030,VAR,-1489.5971504082197
2031,VAR,-1910.0005536489589
2032,VAR,-2263.5823309424622
2033,VAR,-2422.2944684311874
2034,VAR,-2525.2221286054287
2035,VAR,-2697.9392161423852
2036,VAR,-2804.1123464401066
2037,VAR,-2782.4880128036125
2038,VAR,-2917.4987778435516
2039,VAR,-3255.8030739055075
2040,VAR,-3758.6387981592125
2041,VAR,-4012.2920153061755
2042,VAR,-4266.104766645668
2043,VAR,-4602.278409403832
2044,VAR,-4825.057766695196
2045,VAR,-5022.4669087497805
2046,VAR,-4358.409352402473
2047,VAR,-4673.4606980893595
2048,VAR,-5000.818672891758
2049,VAR,-5591.328697846631
2050,VAR,-6194.684724021374
2051,VAR,-6683.380707808316
2052,VAR,-7058.968939409423
2053,VAR,-7407.422203382906
2054,VAR,-7766.9724062100095
2055,VAR,-7189.913322032689
