YEAR,CostType,VALUE
2029,CAP,5301.998236728613
2030,CAP,5824.121626829545
2031,CAP,6573.298651186717
2032,CAP,4180.009361585694
2033,CAP,2818.8011712794323
2034,CAP,2444.0196892337403
2035,CAP,1924.7843089293378
2036,CAP,2584.4879191607884
2037,CAP,4597.551729813353
2038,CAP,6301.502491630208
2039,CAP,6813.13577197192
2040,CAP,7067.787188946841
2041,CAP,5625.5570205290205
2042,CAP,5630.521019627241
2043,CAP,5662.937919433825
2044,CAP,5460.699299595935
2045,CAP,5841.5806492856855
2046,CAP,6607.75441342442
2047,CAP,4867.184217554166
2048,CAP,5022.950270602216
2049,CAP,5024.448551292845
2050,CAP,5537.814621423387
2051,CAP,5634.489132181631
2052,CAP,7029.145095876853
2053,CAP,8076.29403948855
2054,CAP,8927.013376806224
2055,CAP,9922.57056537862
2026,CAP,5266.849244859043
2025,CAP,13851.965281888046
2027,CAP,2843.064010014855
2021,CAP,2710.729552357368
2023,CAP,4188.87785587822
2022,CAP,6356.467253546812
2024,CAP,4914.2045207045485
2028,CAP,2549.6326113620603
2021,FIX,1266.5888293093167
2022,FIX,1277.6239954439086
2023,FIX,1286.9076594791522
2024,FIX,1342.5582623496475
2025,FIX,1592.2702845261313
2026,FIX,1636.2190668244793
2027,FIX,1624.1152299788123
2028,FIX,1604.755771031807
2029,FIX,1629.6247270031545
2030,FIX,1659.1630060750285
2031,FIX,1700.9291049479966
2032,FIX,1759.5570018646406
2033,FIX,1798.1097452877825
2034,FIX,1830.758870853974
2035,FIX,1855.6920531475162
2036,FIX,1892.7567656339938
2037,FIX,1913.1220650167586
2038,FIX,1924.7304472336377
2039,FIX,1924.7775426220162
2040,FIX,1922.9454190227784
2041,FIX,1979.2550348192472
2042,FIX,2035.9990534616154
2043,FIX,2092.6509153028237
2044,FIX,2147.0298533035902
2045,FIX,2202.981971389379
2046,FIX,2137.162751133042
2047,FIX,2196.5161998686485
2048,FIX,2249.3348593074343
2049,FIX,2305.758739673963
2050,FIX,2374.0476538175467
2051,FIX,2454.849269294785
2052,FIX,2496.5019308988553
2053,FIX,2538.9043709382954
2054,FIX,2593.3842620507594
2055,FIX,2466.353851096909
2021,VAR,12.887903525478851
2022,VAR,-210.60882153435222
2023,VAR,51.58480335232991
2024,VAR,113.70944976129728
2025,VAR,-837.9040649437497
2026,VAR,-1032.6311259808513
2027,VAR,-968.730264391433
2028,VAR,-851.7545461891453
2029,VAR,-1049.1817331924608
2030,VAR,-1377.4695582928766
2031,VAR,-1774.6527127279778
2032,VAR,-2091.842395908376
2033,VAR,-2206.599937055144
2034,VAR,-2273.009965505044
2035,VAR,-2378.5546741537282
2036,VAR,-2448.215815814437
2037,VAR,-2440.2140074342556
2038,VAR,-2653.353016394551
2039,VAR,-3038.6723120619095
2040,VAR,-3509.7743269740417
2041,VAR,-3745.073286606311
2042,VAR,-4008.5952411604526
2043,VAR,-4346.672032119606
2044,VAR,-4565.470013302558
2045,VAR,-4788.102230964611
2046,VAR,-4161.865918188514
2047,VAR,-4429.761431976326
2048,VAR,-4740.073011337002
2049,VAR,-5321.866612510896
2050,VAR,-5898.559237092948
2051,VAR,-6352.134112902254
2052,VAR,-6727.363774648039
2053,VAR,-7103.601926002235
2054,VAR,-7406.445985198848
2055,VAR,-6762.280017548432
