YEAR,CostType,VALUE
2029,CAP,5432.122927610495
2030,CAP,5801.420820613685
2031,CAP,6151.908077385798
2032,CAP,4154.736513689006
2033,CAP,2770.3084629327104
2034,CAP,2248.8121635626376
2035,CAP,1877.313387216952
2036,CAP,2547.944389928891
2037,CAP,4115.582855950872
2038,CAP,4899.229052688983
2039,CAP,6840.890666247876
2040,CAP,6953.836324793155
2041,CAP,5257.60172965161
2042,CAP,5443.110686886872
2043,CAP,5337.066751199936
2044,CAP,5402.037128820567
2045,CAP,5664.471986470224
2046,CAP,6115.862712185364
2047,CAP,4386.864829703793
2048,CAP,4378.327413815935
2049,CAP,4701.708064600068
2050,CAP,5292.438536469668
2051,CAP,5304.851413328814
2052,CAP,6238.304016279749
2053,CAP,6669.439331861795
2054,CAP,8789.750998779695
2055,CAP,9524.013035987455
2026,CAP,5248.143393984497
2025,CAP,13847.59397078611
2027,CAP,2824.8881579454
2021,CAP,2710.729552357368
2023,CAP,4188.8778558782205
2022,CAP,6356.467253546811
2024,CAP,4914.204520704547
2028,CAP,2373.695769653045
2021,FIX,1266.5888293093167
2022,FIX,1277.6239954439086
2023,FIX,1286.9076594791522
2024,FIX,1342.5582623496477
2025,FIX,1592.2013060237066
2026,FIX,1635.0975644418218
2027,FIX,1621.719543014278
2028,FIX,1596.6897125174617
2029,FIX,1624.5437450815439
2030,FIX,1652.6950645620132
2031,FIX,1689.0293761566095
2032,FIX,1746.280989859349
2033,FIX,1782.7697971372422
2034,FIX,1808.8887775828114
2035,FIX,1831.515713387744
2036,FIX,1866.5388521152483
2037,FIX,1880.109876112459
2038,FIX,1875.6408610546378
2039,FIX,1879.233994597879
2040,FIX,1876.4228983283458
2041,FIX,1925.9015459013526
2042,FIX,1981.5987327042849
2043,FIX,2037.0442758843965
2044,FIX,2090.180780928936
2045,FIX,2145.131562318855
2046,FIX,2079.214565430555
2047,FIX,2135.1880220938488
2048,FIX,2184.240951931881
2049,FIX,2246.9556911709624
2050,FIX,2316.4469036961673
2051,FIX,2396.1402540826944
2052,FIX,2437.173034918188
2053,FIX,2477.2008921667175
2054,FIX,2526.749119150046
2055,FIX,2397.459018871693
2021,VAR,12.887903525477835
2022,VAR,-210.60882153435267
2023,VAR,51.58480335232991
2024,VAR,113.70944976129705
2025,VAR,-837.2304860102981
2026,VAR,-1045.8987455997317
2027,VAR,-984.7853136022369
2028,VAR,-894.2912076282597
2029,VAR,-1076.1786098097928
2030,VAR,-1427.2899429343754
2031,VAR,-1825.4091122430748
2032,VAR,-2157.2555987110495
2033,VAR,-2288.3719848154956
2034,VAR,-2369.036013254222
2035,VAR,-2492.809280051297
2036,VAR,-2574.5691153094936
2037,VAR,-2526.8409958828497
2038,VAR,-2668.388389655862
2039,VAR,-3090.0340868493427
2040,VAR,-3624.762999347061
2041,VAR,-3892.9716393521626
2042,VAR,-4158.078079210163
2043,VAR,-4504.897351107093
2044,VAR,-4744.225755792068
2045,VAR,-4956.44571305632
2046,VAR,-4355.212747650706
2047,VAR,-4657.392247539701
2048,VAR,-5016.432622636291
2049,VAR,-5591.925900125818
2050,VAR,-6195.264458019318
2051,VAR,-6680.2221695858125
2052,VAR,-7085.847337370112
2053,VAR,-7501.155885853827
2054,VAR,-7864.509861092352
2055,VAR,-7279.1913221211535
