YEAR,CostType,VALUE
2029,CAP,6541.100628217347
2030,CAP,6949.303717449856
2031,CAP,7360.682728160196
2032,CAP,4469.43088493209
2033,CAP,3185.0017533872124
2034,CAP,2870.7679901891006
2035,CAP,2640.95681345433
2036,CAP,3363.237580423449
2037,CAP,6751.844470641216
2038,CAP,7359.071420168972
2039,CAP,7529.444283155735
2040,CAP,8336.447180121355
2041,CAP,8121.905649334659
2042,CAP,8229.439472449596
2043,CAP,8342.136258909115
2044,CAP,8381.378381019558
2045,CAP,8720.939916846519
2046,CAP,8862.108781666215
2047,CAP,7073.4791950440385
2048,CAP,7269.77025779281
2049,CAP,7767.102895634176
2050,CAP,8022.730237564902
2051,CAP,8109.5202392274
2052,CAP,10582.06309332636
2053,CAP,11062.567086065494
2054,CAP,12347.782586039246
2055,CAP,14622.694972897712
2024,CAP,4913.132448795553
2025,CAP,13354.83503456549
2021,CAP,2710.729552357368
2023,CAP,4188.621279536425
2022,CAP,5842.299526871287
2026,CAP,4336.786605402462
2028,CAP,3482.314862743505
2027,CAP,3532.091059135896
2021,FIX,1266.5888293093167
2022,FIX,1304.240916975086
2023,FIX,1306.848366874798
2024,FIX,1362.47822575936
2025,FIX,1600.3470681483861
2026,FIX,1629.5852131259003
2027,FIX,1643.0457933498562
2028,FIX,1656.2218026079347
2029,FIX,1721.481286526073
2030,FIX,1788.290706882355
2031,FIX,1865.1178584871282
2032,FIX,1938.1235771354118
2033,FIX,1992.8281590517086
2034,FIX,2043.5266779295112
2035,FIX,2076.8433118270523
2036,FIX,2123.1661932919014
2037,FIX,2143.613259320286
2038,FIX,2167.0725016884708
2039,FIX,2189.8031959875293
2040,FIX,2201.0422823750278
2041,FIX,2249.171903662328
2042,FIX,2297.127543146647
2043,FIX,2344.3548306441926
2044,FIX,2388.935486386337
2045,FIX,2434.1302023854237
2046,FIX,2367.1832503588525
2047,FIX,2431.0615830951438
2048,FIX,2490.934638285664
2049,FIX,2552.366872174653
2050,FIX,2635.0853359949533
2051,FIX,2735.3542485386033
2052,FIX,2798.0129410519044
2053,FIX,2862.938208890542
2054,FIX,2930.200422660986
2055,FIX,2874.887147957796
2021,VAR,12.88790352547726
2022,VAR,-186.9932148856122
2023,VAR,80.72684280389147
2024,VAR,137.6594880279462
2025,VAR,-729.9709033432956
2026,VAR,-660.6671040779437
2027,VAR,-557.4956985149223
2028,VAR,-435.7242277250176
2029,VAR,-613.9331238207193
2030,VAR,-949.9751540773818
2031,VAR,-1336.1376829801964
2032,VAR,-1648.5744911229297
2033,VAR,-1766.0696668572625
2034,VAR,-1821.1376844018573
2035,VAR,-1934.2766425012035
2036,VAR,-2005.328807197195
2037,VAR,-2119.8539413818303
2038,VAR,-2257.466626093661
2039,VAR,-2494.1435740945467
2040,VAR,-2844.9668915294214
2041,VAR,-3086.284815913506
2042,VAR,-3353.0136323889087
2043,VAR,-3698.835432669774
2044,VAR,-3936.5303533304786
2045,VAR,-4160.4148778127765
2046,VAR,-4217.132458911468
2047,VAR,-4509.198881888217
2048,VAR,-4807.326948584573
2049,VAR,-5364.315492121421
2050,VAR,-5934.10211078485
2051,VAR,-6382.454213008177
2052,VAR,-6737.460894268712
2053,VAR,-7086.479161430701
2054,VAR,-7431.208468619281
2055,VAR,-6676.4123238468455
