YEAR,CostType,VALUE
2029,CAP,6543.301928094645
2030,CAP,7005.770410653822
2031,CAP,7422.789579116594
2032,CAP,4713.1515907132425
2033,CAP,3630.956461802402
2034,CAP,3451.8595913665326
2035,CAP,3155.6501271861353
2036,CAP,3851.545609526447
2037,CAP,7295.876265946531
2038,CAP,7965.394877721163
2039,CAP,8204.659867796465
2040,CAP,8489.311672590115
2041,CAP,8506.312610797488
2042,CAP,8854.647448189124
2043,CAP,9033.458740450458
2044,CAP,9146.671004292364
2045,CAP,9859.86262595089
2046,CAP,10560.759536519561
2047,CAP,7921.879439388838
2048,CAP,8219.809177827341
2049,CAP,8816.880768278455
2050,CAP,9616.58501432568
2051,CAP,9021.752947970379
2052,CAP,11898.011039318562
2053,CAP,12564.026686115014
2054,CAP,13956.33260647558
2055,CAP,16305.848384409912
2024,CAP,5032.063515813389
2025,CAP,13553.204282777595
2021,CAP,2710.729552357368
2023,CAP,4300.63529082579
2022,CAP,5947.785346338771
2026,CAP,4350.557743788776
2027,CAP,3485.065521519783
2028,CAP,3497.2034125780865
2021,FIX,1266.5888293093167
2022,FIX,1301.0476167516597
2023,FIX,1300.0365695530745
2024,FIX,1351.729928549674
2025,FIX,1586.962287854881
2026,FIX,1616.2410743822134
2027,FIX,1628.8093358519761
2028,FIX,1642.0267572773096
2029,FIX,1707.0493232741876
2030,FIX,1772.6822586727899
2031,FIX,1848.3297631174687
2032,FIX,1912.7202169257178
2033,FIX,1954.0288337517643
2034,FIX,1991.4738119324822
2035,FIX,2023.3963811160668
2036,FIX,2067.0503639308486
2037,FIX,2093.3712687374436
2038,FIX,2123.4487763470784
2039,FIX,2153.557247810525
2040,FIX,2179.1475611475944
2041,FIX,2235.37182174973
2042,FIX,2291.369437508072
2043,FIX,2347.7017094474077
2044,FIX,2402.530295844933
2045,FIX,2456.423893731367
2046,FIX,2394.246991936457
2047,FIX,2478.4309981862934
2048,FIX,2552.696688016562
2049,FIX,2643.891916010678
2050,FIX,2750.232062052402
2051,FIX,2861.9588289270628
2052,FIX,2956.8927424719905
2053,FIX,3055.7911909881173
2054,FIX,3158.016842005812
2055,FIX,3129.0261635125735
2021,VAR,12.88790352547771
2022,VAR,-194.33484384961582
2023,VAR,62.361634866814256
2024,VAR,114.65514310679414
2025,VAR,-769.0180999213031
2026,VAR,-701.2729754462878
2027,VAR,-588.9017788591386
2028,VAR,-467.85219768015406
2029,VAR,-646.8071612202881
2030,VAR,-983.8747873401464
2031,VAR,-1370.9233943584184
2032,VAR,-1693.1838369697819
2033,VAR,-1821.9461104665054
2034,VAR,-1904.6300227251763
2035,VAR,-2048.8997622651264
2036,VAR,-2141.342603340436
2037,VAR,-2267.7914660421993
2038,VAR,-2418.309778073317
2039,VAR,-2670.490285644315
2040,VAR,-2973.2609744112
2041,VAR,-3199.5480755434146
2042,VAR,-3465.8969393053653
2043,VAR,-3811.0350400275615
2044,VAR,-4047.590002215453
2045,VAR,-4291.534201790934
2046,VAR,-4404.107089036713
2047,VAR,-4684.751270198573
2048,VAR,-4959.868272915314
2049,VAR,-5489.892699529808
2050,VAR,-6063.089674874298
2051,VAR,-6468.564785497096
2052,VAR,-6745.082656008809
2053,VAR,-7019.143405547728
2054,VAR,-7291.162362153502
2055,VAR,-6521.474250303647
