YEAR,CostType,VALUE
2030,CAP,5928.337528406422
2031,CAP,6173.334703737105
2032,CAP,3706.63983720913
2033,CAP,2254.554036445457
2034,CAP,1969.4529437550848
2035,CAP,1631.1856776014508
2036,CAP,2158.904275234895
2037,CAP,4083.9631337274554
2038,CAP,6532.264488869178
2039,CAP,6573.5931275391595
2040,CAP,6813.737076897534
2041,CAP,4812.293668278022
2042,CAP,4787.437078127014
2043,CAP,4929.254282133214
2044,CAP,5074.157721241793
2045,CAP,6207.263534372367
2046,CAP,6066.025674958214
2047,CAP,4418.861275474871
2048,CAP,4370.456759169756
2049,CAP,5170.602944148239
2050,CAP,5367.680698223848
2051,CAP,5628.207579112644
2052,CAP,6815.206944935783
2053,CAP,8750.906353084743
2054,CAP,9740.322438698084
2055,CAP,10681.881646423828
2026,CAP,4633.140608621163
2025,CAP,13843.48315987896
2027,CAP,2191.3736441001515
2021,CAP,2710.729552357368
2023,CAP,4188.645287536425
2022,CAP,5842.341540871286
2024,CAP,4912.972124354251
2029,CAP,4858.208994512107
2028,CAP,1868.4495569885464
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.4759418182875
2025,FIX,1612.05465763611
2026,FIX,1649.5320108468684
2027,FIX,1628.6840788065429
2028,FIX,1602.84209855173
2029,FIX,1628.466193775014
2030,FIX,1667.758508331583
2031,FIX,1712.1933148153385
2032,FIX,1765.560389327037
2033,FIX,1794.8098578964104
2034,FIX,1821.3919640582787
2035,FIX,1843.3286634892374
2036,FIX,1875.7379929435804
2037,FIX,1867.130880449952
2038,FIX,1880.7118883361395
2039,FIX,1892.636651360503
2040,FIX,1901.8370829900487
2041,FIX,1960.4677716287072
2042,FIX,2021.5420192100862
2043,FIX,2081.483063573934
2044,FIX,2140.2291269106718
2045,FIX,2198.8164376177538
2046,FIX,2147.6269726538167
2047,FIX,2219.806199188336
2048,FIX,2294.5479288275096
2049,FIX,2375.4622453627417
2050,FIX,2463.1345928215255
2051,FIX,2559.774544560538
2052,FIX,2638.688620596766
2053,FIX,2717.3662315810807
2054,FIX,2797.9074155368667
2055,FIX,2700.8581729590733
2021,VAR,12.88790352547839
2022,VAR,-186.9932148856133
2023,VAR,80.72684280389147
2024,VAR,137.68200658304605
2025,VAR,-812.0497507743004
2026,VAR,-1014.548575176547
2027,VAR,-968.6509329549461
2028,VAR,-867.0765618184616
2029,VAR,-1042.0527805149766
2030,VAR,-1394.7061171054106
2031,VAR,-1809.2855660557084
2032,VAR,-2150.7313279128857
2033,VAR,-2318.645434007378
2034,VAR,-2396.094955958567
2035,VAR,-2542.6135561667356
2036,VAR,-2630.727124025916
2037,VAR,-2731.4865335619
2038,VAR,-2926.205506037763
2039,VAR,-3231.972871024992
2040,VAR,-3609.9144039607604
2041,VAR,-3817.388871620102
2042,VAR,-4039.3988867262515
2043,VAR,-4359.520149511997
2044,VAR,-4561.076317133458
2045,VAR,-4777.975047151648
2046,VAR,-4119.412479481378
2047,VAR,-4372.42803374075
2048,VAR,-4636.167905707614
2049,VAR,-5190.936163954287
2050,VAR,-5748.385322681155
2051,VAR,-6177.08149853068
2052,VAR,-6457.5303595298965
2053,VAR,-6727.8782438168955
2054,VAR,-7001.60481412997
2055,VAR,-6323.9050747085685
