YEAR,CostType,VALUE
2029,CAP,5494.587306753556
2030,CAP,5808.7372736379275
2031,CAP,6151.72629407522
2032,CAP,4155.420913739688
2033,CAP,2707.70605895507
2034,CAP,2248.7522215262193
2035,CAP,1874.8236672396945
2036,CAP,2548.102328449891
2037,CAP,4115.582855950868
2038,CAP,4900.873350184214
2039,CAP,6840.890665991455
2040,CAP,6954.359500443861
2041,CAP,5257.015642113547
2042,CAP,5443.5275081615055
2043,CAP,5337.408464823007
2044,CAP,5401.44743397504
2045,CAP,5664.467505172276
2046,CAP,6110.20714024281
2047,CAP,4386.435781781696
2048,CAP,4474.030463023444
2049,CAP,4699.412111858149
2050,CAP,5321.141565916384
2051,CAP,5299.389908732161
2052,CAP,6154.942918066909
2053,CAP,6669.250313480049
2054,CAP,8797.913151407132
2055,CAP,10742.336845295253
2024,CAP,4914.364845145851
2025,CAP,13379.740331452664
2021,CAP,2710.729552357368
2023,CAP,4188.87785587822
2022,CAP,6356.467253546811
2026,CAP,3435.4890045900297
2027,CAP,2572.714033027406
2028,CAP,2333.7078748929353
2021,FIX,1266.5888293093167
2022,FIX,1277.6239954439086
2023,FIX,1286.9076594791522
2024,FIX,1342.56216629072
2025,FIX,1580.9026967607144
2026,FIX,1579.0144514732892
2027,FIX,1559.3831290077576
2028,FIX,1533.827000741232
2029,FIX,1563.0029246843712
2030,FIX,1591.4697709615125
2031,FIX,1627.8894041018712
2032,FIX,1685.24459755525
2033,FIX,1720.8528954225123
2034,FIX,1747.0680843166015
2035,FIX,1769.7392183139457
2036,FIX,1804.860771139953
2037,FIX,1818.5293535390304
2038,FIX,1814.1928813752324
2039,FIX,1817.8833586739497
2040,FIX,1815.104402447261
2041,FIX,1864.6700848761293
2042,FIX,1920.47796876145
2043,FIX,1976.0372621323422
2044,FIX,2029.2610867856706
2045,FIX,2084.3108962573915
2046,FIX,2018.3652076226606
2047,FIX,2074.4308325402094
2048,FIX,2125.897888738346
2049,FIX,2188.6340962057475
2050,FIX,2258.2879333349833
2051,FIX,2337.871913584603
2052,FIX,2376.7172329946734
2053,FIX,2416.750279074042
2054,FIX,2466.294798012984
2055,FIX,2381.3430177861874
2021,VAR,12.887903525477732
2022,VAR,-210.60882153435267
2023,VAR,51.58480335232945
2024,VAR,113.68693120619766
2025,VAR,-750.6124522110285
2026,VAR,-694.4318934142914
2027,VAR,-589.9028708115807
2028,VAR,-490.1934931726942
2029,VAR,-675.3894946558978
2030,VAR,-1024.2632261264491
2031,VAR,-1419.7593692201092
2032,VAR,-1748.6206999213152
2033,VAR,-1868.618775059822
2034,VAR,-1947.3514489638842
2035,VAR,-2070.6635642386036
2036,VAR,-2151.6393949458743
2037,VAR,-2100.8341726842696
2038,VAR,-2243.58167319309
2039,VAR,-2670.9282477683228
2040,VAR,-3191.132798693006
2041,VAR,-3439.393131887418
2042,VAR,-3684.8970294190767
2043,VAR,-4011.329237173762
2044,VAR,-4230.350963466636
2045,VAR,-4422.098142578249
2046,VAR,-4513.04416028367
2047,VAR,-4815.316380508894
2048,VAR,-5170.8355777917
2049,VAR,-5730.393671499102
2050,VAR,-6318.073523116152
2051,VAR,-6805.258098498824
2052,VAR,-7193.204283027304
2053,VAR,-7602.633415259483
2054,VAR,-7961.753520544125
2055,VAR,-7288.788377887088
