YEAR,CostType,VALUE
2029,CAP,4931.041678070861
2030,CAP,5471.668380150132
2031,CAP,5796.136551862605
2032,CAP,3812.235722639966
2033,CAP,2362.975043658823
2034,CAP,1961.806340422644
2035,CAP,1558.0022146550111
2036,CAP,2236.9417408437016
2037,CAP,3832.7355768287985
2038,CAP,4324.247662208127
2039,CAP,5690.781012478104
2040,CAP,6516.374374143929
2041,CAP,4514.837377055671
2042,CAP,4731.72800705806
2043,CAP,4681.151210747815
2044,CAP,4809.649205405795
2045,CAP,5102.445066631686
2046,CAP,5426.2918221551745
2047,CAP,4031.7975407991266
2048,CAP,3904.1142731963814
2049,CAP,4445.262107428675
2050,CAP,4966.733014171945
2051,CAP,5031.653200078964
2052,CAP,5828.970879545202
2053,CAP,6247.0533607620155
2054,CAP,8191.803801081151
2055,CAP,9605.61093233904
2024,CAP,4914.364845145851
2025,CAP,8553.556388021621
2021,CAP,2710.729552357368
2023,CAP,4188.889859878218
2022,CAP,6356.488253546812
2026,CAP,3037.8848773469676
2027,CAP,2231.869199347098
2028,CAP,1954.8481392811013
2021,FIX,1266.5888293093167
2022,FIX,1277.6242054439085
2023,FIX,1286.9081994791522
2024,FIX,1342.5629762907197
2025,FIX,1462.4482347544852
2026,FIX,1458.6603623231333
2027,FIX,1433.3520771267752
2028,FIX,1401.7860696804503
2029,FIX,1422.1929543342035
2030,FIX,1445.5279313984133
2031,FIX,1476.2826572283188
2032,FIX,1529.1034513941297
2033,FIX,1559.855620809367
2034,FIX,1582.5987261117136
2035,FIX,1600.6218971223636
2036,FIX,1631.5604746012823
2037,FIX,1638.9957907165299
2038,FIX,1627.5491588276745
2039,FIX,1627.6265803823421
2040,FIX,1630.4213152343968
2041,FIX,1677.8806290781017
2042,FIX,1735.727866996122
2043,FIX,1794.060291470137
2044,FIX,1850.7131601487729
2045,FIX,1909.8796230500732
2046,FIX,1854.188774238574
2047,FIX,1914.3668382742835
2048,FIX,1975.847605767418
2049,FIX,2046.4930753461008
2050,FIX,2124.2023295423905
2051,FIX,2209.398116649001
2052,FIX,2270.1663296416314
2053,FIX,2329.8804153970023
2054,FIX,2391.4770316928634
2055,FIX,2399.734492140591
2021,VAR,12.88790352547818
2022,VAR,-210.60882153435244
2023,VAR,51.584803352330574
2024,VAR,113.68693120619719
2025,VAR,-29.07446840675349
2026,VAR,12.000178911980314
2027,VAR,99.99587785948255
2028,VAR,187.95882092669814
2029,VAR,12.190143931379263
2030,VAR,-355.1356540502573
2031,VAR,-767.5595703150702
2032,VAR,-1112.5797055952653
2033,VAR,-1247.8633325431713
2034,VAR,-1345.082290081505
2035,VAR,-1492.3981151926157
2036,VAR,-1593.832002990441
2037,VAR,-1558.5961466536623
2038,VAR,-1692.105808160242
2039,VAR,-2007.7368455950655
2040,VAR,-2456.864124280839
2041,VAR,-2645.7978311130764
2042,VAR,-2826.270288337783
2043,VAR,-3087.443005871946
2044,VAR,-3245.307764762478
2045,VAR,-3375.972220663461
2046,VAR,-3741.890531404622
2047,VAR,-4007.170801165218
2048,VAR,-4296.638173896355
2049,VAR,-4839.213707417377
2050,VAR,-5399.476722495805
2051,VAR,-5899.15881031904
2052,VAR,-6291.848105640882
2053,VAR,-6690.220639223834
2054,VAR,-7100.8622182308945
2055,VAR,-7288.499016097978
