YEAR,CostType,VALUE
2029,CAP,5126.92321074496
2030,CAP,5664.098964482994
2031,CAP,5984.849321349861
2032,CAP,3984.374813672346
2033,CAP,2563.0949723790936
2034,CAP,2115.518916703053
2035,CAP,1711.997623265533
2036,CAP,2402.5487899575323
2037,CAP,4039.1443869961404
2038,CAP,4492.845160166111
2039,CAP,6365.572615463171
2040,CAP,6671.441825293977
2041,CAP,4795.271411771382
2042,CAP,5013.011169891457
2043,CAP,4954.532829263683
2044,CAP,5076.304699233354
2045,CAP,5365.603380413136
2046,CAP,5695.660196313882
2047,CAP,4270.472368140564
2048,CAP,4093.2884017028564
2049,CAP,4613.013061374512
2050,CAP,5209.894323998358
2051,CAP,5263.93811038248
2052,CAP,6160.126468270932
2053,CAP,6493.9934699453
2054,CAP,8783.042863428518
2055,CAP,9840.279090243841
2024,CAP,4914.364845145847
2025,CAP,8533.526880846775
2021,CAP,2710.729552357368
2023,CAP,4188.889859878222
2022,CAP,6356.488253546812
2026,CAP,3224.1225983324553
2027,CAP,2457.6714859948547
2028,CAP,2155.0714545661276
2021,FIX,1266.5888293093167
2022,FIX,1277.6242054439085
2023,FIX,1286.9081994791522
2024,FIX,1342.5629762907197
2025,FIX,1462.1321727362476
2026,FIX,1462.5543304575021
2027,FIX,1441.229267884381
2028,FIX,1413.1638912304966
2029,FIX,1436.9940006247966
2030,FIX,1463.6508290721545
2031,FIX,1497.6093000660442
2032,FIX,1552.9921982879198
2033,FIX,1586.8302849887186
2034,FIX,1611.6970515018384
2035,FIX,1632.2253709615932
2036,FIX,1665.6094098112417
2037,FIX,1676.735110427432
2038,FIX,1667.82186206811
2039,FIX,1675.6641256869088
2040,FIX,1680.100977615595
2041,FIX,1728.8399485446275
2042,FIX,1788.7904797514464
2043,FIX,1849.1449785969555
2044,FIX,1907.6362811205988
2045,FIX,1968.667353654641
2046,FIX,1914.6138625319709
2047,FIX,1976.076989454854
2048,FIX,2038.6729078323797
2049,FIX,2109.573963349663
2050,FIX,2188.8766991713915
2051,FIX,2275.8873126535004
2052,FIX,2337.8343305927683
2053,FIX,2399.257264097711
2054,FIX,2461.9816600148106
2055,FIX,2471.96394547235
2021,VAR,12.887903525478169
2022,VAR,-210.60882153435244
2023,VAR,51.584803352329445
2024,VAR,113.68693120619743
2025,VAR,-25.91575043631897
2026,VAR,27.565981975896502
2027,VAR,123.32840934283705
2028,VAR,222.3539729001379
2029,VAR,58.84053601876358
2030,VAR,-296.78054395588316
2031,VAR,-696.5598695903408
2032,VAR,-1027.608039301393
2033,VAR,-1153.927519721998
2034,VAR,-1238.8177805249866
2035,VAR,-1369.3947851248531
2036,VAR,-1458.1522818461558
2037,VAR,-1409.565840282523
2038,VAR,-1530.4599886833664
2039,VAR,-1881.4882363228462
2040,VAR,-2319.535248610381
2041,VAR,-2500.5036930827946
2042,VAR,-2669.8805971559714
2043,VAR,-2918.871200755256
2044,VAR,-3064.135129461921
2045,VAR,-3180.6674346484974
2046,VAR,-3534.8986715289966
2047,VAR,-3788.4796460398693
2048,VAR,-4070.200630447177
2049,VAR,-4598.385655799716
2050,VAR,-5143.154913372182
2051,VAR,-5630.038313055598
2052,VAR,-6010.861872922657
2053,VAR,-6391.38791988012
2054,VAR,-6784.356636533918
2055,VAR,-6952.913856713876
