YEAR,CostType,VALUE
2029,CAP,5022.470268663164
2030,CAP,5472.372463368596
2031,CAP,5825.63770559708
2032,CAP,3840.0495178845913
2033,CAP,2343.162611498222
2034,CAP,2225.0116288946547
2035,CAP,1946.3161324958928
2036,CAP,2685.33992344875
2037,CAP,6053.926355275198
2038,CAP,4868.161385016148
2039,CAP,6207.287307461247
2040,CAP,6965.971725328668
2041,CAP,5331.1652111193025
2042,CAP,5287.394292367304
2043,CAP,5274.558900082137
2044,CAP,4966.625028609923
2045,CAP,5349.476433767162
2046,CAP,5317.59166841022
2047,CAP,4133.087924641996
2048,CAP,4294.478901456119
2049,CAP,4374.321575681308
2050,CAP,9379.892666470003
2051,CAP,4895.46005464127
2052,CAP,5984.726039861393
2053,CAP,4974.186725493636
2054,CAP,6751.819292182169
2055,CAP,9108.238853042898
2024,CAP,5022.913489802139
2025,CAP,14468.27214894097
2021,CAP,2710.729552357368
2023,CAP,4295.6539625372625
2022,CAP,6458.929455721613
2026,CAP,3097.69952176576
2027,CAP,2154.719905931756
2028,CAP,2110.2340753658295
2021,FIX,1266.5888293093167
2022,FIX,1274.400469122921
2023,FIX,1279.992275363684
2024,FIX,1331.5362483493266
2025,FIX,1543.3902835165445
2026,FIX,1534.54145959299
2027,FIX,1507.5063635092295
2028,FIX,1479.7321630177557
2029,FIX,1498.9946255755256
2030,FIX,1519.5865504169017
2031,FIX,1548.4853623438635
2032,FIX,1598.8499902911258
2033,FIX,1626.4756293498988
2034,FIX,1646.72524709449
2035,FIX,1658.4936124644234
2036,FIX,1685.9240346582098
2037,FIX,1695.8419006121517
2038,FIX,1676.5673567219294
2039,FIX,1657.366540153805
2040,FIX,1667.3697579498905
2041,FIX,1705.4654922510333
2042,FIX,1743.2349114821322
2043,FIX,1780.1761017655501
2044,FIX,1816.3232956725706
2045,FIX,1851.0093750697358
2046,FIX,1772.174621415056
2047,FIX,1821.1600541324658
2048,FIX,1825.9487729033926
2049,FIX,1875.4765231018723
2050,FIX,1984.840309401765
2051,FIX,2061.2016260775636
2052,FIX,2116.2564620974076
2053,FIX,2155.1854145593616
2054,FIX,2202.0193483962576
2055,FIX,2115.765355473496
2021,VAR,12.887903525477483
2022,VAR,-217.9487144907206
2023,VAR,33.219595415252904
2024,VAR,90.68534568848888
2025,VAR,-816.5405975448352
2026,VAR,-781.939645939915
2027,VAR,-700.1918801541062
2028,VAR,-604.8481080154061
2029,VAR,-845.5317047004625
2030,VAR,-1207.514482711944
2031,VAR,-1622.9699710821762
2032,VAR,-1970.3810225355578
2033,VAR,-2099.7741264712463
2034,VAR,-2198.119280062659
2035,VAR,-2353.310909136512
2036,VAR,-2483.7158579346315
2037,VAR,-2655.4344828614053
2038,VAR,-2853.294163334429
2039,VAR,-3275.832935829089
2040,VAR,-3664.3312979094435
2041,VAR,-3949.009984412372
2042,VAR,-4262.375403897612
2043,VAR,-4650.389632702659
2044,VAR,-4912.242292149296
2045,VAR,-5181.432929827497
2046,VAR,-5273.0228477390265
2047,VAR,-5555.785946888449
2048,VAR,-5864.810590365596
2049,VAR,-6436.082765219619
2050,VAR,-7014.885736183655
2051,VAR,-7467.8442470396685
2052,VAR,-7750.887615072337
2053,VAR,-8037.861409363444
2054,VAR,-8330.981055641034
2055,VAR,-7583.3845741089235
