YEAR,CostType,VALUE
2029,CAP,5529.8259023013425
2030,CAP,5866.68762938737
2031,CAP,6221.774496365948
2032,CAP,4198.890251095894
2033,CAP,2797.860838902255
2034,CAP,2307.284266684083
2035,CAP,1947.9596245423525
2036,CAP,2624.3010865091087
2037,CAP,4284.322554572514
2038,CAP,5171.002227344775
2039,CAP,6956.027981302049
2040,CAP,7134.364092805307
2041,CAP,5215.8169596301
2042,CAP,5449.406050194156
2043,CAP,5395.695850096117
2044,CAP,5528.28264775536
2045,CAP,5828.3635795145165
2046,CAP,5892.116574617488
2047,CAP,4677.252681708796
2048,CAP,4381.222846538877
2049,CAP,4938.779004086192
2050,CAP,5649.918362425042
2051,CAP,5704.057335481751
2052,CAP,6688.136317892236
2053,CAP,7028.310483863361
2054,CAP,9772.3642899174
2055,CAP,11761.927553238103
2024,CAP,4914.364845145851
2025,CAP,13362.13797376507
2021,CAP,2710.729552357367
2023,CAP,4188.901863878218
2022,CAP,6356.509267546814
2026,CAP,3320.8016431520523
2027,CAP,2466.109935755815
2028,CAP,2223.7662503328415
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5637862907197
2025,FIX,1580.60473501182
2026,FIX,1583.7840593770406
2027,FIX,1569.6238923592853
2028,FIX,1549.7640175302433
2029,FIX,1580.0059382176084
2030,FIX,1609.9182764786071
2031,FIX,1648.0246857067962
2032,FIX,1706.8714984323035
2033,FIX,1744.7377570909725
2034,FIX,1772.6797386858766
2035,FIX,1797.3075021480265
2036,FIX,1834.4585126992804
2037,FIX,1847.5542467401654
2038,FIX,1846.4401550547293
2039,FIX,1861.4674397733907
2040,FIX,1871.5032349627966
2041,FIX,1923.4205826065029
2042,FIX,1981.9036383377013
2043,FIX,2040.5380376727146
2044,FIX,2102.721110702968
2045,FIX,2167.557906221432
2046,FIX,2120.2470076968852
2047,FIX,2184.94485668285
2048,FIX,2249.390863247979
2049,FIX,2322.4657642802044
2050,FIX,2406.08287317145
2051,FIX,2496.525092537312
2052,FIX,2566.4376852018345
2053,FIX,2634.780824902096
2054,FIX,2706.8492684281723
2055,FIX,2644.6892509859517
2021,VAR,12.887903525477832
2022,VAR,-210.60882153435267
2023,VAR,51.58480335233035
2024,VAR,113.68693120619743
2025,VAR,-749.7967481909127
2026,VAR,-683.4497210742886
2027,VAR,-569.1408928089129
2028,VAR,-456.93810113801834
2029,VAR,-638.6034505172328
2030,VAR,-985.9564019614122
2031,VAR,-1380.3784519657713
2032,VAR,-1708.37360032005
2033,VAR,-1833.5505440636655
2034,VAR,-1911.7323039115308
2035,VAR,-2035.0041917625138
2036,VAR,-2115.5384926083902
2037,VAR,-2064.375669350039
2038,VAR,-2207.0242807850327
2039,VAR,-2583.6635098196793
2040,VAR,-3050.680144904071
2041,VAR,-3267.279844543194
2042,VAR,-3481.1721793751294
2043,VAR,-3775.644134235851
2044,VAR,-3952.6246660153543
2045,VAR,-4099.976825331396
2046,VAR,-4096.779948958744
2047,VAR,-4387.055120137828
2048,VAR,-4688.864358873421
2049,VAR,-5235.502416565894
2050,VAR,-5795.71982529132
2051,VAR,-6260.509086050617
2052,VAR,-6609.190608882987
2053,VAR,-6923.541109242454
2054,VAR,-7253.250206115507
2055,VAR,-6562.805546433179
