YEAR,CostType,VALUE
2029,CAP,4992.499394656962
2030,CAP,5618.627972529975
2031,CAP,5920.3245111761635
2032,CAP,3963.6831525939074
2033,CAP,2396.553272581361
2034,CAP,2068.5663835806836
2035,CAP,1748.3471890320675
2036,CAP,2342.260744156414
2037,CAP,4188.393540658752
2038,CAP,4701.280658704981
2039,CAP,6199.314401753797
2040,CAP,6406.626625390302
2041,CAP,5119.029952438701
2042,CAP,5339.5320464402075
2043,CAP,5121.4778177186545
2044,CAP,5195.649574394668
2045,CAP,5388.662239709111
2046,CAP,5327.494793892243
2047,CAP,3979.6178589365527
2048,CAP,4117.0061183935795
2049,CAP,4340.475345354337
2050,CAP,4881.975938647896
2051,CAP,4783.808575560378
2052,CAP,5075.356899051746
2053,CAP,5445.019173693637
2054,CAP,7172.3560571829
2055,CAP,8101.207572812841
2024,CAP,4914.3648451458475
2025,CAP,8780.264543149508
2021,CAP,2710.729552357368
2023,CAP,4188.86585187822
2022,CAP,6356.446239546812
2026,CAP,3316.397150339174
2028,CAP,2188.2195638678395
2027,CAP,2330.753744867912
2021,FIX,1266.5888293093167
2022,FIX,1277.6237854439084
2023,FIX,1286.9071194791522
2024,FIX,1342.56135629072
2025,FIX,1460.4465052115095
2026,FIX,1456.116380851281
2027,FIX,1432.3106480022352
2028,FIX,1404.4060593248755
2029,FIX,1425.3547116775794
2030,FIX,1450.7879962197283
2031,FIX,1483.1387776997249
2032,FIX,1537.3878796245579
2033,FIX,1567.8043165883516
2034,FIX,1591.1403113797383
2035,FIX,1611.4324451227228
2036,FIX,1643.0683907815562
2037,FIX,1651.7881270203313
2038,FIX,1635.4578882863502
2039,FIX,1631.3118440539652
2040,FIX,1627.0222066086192
2041,FIX,1665.7623146196536
2042,FIX,1707.858213799144
2043,FIX,1750.8696084276637
2044,FIX,1789.0789034683817
2045,FIX,1828.264526530286
2046,FIX,1754.2092363226216
2047,FIX,1805.5653420108433
2048,FIX,1832.891901135671
2049,FIX,1891.4458638924038
2050,FIX,1955.6274728653243
2051,FIX,2031.5516151632078
2052,FIX,2068.3058878438114
2053,FIX,2110.50001145229
2054,FIX,2153.4894776945252
2055,FIX,2143.354307952148
2021,VAR,12.887903525477935
2022,VAR,-210.60882153435242
2023,VAR,51.58480335233012
2024,VAR,113.68693120619719
2025,VAR,-56.89204154666753
2026,VAR,-8.986634048082816
2027,VAR,103.01204944644567
2028,VAR,194.74883157160735
2029,VAR,37.05466141885838
2030,VAR,-319.487203500596
2031,VAR,-719.2478947850528
2032,VAR,-1052.8722318958137
2033,VAR,-1160.4227829688439
2034,VAR,-1244.8176516968285
2035,VAR,-1390.4640535134124
2036,VAR,-1479.3320543483733
2037,VAR,-1466.3919790021905
2038,VAR,-1639.0382312013787
2039,VAR,-2041.8450201504402
2040,VAR,-2523.3758835852777
2041,VAR,-2776.640013143077
2042,VAR,-3039.760061184806
2043,VAR,-3370.3751280448346
2044,VAR,-3592.851191522301
2045,VAR,-3797.4122597738096
2046,VAR,-4188.268822095235
2047,VAR,-4436.928446868792
2048,VAR,-4753.288269599898
2049,VAR,-5273.782891030781
2050,VAR,-5821.384538584658
2051,VAR,-6299.852581933371
2052,VAR,-6639.3951468988935
2053,VAR,-6980.153707168269
2054,VAR,-7325.37709990364
2055,VAR,-7435.151467402795
