YEAR,CostType,VALUE
2029,CAP,6528.602902995117
2030,CAP,6969.175268513606
2031,CAP,7387.630853401413
2032,CAP,4481.4040465191565
2033,CAP,3206.466408893461
2034,CAP,2888.225133743109
2035,CAP,2493.6928311780675
2036,CAP,3194.9222685124428
2037,CAP,6352.446398184734
2038,CAP,7013.631632403585
2039,CAP,7929.585458026771
2040,CAP,8169.200519580546
2041,CAP,7985.721205017469
2042,CAP,8164.646363966829
2043,CAP,8367.695783836305
2044,CAP,8486.302075524685
2045,CAP,8929.973298768002
2046,CAP,9162.615699873963
2047,CAP,7534.237012409924
2048,CAP,7739.649068715993
2049,CAP,8443.758983347172
2050,CAP,8830.743310925505
2051,CAP,8966.686411999359
2052,CAP,11910.5438938807
2053,CAP,12435.623338984316
2054,CAP,13788.847913384521
2055,CAP,16142.85350115869
2024,CAP,4913.1324487955535
2025,CAP,13347.49756148631
2021,CAP,2710.729552357367
2023,CAP,4188.633283536424
2022,CAP,5842.320526871288
2026,CAP,4261.658675980252
2028,CAP,3496.924314554695
2027,CAP,3454.50091513711
2021,FIX,1266.5888293093167
2022,FIX,1304.2411269750862
2023,FIX,1306.848906874798
2024,FIX,1362.4790357593597
2025,FIX,1600.2323641438209
2026,FIX,1632.5520934669123
2027,FIX,1649.2285421450442
2028,FIX,1662.794413177046
2029,FIX,1728.0140756270612
2030,FIX,1795.3027957858292
2031,FIX,1872.7344349433492
2032,FIX,1946.2164858529975
2033,FIX,2001.5605754112084
2034,FIX,2052.813545000252
2035,FIX,2099.4591668210037
2036,FIX,2160.0963027627104
2037,FIX,2219.9198896516746
2038,FIX,2287.1319199897093
2039,FIX,2315.822129999165
2040,FIX,2340.3305510151145
2041,FIX,2397.846857412169
2042,FIX,2456.676243392507
2043,FIX,2520.0747411264615
2044,FIX,2582.7835417509323
2045,FIX,2648.3593819584366
2046,FIX,2603.638593802888
2047,FIX,2687.14161154092
2048,FIX,2772.383597292921
2049,FIX,2860.472048013666
2050,FIX,2957.1362106433103
2051,FIX,3063.4935070256383
2052,FIX,3123.4021907082483
2053,FIX,3181.3848494260246
2054,FIX,3284.570160875747
2055,FIX,3256.3635766767907
2021,VAR,12.887903525478396
2022,VAR,-186.99321488561196
2023,VAR,80.7268428038917
2024,VAR,137.6594880279453
2025,VAR,-728.840266064079
2026,VAR,-653.4624234905821
2027,VAR,-543.2233165164685
2028,VAR,-421.2492819192143
2029,VAR,-595.5355770045874
2030,VAR,-931.0035681015759
2031,VAR,-1316.7205189509361
2032,VAR,-1628.7519947339235
2033,VAR,-1746.8643661747308
2034,VAR,-1801.6267834507967
2035,VAR,-1905.719962848409
2036,VAR,-1960.9081898615884
2037,VAR,-2031.3931655398662
2038,VAR,-2121.4646892181236
2039,VAR,-2359.1491530297576
2040,VAR,-2642.4741796883072
2041,VAR,-2823.0706626572423
2042,VAR,-3027.621750186356
2043,VAR,-3302.9152867967982
2044,VAR,-3468.259129429922
2045,VAR,-3619.418580901483
2046,VAR,-3600.555330868685
2047,VAR,-3864.6437574019255
2048,VAR,-4122.783984667987
2049,VAR,-4653.8312531829
2050,VAR,-5209.873857641105
2051,VAR,-5641.874710722552
2052,VAR,-5986.972313100176
2053,VAR,-6316.287477183485
2054,VAR,-6614.033970243361
2055,VAR,-5896.624110760179
