YEAR,CostType,VALUE
2029,CAP,5458.508962099216
2030,CAP,5858.929224583271
2031,CAP,6218.4873261872835
2032,CAP,4200.051082582535
2033,CAP,2848.793576142755
2034,CAP,2307.2963900426334
2035,CAP,1986.9355326988864
2036,CAP,2622.571037494889
2037,CAP,4284.322554572513
2038,CAP,5174.179948336072
2039,CAP,6956.027981215219
2040,CAP,7133.6970398641915
2041,CAP,5215.258371648139
2042,CAP,5448.1561009714505
2043,CAP,5395.948312616519
2044,CAP,5528.282647755366
2045,CAP,5828.363579514511
2046,CAP,5932.540966883122
2047,CAP,4677.681729630875
2048,CAP,4358.002751878325
2049,CAP,4941.712422563358
2050,CAP,5630.905256498202
2051,CAP,5704.057335481758
2052,CAP,6658.526471003113
2053,CAP,7028.900430869783
2054,CAP,9752.565641706571
2055,CAP,10549.296220140315
2026,CAP,5133.845307934821
2025,CAP,13843.483159878955
2027,CAP,2700.643688053037
2021,CAP,2710.729552357367
2023,CAP,4188.901863878216
2022,CAP,6356.509267546814
2024,CAP,4914.204520704555
2028,CAP,2249.0455679249
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5598823496475
2025,FIX,1592.13859816747
2026,FIX,1640.1015477131314
2027,FIX,1631.9212726783824
2028,FIX,1612.3495999238648
2029,FIX,1641.266232604466
2030,FIX,1670.874621441955
2031,FIX,1708.8298381409636
2032,FIX,1767.6132300719723
2033,FIX,1806.1828569623312
2034,FIX,1834.0323159767574
2035,FIX,1859.1873971339292
2036,FIX,1896.2211321003197
2037,FIX,1909.2179056941786
2038,FIX,1907.912357771391
2039,FIX,1922.8407145968388
2040,FIX,1932.8414208371603
2041,FIX,1984.6435920251606
2042,FIX,2042.9921317823835
2043,FIX,2101.524417137734
2044,FIX,2163.6081208498813
2045,FIX,2228.3455470502395
2046,FIX,2181.847733211437
2047,FIX,2246.443235294022
2048,FIX,2310.206699544219
2049,FIX,2383.2380508882698
2050,FIX,2466.7128329546963
2051,FIX,2557.1720382725157
2052,FIX,2626.871330222508
2053,FIX,2695.2092810919303
2054,FIX,2767.2814326623943
2055,FIX,2660.896944692816
2021,VAR,12.887903525477725
2022,VAR,-210.6088215343529
2023,VAR,51.584803352328755
2024,VAR,113.70944976129704
2025,VAR,-836.5970477667383
2026,VAR,-1035.8450476345058
2027,VAR,-962.7076391499102
2028,VAR,-858.579190851492
2029,VAR,-1036.0850896391114
2030,VAR,-1385.8370441019451
2031,VAR,-1782.7999091952918
2032,VAR,-2113.7968972524486
2033,VAR,-2248.3232033898107
2034,VAR,-2328.3515505941755
2035,VAR,-2457.9712315527927
2036,VAR,-2539.491579155101
2037,VAR,-2491.5221159187276
2038,VAR,-2633.052327106832
2039,VAR,-3004.859554032811
2040,VAR,-3487.0000411739647
2041,VAR,-3723.4416798309535
2042,VAR,-3956.52381807031
2043,VAR,-4270.814700304223
2044,VAR,-4467.2402788918025
2045,VAR,-4633.735719272388
2046,VAR,-3939.6454000631393
2047,VAR,-4227.58576593021
2048,VAR,-4539.304732885486
2049,VAR,-5098.658830781641
2050,VAR,-5670.7527628427015
2051,VAR,-6128.641896493966
2052,VAR,-6469.347536976854
2053,VAR,-6777.489372520822
2054,VAR,-7100.649937467554
2055,VAR,-6480.658826676819
