YEAR,CostType,VALUE
2030,CAP,6565.727717149211
2031,CAP,6989.1757950448655
2032,CAP,4081.0634353844034
2033,CAP,2806.1146662849974
2034,CAP,2494.3617759941567
2035,CAP,2219.336310378123
2036,CAP,2809.981045462663
2037,CAP,6024.8328949703755
2038,CAP,6700.560769411852
2039,CAP,6962.4433136047755
2040,CAP,7250.479300403108
2041,CAP,6820.890917202234
2042,CAP,7043.918874985479
2043,CAP,7310.371677939561
2044,CAP,7590.730361958069
2045,CAP,8726.097110907014
2046,CAP,9035.779262410806
2047,CAP,6959.892833337645
2048,CAP,7625.553134848999
2049,CAP,8540.586752573217
2050,CAP,9305.677712060333
2051,CAP,9105.07278480157
2052,CAP,12064.187008372792
2053,CAP,12660.268781431781
2054,CAP,14037.006968974865
2055,CAP,16529.62377014864
2024,CAP,4913.132448795551
2025,CAP,13367.28709390575
2021,CAP,2710.729552357368
2023,CAP,4188.645287536424
2022,CAP,5842.341540871286
2026,CAP,3849.457294339268
2029,CAP,5940.049445974432
2028,CAP,3000.447216306503
2027,CAP,3022.681014430061
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.47984575936
2025,FIX,1600.54571940361
2026,FIX,1622.378211740799
2027,FIX,1628.3053329006561
2028,FIX,1634.5853958558955
2029,FIX,1691.48536991209
2030,FIX,1749.3456111877676
2031,FIX,1817.39969778196
2032,FIX,1881.9834049375459
2033,FIX,1928.1373019832329
2034,FIX,1970.301415771293
2035,FIX,2009.7015282726527
2036,FIX,2061.386321237679
2037,FIX,2112.564417031668
2038,FIX,2171.286609097807
2039,FIX,2233.0767882362957
2040,FIX,2293.8645417291905
2041,FIX,2383.417931075921
2042,FIX,2477.189884817591
2043,FIX,2574.8515343839395
2044,FIX,2669.897868142667
2045,FIX,2741.8811746216857
2046,FIX,2704.5524704810273
2047,FIX,2798.369290527266
2048,FIX,2892.655910312634
2049,FIX,2991.771095682609
2050,FIX,3096.7935036305967
2051,FIX,3212.5278407136084
2052,FIX,3292.0333430648166
2053,FIX,3371.1073230364727
2054,FIX,3452.407951442187
2055,FIX,3401.72315204929
2021,VAR,12.887903525477718
2022,VAR,-186.99321488561287
2023,VAR,80.72684280389102
2024,VAR,137.6594880279462
2025,VAR,-731.8896514383399
2026,VAR,-668.7689693020681
2027,VAR,-567.8267426503058
2028,VAR,-451.45844721944735
2029,VAR,-619.2315935742195
2030,VAR,-966.9567229026856
2031,VAR,-1365.5784845683281
2032,VAR,-1690.8888991695153
2033,VAR,-1822.9754083175087
2034,VAR,-1892.2776260221958
2035,VAR,-2030.438611367994
2036,VAR,-2102.1897626814925
2037,VAR,-2190.056968830791
2038,VAR,-2297.854937492997
2039,VAR,-2503.666517326711
2040,VAR,-2754.0330977893486
2041,VAR,-2907.650705104563
2042,VAR,-3084.9664145277784
2043,VAR,-3340.123039182036
2044,VAR,-3492.3576003299568
2045,VAR,-3665.908983002443
2046,VAR,-3669.7391004938736
2047,VAR,-3920.008353089379
2048,VAR,-4199.899033666506
2049,VAR,-4761.257947035221
2050,VAR,-5358.404902662288
2051,VAR,-5811.572925308613
2052,VAR,-6125.096198831148
2053,VAR,-6422.614209543935
2054,VAR,-6716.443095860084
2055,VAR,-5993.897523514411
