YEAR,CostType,VALUE
2029,CAP,5962.257318650854
2030,CAP,6963.294312036292
2031,CAP,6996.909837681814
2032,CAP,4100.436247710669
2033,CAP,2527.1909262254267
2034,CAP,4162.904290475621
2035,CAP,2739.271396778128
2036,CAP,3486.437903623204
2037,CAP,6496.174478840453
2038,CAP,5813.821402860013
2039,CAP,8383.667852554969
2040,CAP,8602.695066909033
2041,CAP,7363.852505996084
2042,CAP,6910.476567076823
2043,CAP,7189.477389562199
2044,CAP,7326.529178970561
2045,CAP,8110.008718360135
2046,CAP,7798.876277129978
2047,CAP,5464.654840110045
2048,CAP,5298.139306636126
2049,CAP,7090.83740515596
2050,CAP,10968.83806025484
2053,CAP,7468.080277755744
2054,CAP,10750.7970549083
2055,CAP,12285.292414875596
2024,CAP,5032.3735201436
2025,CAP,12242.402983760625
2021,CAP,2710.729552357368
2023,CAP,4301.8142591876685
2022,CAP,6461.953073014294
2026,CAP,4002.4778811180045
2028,CAP,2951.5296370911046
2051,CAP,6955.343112126871
2052,CAP,8579.98965399874
2027,CAP,2604.4300629939903
2021,FIX,1266.5888293093167
2022,FIX,1274.4306952204822
2023,FIX,1280.1143099978303
2024,FIX,1331.8138690810338
2025,FIX,1484.8423370184282
2026,FIX,1485.9590814799456
2027,FIX,1464.5757716461248
2028,FIX,1446.9130833951986
2029,FIX,1478.1666645352507
2030,FIX,1516.530180153046
2031,FIX,1559.923275885109
2032,FIX,1615.941826743922
2033,FIX,1638.8134489005429
2034,FIX,1676.408179498892
2035,FIX,1697.1892912323528
2036,FIX,1733.6740501456616
2037,FIX,1745.0881831061204
2038,FIX,1738.3442100931734
2039,FIX,1741.9130143831035
2040,FIX,1763.7849196841826
2041,FIX,1815.0764754223499
2042,FIX,1865.9282509793413
2043,FIX,1916.3727909720608
2044,FIX,1965.5315155239489
2045,FIX,2017.0098304333212
2046,FIX,1954.780606568853
2047,FIX,2017.4868537399304
2048,FIX,2026.7145060221153
2049,FIX,2093.8243474437477
2050,FIX,2216.3470768437737
2051,FIX,2305.4999572448532
2052,FIX,2374.041999995696
2053,FIX,2423.327721244061
2054,FIX,2485.0309797952236
2055,FIX,2453.468699046343
2021,VAR,12.887903525478396
2022,VAR,-217.9487144907206
2023,VAR,33.21959541525268
2024,VAR,90.68534568848888
2025,VAR,-465.6371900293732
2026,VAR,-405.57820964471216
2027,VAR,-295.96781733208917
2028,VAR,-193.94617292314132
2029,VAR,-384.3113676607391
2030,VAR,-745.8758455387392
2031,VAR,-1163.2968064892666
2032,VAR,-1493.6765059572374
2033,VAR,-1607.93823688876
2034,VAR,-1723.1623894883824
2035,VAR,-1890.885020445353
2036,VAR,-2002.9220308787692
2037,VAR,-2137.470534876335
2038,VAR,-2300.4610103349432
2039,VAR,-2679.136025961016
2040,VAR,-3018.4845475744596
2041,VAR,-3276.015890919749
2042,VAR,-3541.98401952247
2043,VAR,-3904.337820299718
2044,VAR,-4131.452362690755
2045,VAR,-4337.6699812519655
2046,VAR,-4576.902630823951
2047,VAR,-4799.411427246959
2048,VAR,-5021.126771230443
2049,VAR,-5517.818890614813
2050,VAR,-6064.760858980792
2051,VAR,-6461.5481358624675
2052,VAR,-6683.327062838181
2053,VAR,-6906.035052644389
2054,VAR,-7126.837985711173
2055,VAR,-6661.093268574156
