YEAR,CostType,VALUE
2029,CAP,4764.57981871047
2030,CAP,5211.274209466549
2031,CAP,5567.6637221972305
2032,CAP,3619.7249326185524
2033,CAP,2265.8499607498916
2034,CAP,1790.5518849543428
2035,CAP,1446.9347959828478
2036,CAP,2038.8025996571594
2037,CAP,3669.3083553554197
2038,CAP,4383.546627824293
2039,CAP,5053.636629829011
2040,CAP,6118.567797989153
2041,CAP,4564.348421397532
2042,CAP,4786.03468278482
2043,CAP,4596.883471447252
2044,CAP,4702.82041164491
2045,CAP,4930.4308235147555
2046,CAP,4937.345404025522
2047,CAP,3595.0714543813465
2048,CAP,3468.229016361906
2049,CAP,4076.4145788373303
2050,CAP,4360.626370694666
2051,CAP,4384.495206169615
2052,CAP,4884.580672709594
2053,CAP,5111.820630837396
2054,CAP,6393.2909768033105
2055,CAP,7722.626636269075
2026,CAP,4639.963651020419
2025,CAP,13946.803764643526
2027,CAP,2205.58849059805
2021,CAP,2710.729552357368
2023,CAP,4188.86585187822
2022,CAP,6356.446239546812
2024,CAP,4914.20452070455
2028,CAP,1737.3595058693088
2021,FIX,1266.5888293093167
2022,FIX,1277.6237854439084
2023,FIX,1286.9071194791522
2024,FIX,1342.5574523496475
2025,FIX,1588.1887552874882
2026,FIX,1619.808750305668
2027,FIX,1595.1569550666493
2028,FIX,1558.7215810768967
2029,FIX,1575.1155566591488
2030,FIX,1592.8941983247948
2031,FIX,1619.038344359796
2032,FIX,1668.063592810576
2033,FIX,1696.2834320322772
2034,FIX,1715.6686959677538
2035,FIX,1730.8680022247863
2036,FIX,1757.8642309222291
2037,FIX,1759.944799270089
2038,FIX,1738.9364356093101
2039,FIX,1721.9427889691096
2040,FIX,1715.4014990649437
2041,FIX,1752.2341138289094
2042,FIX,1792.2830123216063
2043,FIX,1833.370254833818
2044,FIX,1870.2574732567703
2045,FIX,1908.5136731183038
2046,FIX,1834.7212957399254
2047,FIX,1885.2143525339868
2048,FIX,1907.6929514613785
2049,FIX,1967.2857788020162
2050,FIX,2031.582804301088
2051,FIX,2106.073411400237
2052,FIX,2147.3482764011055
2053,FIX,2188.0818923976626
2054,FIX,2229.7165901913886
2055,FIX,2092.0823534581436
2021,VAR,12.887903525478187
2022,VAR,-210.60882153435244
2023,VAR,51.58480335233058
2024,VAR,113.70944976129772
2025,VAR,-844.9536912655618
2026,VAR,-1086.526178168952
2027,VAR,-1058.0491563512385
2028,VAR,-996.9883499198194
2029,VAR,-1202.4375071609186
2030,VAR,-1586.5660070021613
2031,VAR,-2019.9503396717014
2032,VAR,-2386.0322550264286
2033,VAR,-2555.4594879450156
2034,VAR,-2670.943056896036
2035,VAR,-2849.7660178450656
2036,VAR,-2968.5033769342153
2037,VAR,-2981.530962940367
2038,VAR,-3177.2493263113506
2039,VAR,-3532.001781514547
2040,VAR,-4089.4736756002303
2041,VAR,-4414.986206977648
2042,VAR,-4756.011653314645
2043,VAR,-5171.429800873339
2044,VAR,-5484.222737823122
2045,VAR,-5786.5352892185965
2046,VAR,-5216.904943781699
2047,VAR,-5552.305819464013
2048,VAR,-5903.7123797354925
2049,VAR,-6519.005856097016
2050,VAR,-7159.209251854607
2051,VAR,-7672.830754155041
2052,VAR,-8109.428634360613
2053,VAR,-8511.266560295788
2054,VAR,-8923.608147328281
2055,VAR,-8389.459748847585
