YEAR,CostType,VALUE
2029,CAP,5178.92164639289
2030,CAP,5484.50833940556
2031,CAP,5835.606496016352
2032,CAP,3820.37910987574
2033,CAP,2313.9303919848307
2034,CAP,1979.5316587247626
2035,CAP,1587.379837450073
2036,CAP,2268.2561874423704
2037,CAP,3889.6428687642774
2038,CAP,4412.728124489551
2039,CAP,5902.232867851837
2040,CAP,6805.241297433144
2041,CAP,4618.205844610416
2042,CAP,4847.2587878193945
2043,CAP,4807.6802148227125
2044,CAP,4951.159727492512
2045,CAP,5257.366938305537
2046,CAP,5330.4858585895645
2047,CAP,4167.270666944493
2048,CAP,3977.8153619592226
2049,CAP,4568.997275400921
2050,CAP,5135.5308090796825
2051,CAP,5182.105822157981
2052,CAP,6039.336016642064
2053,CAP,6283.885573335883
2054,CAP,8640.99144844578
2055,CAP,10631.384376309225
2024,CAP,4914.364845145849
2025,CAP,11049.740499503423
2021,CAP,2710.729552357367
2023,CAP,4188.901863878218
2022,CAP,6356.509267546813
2026,CAP,2946.5018970074707
2028,CAP,1859.1919568878639
2027,CAP,2075.741414370447
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5637862907197
2025,FIX,1523.4947275661466
2026,FIX,1518.3804387566686
2027,FIX,1495.5210336037674
2028,FIX,1467.8381412669114
2029,FIX,1492.0752387231316
2030,FIX,1515.5238949347477
2031,FIX,1547.1298872802806
2032,FIX,1600.3443257741176
2033,FIX,1630.6412447828297
2034,FIX,1653.9475838622868
2035,FIX,1672.7486518667436
2036,FIX,1704.5010055127489
2037,FIX,1711.0354381317134
2038,FIX,1700.4477555443973
2039,FIX,1702.9115624824183
2040,FIX,1709.47261618032
2041,FIX,1758.4157036090257
2042,FIX,1813.6059444574068
2043,FIX,1869.164227918516
2044,FIX,1927.2767626232526
2045,FIX,1988.002179990533
2046,FIX,1936.7221385087876
2047,FIX,1998.881452298368
2048,FIX,2061.263438074808
2049,FIX,2133.8069540826564
2050,FIX,2213.7999237451
2051,FIX,2300.654162985226
2052,FIX,2365.196285883281
2053,FIX,2431.3053840759853
2054,FIX,2499.4021023691976
2055,FIX,2472.5421752878938
2021,VAR,12.887903525478187
2022,VAR,-210.60882153435222
2023,VAR,51.584803352329665
2024,VAR,113.68693120619675
2025,VAR,-395.90150681276117
2026,VAR,-353.42917885641987
2027,VAR,-254.109972829853
2028,VAR,-162.70172906026295
2029,VAR,-371.08463511701945
2030,VAR,-739.6952160686005
2031,VAR,-1155.3590307503198
2032,VAR,-1504.8643480802573
2033,VAR,-1634.5147926019338
2034,VAR,-1734.9930589538594
2035,VAR,-1884.2973634325028
2036,VAR,-1988.6749518885772
2037,VAR,-1959.4682030355184
2038,VAR,-2095.062929977317
2039,VAR,-2419.4664177333225
2040,VAR,-2887.2992552445407
2041,VAR,-3100.446386938103
2042,VAR,-3313.3365150198542
2043,VAR,-3608.022068407921
2044,VAR,-3789.700689195441
2045,VAR,-3944.7116354776385
2046,VAR,-4129.767892389805
2047,VAR,-4414.429431812693
2048,VAR,-4717.981539493265
2049,VAR,-5279.381820236996
2050,VAR,-5857.213708864438
2051,VAR,-6354.586328331634
2052,VAR,-6741.066535253383
2053,VAR,-7097.1426413957915
2054,VAR,-7466.16938170617
2055,VAR,-7192.4630007007845
