YEAR,CostType,VALUE
2029,CAP,7100.937337070526
2030,CAP,7777.175087004809
2031,CAP,8140.124909142915
2032,CAP,5576.047638161499
2033,CAP,4042.391464945423
2034,CAP,3898.9928921040714
2035,CAP,3546.068226730961
2036,CAP,4163.8099967863955
2037,CAP,7891.740209224817
2038,CAP,8371.727823100635
2039,CAP,8433.143335033817
2040,CAP,8523.046850150928
2041,CAP,8976.402175096862
2042,CAP,9463.920793770072
2043,CAP,9400.464688175227
2044,CAP,9245.265657062564
2045,CAP,9388.793031215933
2046,CAP,9271.278164893689
2047,CAP,7422.668777869097
2048,CAP,7359.308654474201
2049,CAP,7703.487906982203
2050,CAP,7914.057683002494
2052,CAP,9409.467452463989
2053,CAP,9814.6149004303
2054,CAP,10857.799378694961
2055,CAP,11858.60735978678
2024,CAP,5021.986590497309
2025,CAP,8793.447861613768
2021,CAP,2710.729552357368
2023,CAP,4257.745920365479
2022,CAP,5842.278512871288
2026,CAP,5279.059675981437
2028,CAP,4363.886426930003
2051,CAP,7812.4523094773795
2027,CAP,4312.1053229871795
2021,FIX,1266.5888293093167
2022,FIX,1304.2407069750861
2023,FIX,1304.5515145024513
2024,FIX,1356.299408973596
2025,FIX,1474.2465212631016
2026,FIX,1524.8253392832153
2027,FIX,1557.118470885819
2028,FIX,1590.8454501521812
2029,FIX,1671.3336395935262
2030,FIX,1757.8627162321686
2031,FIX,1853.1724000819693
2032,FIX,1927.772548206243
2033,FIX,1979.5893094488
2034,FIX,2028.8249962250916
2035,FIX,2072.5723986717558
2036,FIX,2126.162002536724
2037,FIX,2145.5886525347723
2038,FIX,2168.714111649724
2039,FIX,2190.8077750292177
2040,FIX,2204.203903391807
2041,FIX,2241.6880422784816
2042,FIX,2265.7563949854325
2043,FIX,2286.5637280305805
2044,FIX,2301.3849948696516
2045,FIX,2314.017865926217
2046,FIX,2210.1279502987686
2047,FIX,2273.319100671655
2048,FIX,2297.8397089044124
2049,FIX,2352.1088353561645
2050,FIX,2417.054116669766
2051,FIX,2510.4517600931413
2052,FIX,2573.759568796974
2053,FIX,2639.339865053149
2054,FIX,2706.1976017901857
2055,FIX,2720.537124139347
2021,VAR,12.88790352547749
2022,VAR,-186.99321488561333
2023,VAR,74.6442698392642
2024,VAR,124.76760752318295
2025,VAR,-47.62255177927579
2026,VAR,42.99830672207411
2027,VAR,193.99410857820266
2028,VAR,345.9102105144681
2029,VAR,227.81227114654658
2030,VAR,-77.2729960153007
2031,VAR,-426.99996154133396
2032,VAR,-721.7024617965233
2033,VAR,-790.2483092774538
2034,VAR,-828.7410613254559
2035,VAR,-936.0273643910915
2036,VAR,-984.264458029203
2037,VAR,-1139.1391079473692
2038,VAR,-1314.29207188154
2039,VAR,-1557.9859624678827
2040,VAR,-1832.2071287939566
2041,VAR,-2019.9171300439684
2042,VAR,-2295.9110397148434
2043,VAR,-2643.4344174413227
2044,VAR,-2875.575761686394
2045,VAR,-3085.5874135440404
2046,VAR,-3467.4648446520428
2047,VAR,-3664.4090869478164
2048,VAR,-3864.2740788854135
2049,VAR,-4320.543598720907
2050,VAR,-4794.527410146422
2051,VAR,-5166.171876159964
2052,VAR,-5373.437370056462
2053,VAR,-5568.3944085403255
2054,VAR,-5746.272619359706
2055,VAR,-5659.58140361139
