YEAR,CostType,VALUE
2029,CAP,4870.478105570332
2030,CAP,5232.264765356911
2031,CAP,5573.995249510974
2032,CAP,3618.25617350825
2033,CAP,2030.8791970725567
2034,CAP,1788.6487621364306
2035,CAP,1462.2299902196546
2036,CAP,2043.3262657326036
2037,CAP,3666.9216954709595
2038,CAP,4382.767686753808
2039,CAP,5053.636630084722
2040,CAP,6118.054406154533
2041,CAP,4563.247810191389
2042,CAP,4788.060316322452
2043,CAP,4599.466182829216
2044,CAP,4702.362649661115
2045,CAP,4917.091155383563
2046,CAP,4880.059231241557
2047,CAP,3595.071454381349
2048,CAP,3522.4826334815125
2049,CAP,4076.4145788373326
2050,CAP,4477.436215116956
2051,CAP,4377.380866165872
2052,CAP,4849.292548642196
2053,CAP,5111.144835804135
2054,CAP,6469.898765445568
2055,CAP,8333.01892930341
2024,CAP,4914.36484514585
2025,CAP,11231.044897661399
2021,CAP,2710.729552357368
2023,CAP,4188.865851878221
2022,CAP,6356.446239546812
2026,CAP,2829.7221907218586
2028,CAP,1731.5912119827055
2027,CAP,1889.7095440996845
2021,FIX,1266.5888293093167
2022,FIX,1277.6237854439084
2023,FIX,1286.9071194791522
2024,FIX,1342.5613562907201
2025,FIX,1520.7898266315574
2026,FIX,1507.7014464467202
2027,FIX,1475.6947978607745
2028,FIX,1439.6909487803132
2029,FIX,1457.9870947526788
2030,FIX,1476.4360239843072
2031,FIX,1502.864631232522
2032,FIX,1552.0216915311883
2033,FIX,1576.7471767090583
2034,FIX,1596.2834168188488
2035,FIX,1611.8984261528606
2036,FIX,1639.1517502297934
2037,FIX,1641.4432517106804
2038,FIX,1620.757416908343
2039,FIX,1603.9536180293142
2040,FIX,1597.4460585083764
2041,FIX,1634.4547675864314
2042,FIX,1674.752743898641
2043,FIX,1716.1028477712318
2044,FIX,1753.1715614876023
2045,FIX,1791.3170594835096
2046,FIX,1716.4244410167748
2047,FIX,1767.1285148983854
2048,FIX,1791.1160764758167
2049,FIX,1850.902620474763
2050,FIX,1915.6128004492714
2051,FIX,1989.9421395370405
2052,FIX,2031.4351441006947
2053,FIX,2072.166755398355
2054,FIX,2113.7977451476936
2055,FIX,2059.801186559436
2021,VAR,12.887903525478393
2022,VAR,-210.60882153435244
2023,VAR,51.58480335233013
2024,VAR,113.6869312061972
2025,VAR,-414.98196086637904
2026,VAR,-390.92571957922013
2027,VAR,-301.0537493394743
2028,VAR,-230.74432961614184
2029,VAR,-445.99660911672385
2030,VAR,-827.410695659927
2031,VAR,-1256.3589429551273
2032,VAR,-1618.4769169011981
2033,VAR,-1749.7785254943526
2034,VAR,-1862.2579214658406
2035,VAR,-2041.7998477143974
2036,VAR,-2159.0659608386873
2037,VAR,-2165.54300761859
2038,VAR,-2363.2672214114814
2039,VAR,-2703.2712464745023
2040,VAR,-3225.7899825156264
2041,VAR,-3510.6633384055963
2042,VAR,-3809.5413309949454
2043,VAR,-4180.562410545098
2044,VAR,-4447.308004699039
2045,VAR,-4699.767951167662
2046,VAR,-4969.3856100969515
2047,VAR,-5264.087738972465
2048,VAR,-5581.444011830374
2049,VAR,-6155.429561204221
2050,VAR,-6754.280096358893
2051,VAR,-7265.665971572462
2052,VAR,-7692.796406050251
2053,VAR,-8081.168499265587
2054,VAR,-8478.48871367217
2055,VAR,-8217.097362582923
