YEAR,CostType,VALUE
2030,CAP,7326.588645354661
2031,CAP,7733.71922166847
2032,CAP,4865.489887977307
2033,CAP,3806.2808110305305
2034,CAP,3454.008731233048
2035,CAP,3140.96319898249
2036,CAP,3681.6635257447706
2037,CAP,7465.26842247661
2038,CAP,7963.494556101716
2039,CAP,8038.799355254325
2040,CAP,8141.845625472436
2041,CAP,8800.20281915192
2042,CAP,8757.710856110076
2043,CAP,8721.738012112315
2044,CAP,8605.735689326877
2045,CAP,8793.307775561021
2046,CAP,8747.798404448979
2047,CAP,6776.470060898018
2048,CAP,6834.914460662478
2049,CAP,7211.294818776933
2050,CAP,7329.078294592622
2051,CAP,7320.84995426192
2052,CAP,8931.890849250676
2053,CAP,9336.577975451246
2054,CAP,10434.555409527546
2055,CAP,11428.04814443596
2026,CAP,6574.355542154433
2025,CAP,13975.984130916753
2027,CAP,4141.22564612703
2021,CAP,2710.729552357368
2023,CAP,4188.609275536424
2022,CAP,5842.278512871288
2024,CAP,4912.972124354252
2029,CAP,6803.634905252614
2028,CAP,3888.665930250929
2021,FIX,1266.5888293093167
2022,FIX,1304.2407069750861
2023,FIX,1306.847826874798
2024,FIX,1362.4735118182875
2025,FIX,1608.5652756839345
2026,FIX,1692.4486485903408
2027,FIX,1720.934232082193
2028,FIX,1743.4890476930966
2029,FIX,1815.9494446870024
2030,FIX,1891.6372266479718
2031,FIX,1977.2567601090523
2032,FIX,2058.9927929243067
2033,FIX,2108.7570678012107
2034,FIX,2152.6686238369593
2035,FIX,2191.792330069485
2036,FIX,2241.026121459231
2037,FIX,2255.6207146389947
2038,FIX,2271.2277337643222
2039,FIX,2284.2510707721162
2040,FIX,2294.8474311084487
2041,FIX,2322.57054289035
2042,FIX,2347.9651713758954
2043,FIX,2370.3988917187694
2044,FIX,2387.508712354599
2045,FIX,2403.187507750082
2046,FIX,2303.6682262790523
2047,FIX,2347.228180128638
2048,FIX,2367.2990005921897
2049,FIX,2422.406456843473
2050,FIX,2487.092231573991
2051,FIX,2578.1759371518906
2052,FIX,2639.100672949001
2053,FIX,2702.0918843229088
2054,FIX,2766.7377307203174
2055,FIX,2654.1773846572987
2021,VAR,12.887903525478645
2022,VAR,-186.99321488561287
2023,VAR,80.7268428038917
2024,VAR,137.68200658304582
2025,VAR,-824.9028209821123
2026,VAR,-1012.3953333352654
2027,VAR,-933.6306299621233
2028,VAR,-806.1627210204675
2029,VAR,-960.888956570966
2030,VAR,-1287.291695563177
2031,VAR,-1663.1040821184274
2032,VAR,-1964.770058715776
2033,VAR,-2087.448439156732
2034,VAR,-2146.3679923553377
2035,VAR,-2273.3467099521745
2036,VAR,-2333.6632345936077
2037,VAR,-2498.624652698358
2038,VAR,-2688.460796883058
2039,VAR,-2978.1451875651996
2040,VAR,-3325.9887330425818
2041,VAR,-3642.0453725511093
2042,VAR,-3981.8233086756795
2043,VAR,-4399.845391125406
2044,VAR,-4708.09764659403
2045,VAR,-5001.775412183065
2046,VAR,-4411.534101102346
2047,VAR,-4687.18255251045
2048,VAR,-4967.802915702024
2049,VAR,-5506.747640874745
2050,VAR,-6069.156392568852
2051,VAR,-6485.929666389554
2052,VAR,-6737.570227321043
2053,VAR,-6983.191192167451
2054,VAR,-7218.274504322829
2055,VAR,-6479.876581936515
