YEAR,CostType,VALUE
2029,CAP,6942.591516301367
2030,CAP,7351.538380185733
2031,CAP,7743.416577425394
2032,CAP,4861.19214382992
2033,CAP,3575.579051493797
2034,CAP,3453.094107425262
2035,CAP,3097.908334897089
2036,CAP,3687.4495097240188
2037,CAP,7458.117436399558
2038,CAP,7962.793525618715
2039,CAP,8038.79935542543
2040,CAP,8140.409170337992
2041,CAP,8800.208809198388
2042,CAP,8759.831534631303
2043,CAP,8723.128159400721
2044,CAP,8604.805206358385
2045,CAP,8776.362791614782
2046,CAP,8703.60028984187
2047,CAP,6824.450719157579
2048,CAP,6847.454019071703
2049,CAP,7211.29481877693
2050,CAP,7416.7537563360775
2051,CAP,7317.485483149568
2053,CAP,9349.779533717721
2054,CAP,10534.158125215103
2055,CAP,12016.124756576333
2024,CAP,4913.132448795552
2025,CAP,11223.287770751722
2021,CAP,2710.729552357368
2023,CAP,4188.609275536424
2022,CAP,5842.278512871288
2026,CAP,4757.356515117071
2052,CAP,8923.933703356815
2028,CAP,3897.2981324072093
2027,CAP,3876.477311150894
2021,FIX,1266.5888293093167
2022,FIX,1304.2407069750861
2023,FIX,1306.847826874798
2024,FIX,1362.47741575936
2025,FIX,1540.5446408261828
2026,FIX,1579.672720039554
2027,FIX,1601.6157795896415
2028,FIX,1624.6915327483987
2029,FIX,1699.486920741207
2030,FIX,1775.8834376566629
2031,FIX,1861.846978298194
2032,FIX,1943.651032119328
2033,FIX,1989.9833920234555
2034,FIX,2034.0523326635105
2035,FIX,2072.6718848598457
2036,FIX,2122.193244491961
2037,FIX,2137.111938211252
2038,FIX,2153.033037547147
2039,FIX,2166.246091804126
2040,FIX,2176.843344446339
2041,FIX,2204.760101655629
2042,FIX,2230.406193146114
2043,FIX,2253.0865512933965
2044,FIX,2270.38675957964
2045,FIX,2285.8733985548215
2046,FIX,2185.550646130015
2047,FIX,2230.479449027771
2048,FIX,2251.0309442408284
2049,FIX,2306.3273948822666
2050,FIX,2371.2545119492875
2051,FIX,2462.2693041862444
2052,FIX,2523.150315812285
2053,FIX,2586.328824462354
2054,FIX,2651.134536183131
2055,FIX,2621.76555464722
2021,VAR,12.887903525478393
2022,VAR,-186.9932148856131
2023,VAR,80.7268428038917
2024,VAR,137.6594880279462
2025,VAR,-393.472601274664
2026,VAR,-312.7004777413528
2027,VAR,-178.4934872349083
2028,VAR,-40.71829381682094
2029,VAR,-206.17859588231136
2030,VAR,-527.2035837338678
2031,VAR,-895.6915588719754
2032,VAR,-1190.5705025356417
2033,VAR,-1273.3213325767103
2034,VAR,-1327.2781856780257
2035,VAR,-1444.2805970637392
2036,VAR,-1501.9804209325107
2037,VAR,-1668.9284902688585
2038,VAR,-1862.1874973532965
2039,VAR,-2136.491132187236
2040,VAR,-2445.5009471878743
2041,VAR,-2723.6422539644063
2042,VAR,-3024.902467933312
2043,VAR,-3400.9743020374867
2044,VAR,-3664.8849807690826
2045,VAR,-3909.4466166745387
2046,VAR,-4159.799081013842
2047,VAR,-4400.522452468128
2048,VAR,-4640.874111383621
2049,VAR,-5137.268925116574
2050,VAR,-5655.704652159172
2051,VAR,-6065.200675672965
2052,VAR,-6304.867855073322
2053,VAR,-6537.043113900822
2054,VAR,-6756.5055355265795
2055,VAR,-6299.281193304483
