YEAR,CostType,VALUE
2029,CAP,4930.752871535291
2030,CAP,5277.329648529501
2031,CAP,5639.865461023374
2032,CAP,3640.859054309858
2033,CAP,2283.9067972366356
2034,CAP,1826.2863084295575
2035,CAP,1382.4956634791215
2036,CAP,2094.31611121306
2037,CAP,3662.409520649216
2038,CAP,4236.402549814239
2039,CAP,5174.017376554262
2040,CAP,6646.427431545623
2041,CAP,4318.450579119981
2042,CAP,4544.441724989225
2043,CAP,4513.836661751071
2044,CAP,4662.216936402557
2045,CAP,4972.7803184805425
2046,CAP,5091.940162721859
2047,CAP,3902.3889052957
2048,CAP,3741.2532723292356
2049,CAP,4379.615077522469
2050,CAP,4801.50814885116
2051,CAP,4922.762787316925
2052,CAP,5740.608342926952
2053,CAP,6059.516575818473
2054,CAP,7860.126216725819
2055,CAP,10975.387272318963
2024,CAP,4914.364845145849
2025,CAP,13357.636337769109
2021,CAP,2710.7295523573666
2023,CAP,4188.901863878218
2022,CAP,6356.509267546813
2026,CAP,2759.363347200856
2027,CAP,1901.4494585157586
2028,CAP,1667.983951298306
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5637862907197
2025,FIX,1580.5173615121535
2026,FIX,1571.0637855302098
2027,FIX,1544.3018028170848
2028,FIX,1512.1262938438285
2029,FIX,1531.9859505936886
2030,FIX,1551.716127615923
2031,FIX,1579.9086248452732
2032,FIX,1630.4945648164337
2033,FIX,1660.2458896682797
2034,FIX,1681.3969458442589
2035,FIX,1696.7787482072242
2036,FIX,1725.857669816295
2037,FIX,1728.0706209664363
2038,FIX,1714.6749767245633
2039,FIX,1708.5901512351263
2040,FIX,1713.1254506659045
2041,FIX,1760.420374767377
2042,FIX,1813.7798529961656
2043,FIX,1867.6539481012862
2044,FIX,1923.5845604138303
2045,FIX,1982.1380674143738
2046,FIX,1929.6874627170127
2047,FIX,1989.8832245423937
2048,FIX,2050.1440850195363
2049,FIX,2121.957137144166
2050,FIX,2199.957717603462
2051,FIX,2284.892341592971
2052,FIX,2347.52168289367
2053,FIX,2412.297725458634
2054,FIX,2478.6703733750646
2055,FIX,2410.710208154652
2021,VAR,12.887903525479196
2022,VAR,-210.608821534352
2023,VAR,51.58480335233104
2024,VAR,113.68693120619675
2025,VAR,-750.8131404547726
2026,VAR,-720.305570474933
2027,VAR,-643.1290718406048
2028,VAR,-567.6977412850573
2029,VAR,-783.0878356475959
2030,VAR,-1164.4510127362728
2031,VAR,-1595.3372164157424
2032,VAR,-1958.9443337314333
2033,VAR,-2126.114805276644
2034,VAR,-2240.53129351103
2035,VAR,-2400.991665518405
2036,VAR,-2518.7633369510363
2037,VAR,-2506.8073197606395
2038,VAR,-2654.7613747359305
2039,VAR,-2963.0351453704197
2040,VAR,-3463.082893325239
2041,VAR,-3702.929686169106
2042,VAR,-3947.1080525209277
2043,VAR,-4273.758065648979
2044,VAR,-4489.4929832045145
2045,VAR,-4679.6849943064535
2046,VAR,-4722.3710524359885
2047,VAR,-5052.887239812572
2048,VAR,-5376.6561266529525
2049,VAR,-5968.552880698466
2050,VAR,-6573.454051637343
2051,VAR,-7083.445184969908
2052,VAR,-7482.615549699712
2053,VAR,-7854.6988570323965
2054,VAR,-8241.78646097479
2055,VAR,-7616.125388022267
