YEAR,CostType,VALUE
2030,CAP,6476.810444775797
2031,CAP,6543.479169763521
2032,CAP,3856.712084417594
2033,CAP,2157.6717789472136
2034,CAP,2117.7054279122017
2035,CAP,1740.46205775885
2036,CAP,2264.7862559477608
2037,CAP,4816.75470289498
2038,CAP,6486.2244288066595
2039,CAP,6397.240450820125
2040,CAP,6522.987602011975
2041,CAP,5318.614058501389
2042,CAP,5482.17012722552
2043,CAP,5600.1040491436725
2044,CAP,5681.040979513543
2045,CAP,6211.311541874603
2046,CAP,5946.386649029698
2047,CAP,4341.168838223668
2048,CAP,4292.187472112365
2049,CAP,4842.163403969408
2050,CAP,5051.6997019694645
2051,CAP,5059.171626364826
2052,CAP,5872.702305532064
2053,CAP,6776.798112805985
2054,CAP,7608.602259051327
2055,CAP,8517.475492316438
2024,CAP,4913.1324487955535
2025,CAP,8765.904245255124
2021,CAP,2710.729552357368
2023,CAP,4188.609275536424
2022,CAP,5842.278512871288
2026,CAP,3348.86192198683
2029,CAP,5384.1656595046215
2028,CAP,2268.4000460270177
2027,CAP,2137.7822222613318
2021,FIX,1266.5888293093167
2022,FIX,1304.2407069750861
2023,FIX,1306.847826874798
2024,FIX,1362.47741575936
2025,FIX,1480.1359617639935
2026,FIX,1480.1525769282955
2027,FIX,1455.0481097874028
2028,FIX,1433.8409951689475
2029,FIX,1459.9609348061979
2030,FIX,1494.5964365284244
2031,FIX,1534.1084691723042
2032,FIX,1588.8356735223708
2033,FIX,1615.5348281323952
2034,FIX,1643.9920909324373
2035,FIX,1666.8976694679407
2036,FIX,1700.213557993472
2037,FIX,1688.7933656768976
2038,FIX,1690.21537426919
2039,FIX,1687.5462779586674
2040,FIX,1683.7662385248339
2041,FIX,1731.8725999325832
2042,FIX,1773.4885691777013
2043,FIX,1811.2523426488858
2044,FIX,1848.7978698479005
2045,FIX,1887.5166778309638
2046,FIX,1811.9668677102945
2047,FIX,1863.851099562453
2048,FIX,1892.403160268376
2049,FIX,1944.895776843508
2050,FIX,2005.2528006453228
2051,FIX,2080.8266666560535
2052,FIX,2124.059114136968
2053,FIX,2168.146763305425
2054,FIX,2213.0252919935974
2055,FIX,2204.7447760794976
2021,VAR,12.88790352547771
2022,VAR,-186.9932148856131
2023,VAR,80.72684280389102
2024,VAR,137.65948802794597
2025,VAR,-30.080079197072127
2026,VAR,38.760722025053845
2027,VAR,156.1546015207079
2028,VAR,277.22124914529013
2029,VAR,119.96719940964826
2030,VAR,-236.95428053943837
2031,VAR,-650.234529750309
2032,VAR,-973.8648875285586
2033,VAR,-1091.3144116675069
2034,VAR,-1147.839290619974
2035,VAR,-1280.0440545726988
2036,VAR,-1350.1946585480077
2037,VAR,-1505.2668140856745
2038,VAR,-1755.9917978773292
2039,VAR,-2086.9687553788076
2040,VAR,-2446.9100412097205
2041,VAR,-2647.1352254693675
2042,VAR,-2904.2538396490886
2043,VAR,-3264.255321903592
2044,VAR,-3486.9536331987288
2045,VAR,-3688.6831523853857
2046,VAR,-4090.984633223695
2047,VAR,-4313.202979083321
2048,VAR,-4554.954311433095
2049,VAR,-5078.086433719927
2050,VAR,-5603.609611204537
2051,VAR,-6056.559431571098
2052,VAR,-6349.847664864668
2053,VAR,-6638.406378724094
2054,VAR,-6921.1785478973425
2055,VAR,-6955.528501569762
