YEAR,CostType,VALUE
2029,CAP,5506.2387352057385
2030,CAP,5837.737017767244
2031,CAP,6186.283754772754
2032,CAP,4177.61813344304
2033,CAP,2751.0509209142
2034,CAP,2278.0150522742674
2035,CAP,1910.1741354760325
2036,CAP,2585.7613022807273
2037,CAP,4199.955245629665
2038,CAP,5036.434732771895
2039,CAP,6670.472003561034
2040,CAP,6822.936578594578
2041,CAP,5074.663869643772
2042,CAP,5294.333250284226
2043,CAP,5226.378670663605
2044,CAP,5672.556075559476
2045,CAP,5957.635721060989
2046,CAP,5964.351511900947
2047,CAP,4492.533971749227
2048,CAP,4240.207175735734
2049,CAP,4778.684878266729
2050,CAP,5418.325193894466
2051,CAP,5438.923102733871
2052,CAP,6497.092902976832
2053,CAP,6907.346441648684
2054,CAP,9322.910647088027
2055,CAP,11289.118649480424
2024,CAP,4914.364845145851
2025,CAP,13362.137973765071
2021,CAP,2710.729552357367
2023,CAP,4188.88985987822
2022,CAP,6356.488253546811
2026,CAP,3318.693682866339
2027,CAP,2598.9652121360327
2028,CAP,2353.7263794522455
2021,FIX,1266.5888293093167
2022,FIX,1277.6242054439085
2023,FIX,1286.9081994791522
2024,FIX,1342.5629762907197
2025,FIX,1580.60365501182
2026,FIX,1583.543594327724
2027,FIX,1564.5553216561757
2028,FIX,1539.5629005480591
2029,FIX,1569.2227573844445
2030,FIX,1598.412486288974
2031,FIX,1635.6566568753396
2032,FIX,1693.76460334027
2033,FIX,1730.465822010531
2034,FIX,1757.542224708494
2035,FIX,1781.1681496840017
2036,FIX,1817.2840272916744
2037,FIX,1830.6644292442313
2038,FIX,1827.9474819705144
2039,FIX,1839.4713864847208
2040,FIX,1845.5606260213083
2041,FIX,1895.361350755842
2042,FIX,1957.2293562292966
2043,FIX,2019.3661060738236
2044,FIX,2076.6837175888268
2045,FIX,2136.038151031603
2046,FIX,2083.097263398196
2047,FIX,2144.875308065497
2048,FIX,2206.7981371713554
2049,FIX,2277.1441996459603
2050,FIX,2357.4035117468743
2051,FIX,2445.9187702890276
2052,FIX,2511.3271885930276
2053,FIX,2573.141427984721
2054,FIX,2638.2408007151826
2055,FIX,2568.8873754187093
2021,VAR,12.887903525478396
2022,VAR,-210.60882153435176
2023,VAR,51.58480335233035
2024,VAR,113.6869312061972
2025,VAR,-749.7967481909131
2026,VAR,-683.4497210742888
2027,VAR,-580.4039247039157
2028,VAR,-480.3449283079253
2029,VAR,-663.1066894430603
2030,VAR,-1011.5270455442312
2031,VAR,-1406.6182337619102
2032,VAR,-1735.0582336627422
2033,VAR,-1857.3985712482477
2034,VAR,-1935.8472820869683
2035,VAR,-2059.0808245706066
2036,VAR,-2139.7813785895623
2037,VAR,-2088.741754220949
2038,VAR,-2231.3739872071856
2039,VAR,-2608.103621178495
2040,VAR,-3075.051781118063
2041,VAR,-3291.9206530131078
2042,VAR,-3493.6630212761406
2043,VAR,-3775.6087614242083
2044,VAR,-3991.9545801272566
2045,VAR,-4181.2758594828
2046,VAR,-4216.432250892228
2047,VAR,-4507.608438326995
2048,VAR,-4810.7538348636035
2049,VAR,-5358.15217752303
2050,VAR,-5918.923666397235
2051,VAR,-6384.234761663234
2052,VAR,-6759.221201347166
2053,VAR,-7123.936943545653
2054,VAR,-7501.353848498269
2055,VAR,-6859.327646556636
