YEAR,CostType,VALUE
2029,CAP,5375.451293547588
2030,CAP,5680.648153166235
2031,CAP,6029.193415168899
2032,CAP,4008.814469653935
2033,CAP,2483.515688730681
2034,CAP,2139.0581778579835
2035,CAP,1775.962550869057
2036,CAP,2441.281161712618
2037,CAP,4103.778756038846
2038,CAP,4588.8540668166725
2039,CAP,6630.426768381975
2040,CAP,6953.5903113724335
2041,CAP,4920.777133603522
2042,CAP,5148.522938979408
2043,CAP,5102.01206909043
2044,CAP,5239.702702214251
2045,CAP,5542.833120166995
2046,CAP,5609.2464144880505
2047,CAP,4420.568353519972
2048,CAP,4186.027946922728
2049,CAP,4754.923228390477
2050,CAP,5419.858048333054
2051,CAP,5444.995195097616
2052,CAP,6350.117284990155
2053,CAP,6555.191304229118
2054,CAP,9323.317891498767
2055,CAP,10894.44396197036
2024,CAP,4914.364845145852
2025,CAP,11049.54731479263
2021,CAP,2710.729552357367
2023,CAP,4188.901863878218
2022,CAP,6356.509267546813
2026,CAP,3133.653623521575
2028,CAP,2044.0079866823853
2027,CAP,2265.608707167327
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.56378629072
2025,FIX,1523.4971242756756
2026,FIX,1522.5952546428016
2027,FIX,1503.9432990634782
2028,FIX,1480.376529930677
2029,FIX,1508.0438728996426
2030,FIX,1534.881982861016
2031,FIX,1569.7848333204597
2032,FIX,1625.824572404368
2033,FIX,1658.7510615013778
2034,FIX,1684.291133932843
2035,FIX,1706.1573934681687
2036,FIX,1740.4967203509445
2037,FIX,1750.865420794271
2038,FIX,1742.9522972477569
2039,FIX,1753.872862002385
2040,FIX,1762.8463785498552
2041,FIX,1813.3960832684638
2042,FIX,1870.2818411046812
2043,FIX,1927.4357596691939
2044,FIX,1987.624574910489
2045,FIX,2050.4515140101703
2046,FIX,2001.1590259969178
2047,FIX,2064.6426237452674
2048,FIX,2128.381113540299
2049,FIX,2201.385931111162
2050,FIX,2283.3158055442273
2051,FIX,2372.1746552964523
2052,FIX,2438.8235350606988
2053,FIX,2506.845815225674
2054,FIX,2576.0062087326037
2055,FIX,2550.5262629008694
2021,VAR,12.88790352547748
2022,VAR,-210.60882153435267
2023,VAR,51.584803352330574
2024,VAR,113.68693120619741
2025,VAR,-395.27362609412006
2026,VAR,-340.8457940641133
2027,VAR,-229.13414909934264
2028,VAR,-125.39499254762423
2029,VAR,-321.8341309790791
2030,VAR,-678.8709512843946
2031,VAR,-1082.1176995084406
2032,VAR,-1419.435072423637
2033,VAR,-1534.9611990924757
2034,VAR,-1623.113925027502
2035,VAR,-1760.260169492793
2036,VAR,-1852.1471009409709
2037,VAR,-1809.80446972852
2038,VAR,-1932.8064476508612
2039,VAR,-2291.7361027740462
2040,VAR,-2743.425564550022
2041,VAR,-2953.9391956555887
2042,VAR,-3156.845284437331
2043,VAR,-3440.9065600754047
2044,VAR,-3609.7628373551524
2045,VAR,-3750.707426650852
2046,VAR,-3922.61318336176
2047,VAR,-4193.759949538785
2048,VAR,-4489.698159601915
2049,VAR,-5036.3349720123
2050,VAR,-5599.153434646315
2051,VAR,-6082.637112486299
2052,VAR,-6451.990384364949
2053,VAR,-6788.953485162498
2054,VAR,-7135.017755908148
2055,VAR,-6845.097126445389
