YEAR,CostType,VALUE
2029,CAP,4658.8550198499415
2030,CAP,5262.568321753569
2031,CAP,5583.903821128404
2032,CAP,3630.0945254570634
2033,CAP,2106.3520332112857
2034,CAP,1800.4768320853802
2035,CAP,1465.35596488469
2036,CAP,2055.6902108677787
2037,CAP,3550.786535724195
2038,CAP,4074.845370395042
2039,CAP,5295.8886020247355
2040,CAP,6500.074856646474
2041,CAP,4414.6590606202135
2042,CAP,4603.760850681652
2043,CAP,4538.262913522376
2044,CAP,4630.0375788720685
2045,CAP,4911.938580774044
2046,CAP,4929.109029542241
2047,CAP,3686.317127535673
2048,CAP,3729.666251987846
2049,CAP,4235.49401533225
2050,CAP,4703.352849013353
2051,CAP,4715.788071046258
2052,CAP,5458.856372739907
2053,CAP,5882.020177588126
2054,CAP,7252.560733461701
2055,CAP,8558.188701856598
2024,CAP,4914.3648451458475
2025,CAP,8651.970440198063
2021,CAP,2710.729552357368
2023,CAP,4188.8778558782205
2022,CAP,6356.467253546811
2026,CAP,2925.705716307836
2028,CAP,1760.9292556998755
2027,CAP,1938.7379208283487
2021,FIX,1266.5888293093167
2022,FIX,1277.6239954439086
2023,FIX,1286.9076594791522
2024,FIX,1342.5621662907197
2025,FIX,1464.000110784921
2026,FIX,1452.8125864220262
2027,FIX,1422.2428524247766
2028,FIX,1387.0754144469138
2029,FIX,1402.5557627984747
2030,FIX,1422.0965783893475
2031,FIX,1449.0246168989502
2032,FIX,1498.8974219856082
2033,FIX,1525.3107504067366
2034,FIX,1545.5252584271561
2035,FIX,1561.6414910013816
2036,FIX,1589.554178044835
2037,FIX,1593.5996201456346
2038,FIX,1578.8133774508144
2039,FIX,1565.175361380927
2040,FIX,1558.205960230486
2041,FIX,1603.4939156353055
2042,FIX,1654.4673057267391
2043,FIX,1705.6311035128751
2044,FIX,1754.937407965965
2045,FIX,1806.0913579353892
2046,FIX,1745.0067681918792
2047,FIX,1800.7154072230885
2048,FIX,1853.607287657302
2049,FIX,1917.8510227237207
2050,FIX,1987.1700057227251
2051,FIX,2063.805700922845
2052,FIX,2105.274521343554
2053,FIX,2143.700263324664
2054,FIX,2189.972577975062
2055,FIX,2199.819847695766
2021,VAR,12.887903525477952
2022,VAR,-210.60882153435244
2023,VAR,51.584803352329665
2024,VAR,113.6869312061972
2025,VAR,-44.59468228117762
2026,VAR,-20.72207478855458
2027,VAR,69.07940737675102
2028,VAR,143.82323705024567
2029,VAR,-38.89314282158915
2030,VAR,-418.2033845427443
2031,VAR,-843.2325119518717
2032,VAR,-1200.5505597195342
2033,VAR,-1337.6162278635163
2034,VAR,-1446.6577007317105
2035,VAR,-1623.102003633882
2036,VAR,-1737.2383119394392
2037,VAR,-1715.3425610415622
2038,VAR,-1861.451566962183
2039,VAR,-2191.3064643581893
2040,VAR,-2703.320549655184
2041,VAR,-2927.622232720974
2042,VAR,-3154.8201021649224
2043,VAR,-3464.0769585884777
2044,VAR,-3668.0036928194977
2045,VAR,-3847.8800545995
2046,VAR,-4223.423412988604
2047,VAR,-4500.2466810535925
2048,VAR,-4810.248619124995
2049,VAR,-5373.151085157049
2050,VAR,-5958.676494246971
2051,VAR,-6481.816609896782
2052,VAR,-6920.565074103761
2053,VAR,-7363.774091793985
2054,VAR,-7764.207348175144
2055,VAR,-7902.93004688223
