YEAR,CostType,VALUE
2030,CAP,5421.826230827815
2031,CAP,5788.7424791251315
2032,CAP,3808.326801047457
2033,CAP,2435.400488641053
2034,CAP,2079.9251348028406
2035,CAP,1716.5568205242105
2036,CAP,2265.8978668529485
2037,CAP,5973.670732362098
2038,CAP,4628.915215166681
2039,CAP,5381.414886086372
2040,CAP,6347.490847398689
2041,CAP,5290.4220121997605
2042,CAP,5244.620114463198
2043,CAP,5232.984103035058
2044,CAP,4933.488672080074
2045,CAP,5317.449446694353
2046,CAP,5331.388766602566
2047,CAP,4088.485407589162
2048,CAP,4188.912855810796
2049,CAP,4331.146558030162
2050,CAP,4744.229021535952
2051,CAP,4719.27783670586
2052,CAP,6270.156435539283
2053,CAP,5488.382812516696
2054,CAP,6735.612241743867
2055,CAP,8115.382760318056
2026,CAP,4858.0945787857445
2025,CAP,13991.313028345605
2027,CAP,2395.8558751356554
2021,CAP,2710.729552357368
2023,CAP,4188.86585187822
2022,CAP,6356.446239546811
2024,CAP,4914.204520704548
2029,CAP,4787.115275584908
2028,CAP,2122.4504095574816
2021,FIX,1266.5888293093167
2022,FIX,1277.6237854439084
2023,FIX,1286.9071194791522
2024,FIX,1342.5574523496475
2025,FIX,1588.8911034577725
2026,FIX,1625.1579823049815
2027,FIX,1604.870383322012
2028,FIX,1577.7135346695381
2029,FIX,1593.7073714597702
2030,FIX,1616.053042195259
2031,FIX,1647.031212268183
2032,FIX,1699.615115650332
2033,FIX,1731.4860626957834
2034,FIX,1757.8003989343567
2035,FIX,1778.9105325688065
2036,FIX,1809.4850148663777
2037,FIX,1833.007763547175
2038,FIX,1815.2031911810009
2039,FIX,1798.6869122720761
2040,FIX,1793.7124488311135
2041,FIX,1834.6127837493623
2042,FIX,1875.1910694840417
2043,FIX,1915.0336553453405
2044,FIX,1953.717862858875
2045,FIX,1991.6655625504893
2046,FIX,1917.1904554388493
2047,FIX,1969.252161304138
2048,FIX,1992.4902200074628
2049,FIX,2044.608513363798
2050,FIX,2106.2856285374555
2051,FIX,2182.0563299410164
2052,FIX,2223.468573742434
2053,FIX,2265.6205336017074
2054,FIX,2312.1153441648967
2055,FIX,2176.2448851056274
2021,VAR,12.887903525478393
2022,VAR,-210.60882153435267
2023,VAR,51.5848033523299
2024,VAR,113.7094497612966
2025,VAR,-851.8121604236791
2026,VAR,-1071.2815910772226
2027,VAR,-1021.2414632428932
2028,VAR,-925.3374727028302
2029,VAR,-1130.9365750886077
2030,VAR,-1483.837786391527
2031,VAR,-1891.8061220616812
2032,VAR,-2232.11272055678
2033,VAR,-2369.0713165609004
2034,VAR,-2458.544059059316
2035,VAR,-2613.69486261671
2036,VAR,-2712.5769278709063
2037,VAR,-2874.0303392110704
2038,VAR,-3059.16380169809
2039,VAR,-3413.5570509359923
2040,VAR,-3898.9168095908913
2041,VAR,-4205.935712207853
2042,VAR,-4541.519147612106
2043,VAR,-4954.887878464663
2044,VAR,-5243.547607915751
2045,VAR,-5543.08825909511
2046,VAR,-4950.877623796649
2047,VAR,-5243.295531075339
2048,VAR,-5570.616204095664
2049,VAR,-6174.314395138385
2050,VAR,-6782.144843933106
2051,VAR,-7259.18155243102
2052,VAR,-7602.720608093903
2053,VAR,-7948.191793069479
2054,VAR,-8289.01040086247
2055,VAR,-7687.141185792568
