YEAR,CostType,VALUE
2029,CAP,5213.872038537881
2030,CAP,5586.53033285909
2031,CAP,5935.407750853404
2032,CAP,3956.2035088824487
2033,CAP,2570.338452480655
2034,CAP,2069.2657922812614
2035,CAP,1678.0913255704706
2036,CAP,2346.159086398658
2037,CAP,4174.9833378950225
2038,CAP,4696.544180415176
2039,CAP,6199.314401820698
2040,CAP,6404.884705790627
2041,CAP,5119.693809755162
2042,CAP,5338.652443069161
2043,CAP,5115.841567659439
2044,CAP,5195.649574394668
2045,CAP,5388.6622397091205
2046,CAP,5362.567984472928
2047,CAP,3967.4381712473105
2048,CAP,4093.8149833033203
2049,CAP,4340.475345354339
2050,CAP,4755.106619464558
2051,CAP,4731.3092070163875
2052,CAP,5082.397612979403
2053,CAP,5453.012153766973
2054,CAP,7282.5518261497
2055,CAP,8090.592783780345
2026,CAP,5037.778141709364
2025,CAP,13963.587923353221
2027,CAP,2601.3271274379745
2021,CAP,2710.729552357368
2023,CAP,4188.865851878221
2022,CAP,6356.446239546812
2024,CAP,4914.204520704549
2028,CAP,2163.3579888895
2021,FIX,1266.5888293093167
2022,FIX,1277.6237854439084
2023,FIX,1286.9071194791522
2024,FIX,1342.5574523496475
2025,FIX,1588.453606291055
2026,FIX,1627.3067293549211
2027,FIX,1609.6940682450581
2028,FIX,1580.7745234721724
2029,FIX,1604.5646097811814
2030,FIX,1628.761325184095
2031,FIX,1661.1552936541761
2032,FIX,1714.9872438922152
2033,FIX,1747.8295352108476
2034,FIX,1770.8911424304351
2035,FIX,1789.8702371847762
2036,FIX,1821.3193211011323
2037,FIX,1829.4926300135166
2038,FIX,1812.7854179448302
2039,FIX,1808.3603255411083
2040,FIX,1804.1063624033588
2041,FIX,1842.5390961404094
2042,FIX,1884.3239404227597
2043,FIX,1926.9095621153508
2044,FIX,1964.8340490422995
2045,FIX,2003.7348639904349
2046,FIX,1930.1873798411857
2047,FIX,1980.950376869376
2048,FIX,2007.4418034364032
2049,FIX,2065.7116570406656
2050,FIX,2129.4773161700273
2051,FIX,2205.5814192194475
2052,FIX,2242.357179862692
2053,FIX,2284.5503507475373
2054,FIX,2327.5435250341607
2055,FIX,2191.91000347687
2021,VAR,12.88790352547749
2022,VAR,-210.608821534352
2023,VAR,51.58480335232944
2024,VAR,113.70944976129728
2025,VAR,-847.5399761258528
2026,VAR,-1067.0191350145055
2027,VAR,-1015.3366800092637
2028,VAR,-936.3636302733128
2029,VAR,-1129.4772880440617
2030,VAR,-1491.8531702268165
2031,VAR,-1902.0288532458835
2032,VAR,-2245.6948514546275
2033,VAR,-2388.829588265924
2034,VAR,-2481.4185093151796
2035,VAR,-2618.3251228795307
2036,VAR,-2712.464204320061
2037,VAR,-2711.7182591213295
2038,VAR,-2883.8789373317886
2039,VAR,-3305.349922075841
2040,VAR,-3842.149505447528
2041,VAR,-4159.420328623184
2042,VAR,-4487.674845613442
2043,VAR,-4888.323409512886
2044,VAR,-5183.406183111584
2045,VAR,-5464.278126974609
2046,VAR,-4871.918842793414
2047,VAR,-5183.091277237557
2048,VAR,-5562.867018721469
2049,VAR,-6149.508721640492
2050,VAR,-6765.008912244238
2051,VAR,-7254.65675095213
2052,VAR,-7613.970272629545
2053,VAR,-7978.908763371286
2054,VAR,-8352.48088277199
2055,VAR,-7778.385417010847
