YEAR,CostType,VALUE
2029,CAP,5355.091466453483
2030,CAP,5886.079982220256
2031,CAP,6209.326653052415
2032,CAP,4150.137311363495
2033,CAP,2811.3668818371802
2034,CAP,2307.165104230751
2035,CAP,1932.192268998809
2036,CAP,2618.140112086684
2037,CAP,4295.400498032392
2038,CAP,5173.527958741498
2039,CAP,6956.0279811198125
2040,CAP,7133.818247627099
2041,CAP,5218.190901736398
2042,CAP,5449.452660649371
2043,CAP,5397.037814487738
2044,CAP,5528.329258210574
2045,CAP,5829.345682128815
2046,CAP,5894.551018846314
2047,CAP,4683.865220295369
2048,CAP,4673.571222972284
2049,CAP,4941.526876206838
2050,CAP,5689.975797763309
2051,CAP,5763.458842686434
2052,CAP,6439.764364495635
2053,CAP,7036.4577474312255
2054,CAP,9656.051988332201
2055,CAP,10547.804217116543
2024,CAP,4914.364845145852
2025,CAP,8534.6944874646
2021,CAP,2710.729552357368
2023,CAP,4188.901863878218
2022,CAP,6356.509267546811
2026,CAP,3412.4643157274527
2027,CAP,2531.6476243047873
2028,CAP,2226.5882524143344
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.56378629072
2025,FIX,1462.151677358527
2026,FIX,1467.0096156669276
2027,FIX,1454.1701833257289
2028,FIX,1434.7466425920156
2029,FIX,1462.743999115031
2030,FIX,1493.4495688343875
2031,FIX,1531.478230146671
2032,FIX,1589.7734375119123
2033,FIX,1628.0289485237208
2034,FIX,1656.1481534680374
2035,FIX,1680.6596994807942
2036,FIX,1717.867638184001
2037,FIX,1731.3621860317644
2038,FIX,1730.4817592372824
2039,FIX,1745.6894056850297
2040,FIX,1755.8518127117215
2041,FIX,1808.0211588305597
2042,FIX,1866.6906579935487
2043,FIX,1925.5576480239015
2044,FIX,1987.9269917438662
2045,FIX,2052.9687801949162
2046,FIX,2005.891928574809
2047,FIX,2070.944989170412
2048,FIX,2142.597440678254
2049,FIX,2215.813107623442
2050,FIX,2299.528555802195
2051,FIX,2389.9263824408276
2052,FIX,2452.985214162437
2053,FIX,2521.295720757184
2054,FIX,2593.3641642832604
2055,FIX,2612.088367539644
2021,VAR,12.887903525477714
2022,VAR,-210.608821534352
2023,VAR,51.58480335233012
2024,VAR,113.68693120619754
2025,VAR,-26.09988577095026
2026,VAR,39.989588425530705
2027,VAR,157.9808525561001
2028,VAR,280.73932814900166
2029,VAR,129.01516390655004
2030,VAR,-213.78885347033778
2031,VAR,-599.986725191271
2032,VAR,-912.2107134739468
2033,VAR,-1030.95417715361
2034,VAR,-1103.0430846175595
2035,VAR,-1221.0739313454626
2036,VAR,-1297.0433397785512
2037,VAR,-1235.137770330817
2038,VAR,-1377.0644011968059
2039,VAR,-1729.908843189124
2040,VAR,-2155.751674065517
2041,VAR,-2330.0057891596116
2042,VAR,-2500.698754704378
2043,VAR,-2750.1617445176958
2044,VAR,-2882.8112905126545
2045,VAR,-2985.3005699391724
2046,VAR,-3290.817468865658
2047,VAR,-3531.4805605516167
2048,VAR,-3838.732261470255
2049,VAR,-4353.593335622943
2050,VAR,-4885.21575487327
2051,VAR,-5359.895177995661
2052,VAR,-5668.912190662247
2053,VAR,-5987.179569123495
2054,VAR,-6321.932327176795
2055,VAR,-6432.0193103712345
