YEAR,CostType,VALUE
2030,CAP,5234.985045765544
2031,CAP,5602.16055345247
2032,CAP,3636.901772261744
2033,CAP,2293.9092536579674
2034,CAP,1912.6771218633344
2035,CAP,1552.77250946272
2036,CAP,2060.9639024173803
2037,CAP,4074.1451177800136
2038,CAP,4727.271312291202
2039,CAP,5958.75786505706
2040,CAP,6199.444827326913
2041,CAP,4997.52506599964
2042,CAP,4965.705910973065
2043,CAP,4966.3843934501165
2044,CAP,4685.604203727902
2045,CAP,5084.334642822897
2046,CAP,5108.301345928496
2047,CAP,3877.3424664652975
2048,CAP,3889.1872584870725
2049,CAP,4154.878390851102
2050,CAP,4548.679703142526
2051,CAP,4525.539660057716
2052,CAP,5241.802339527505
2053,CAP,5438.364577035006
2054,CAP,6962.78932701605
2055,CAP,7911.9559710241665
2026,CAP,4659.2927069039915
2025,CAP,13961.220143421513
2027,CAP,2216.253467250138
2021,CAP,2710.729552357368
2023,CAP,4188.865851878221
2022,CAP,6356.446239546812
2024,CAP,4914.204520704547
2029,CAP,4608.4485229411475
2028,CAP,1903.7795208617074
2021,FIX,1266.5888293093167
2022,FIX,1277.6237854439084
2023,FIX,1286.9071194791522
2024,FIX,1342.5574523496475
2025,FIX,1588.416243149894
2026,FIX,1621.0773321421589
2027,FIX,1597.5216608045955
2028,FIX,1566.4970436016415
2029,FIX,1579.600022443041
2030,FIX,1598.6792182899967
2031,FIX,1626.418005257727
2032,FIX,1676.4064376288047
2033,FIX,1705.8948126578969
2034,FIX,1729.4629656059171
2035,FIX,1747.9108794414494
2036,FIX,1776.268576916079
2037,FIX,1780.3510897012065
2038,FIX,1763.2648137134795
2039,FIX,1752.558896127639
2040,FIX,1746.4680426063312
2041,FIX,1786.4442940160518
2042,FIX,1826.2083046276955
2043,FIX,1865.3525414355752
2044,FIX,1903.534208269151
2045,FIX,1941.2234350688009
2046,FIX,1866.5181812677963
2047,FIX,1918.5035748193104
2048,FIX,1941.3766990251845
2049,FIX,1994.9946373472553
2050,FIX,2057.1005813842453
2051,FIX,2131.444399430917
2052,FIX,2174.137724189237
2053,FIX,2215.4600411184488
2054,FIX,2260.950689394119
2055,FIX,2123.912701724483
2021,VAR,12.887903525478869
2022,VAR,-210.60882153435222
2023,VAR,51.58480335233058
2024,VAR,113.7094497612975
2025,VAR,-847.1751229630696
2026,VAR,-1077.939796805535
2027,VAR,-1042.4965753509189
2028,VAR,-955.4725921958275
2029,VAR,-1172.0193496837007
2030,VAR,-1537.25048098376
2031,VAR,-1956.9028738931056
2032,VAR,-2309.4831357454727
2033,VAR,-2464.5910280470957
2034,VAR,-2566.6696929235804
2035,VAR,-2735.2615552934194
2036,VAR,-2843.002761376394
2037,VAR,-2903.014928344441
2038,VAR,-3112.473411744131
2039,VAR,-3533.9292635626225
2040,VAR,-4030.133198967417
2041,VAR,-4343.10671887386
2042,VAR,-4685.376349312574
2043,VAR,-5106.828660306479
2044,VAR,-5406.497462503695
2045,VAR,-5716.825129192277
2046,VAR,-5136.069753519684
2047,VAR,-5441.813392250854
2048,VAR,-5768.895489663988
2049,VAR,-6385.454773436787
2050,VAR,-7009.833661344205
2051,VAR,-7505.3340028690845
2052,VAR,-7884.948519726368
2053,VAR,-8252.207045177665
2054,VAR,-8616.5601163639
2055,VAR,-8039.317223507294
