YEAR,CostType,VALUE
2030,CAP,6489.161642915615
2031,CAP,6597.681222367715
2032,CAP,3869.3830895689216
2033,CAP,2352.6489933332487
2034,CAP,2137.1600541850494
2035,CAP,1770.1280804893522
2036,CAP,2288.03711722396
2037,CAP,4411.318851224365
2038,CAP,6247.06460757294
2039,CAP,6218.702051761864
2040,CAP,6945.445015128288
2041,CAP,5574.891718670642
2042,CAP,5304.869988592442
2043,CAP,5510.540727652066
2044,CAP,5707.187784515452
2045,CAP,6413.038299164299
2046,CAP,6702.140995440761
2047,CAP,4696.904773429351
2048,CAP,4494.389212397554
2049,CAP,5293.082309034192
2050,CAP,5416.055653668656
2051,CAP,5581.28181568043
2052,CAP,7072.9765819734
2053,CAP,8212.747632020915
2054,CAP,9134.159162007572
2055,CAP,10028.257906018678
2026,CAP,5082.415705871929
2025,CAP,13978.845735143412
2027,CAP,2398.4447885539066
2021,CAP,2710.729552357368
2023,CAP,4188.621279536425
2022,CAP,5842.299526871286
2024,CAP,4912.972124354251
2029,CAP,5368.959965586831
2028,CAP,2266.666001750113
2021,FIX,1266.5888293093167
2022,FIX,1304.240916975086
2023,FIX,1306.848366874798
2024,FIX,1362.4743218182875
2025,FIX,1608.9579977179721
2026,FIX,1652.3816654256625
2027,FIX,1633.4732899735798
2028,FIX,1611.797145447129
2029,FIX,1644.8249027324493
2030,FIX,1679.0468251024417
2031,FIX,1719.324636532481
2032,FIX,1774.4382706293395
2033,FIX,1804.3579354993155
2034,FIX,1833.2865533020504
2035,FIX,1856.853144953939
2036,FIX,1890.6902646722817
2037,FIX,1885.7622116146617
2038,FIX,1896.5118138847702
2039,FIX,1904.3417082476699
2040,FIX,1906.3710132080205
2041,FIX,1958.778727905318
2042,FIX,2014.2262809768902
2043,FIX,2066.9818019408003
2044,FIX,2114.771832203378
2045,FIX,2171.2840240067817
2046,FIX,2106.006101069689
2047,FIX,2165.0067350885106
2048,FIX,2217.634010800656
2049,FIX,2278.6215319445896
2050,FIX,2346.428136870641
2051,FIX,2427.4471594632387
2052,FIX,2471.451003318883
2053,FIX,2514.3677392255977
2054,FIX,2558.3553131157687
2055,FIX,2432.4621550121024
2021,VAR,12.887903525478169
2022,VAR,-186.99321488561216
2023,VAR,80.72684280389149
2024,VAR,137.68200658304616
2025,VAR,-824.9344832682417
2026,VAR,-1021.1205527614666
2027,VAR,-963.0790566800601
2028,VAR,-857.1364742974185
2029,VAR,-1028.176890009585
2030,VAR,-1390.4299304097538
2031,VAR,-1812.1218842757946
2032,VAR,-2145.3276955141173
2033,VAR,-2297.4509842167586
2034,VAR,-2362.4392112263813
2035,VAR,-2499.6168081896353
2036,VAR,-2575.174332218418
2037,VAR,-2674.809855452595
2038,VAR,-2859.6746928786065
2039,VAR,-3152.273459598451
2040,VAR,-3570.353880766469
2041,VAR,-3829.8661687569097
2042,VAR,-4094.170949523842
2043,VAR,-4465.394624724313
2044,VAR,-4723.69272826669
2045,VAR,-4949.067566375874
2046,VAR,-4369.978075642038
2047,VAR,-4656.02505624459
2048,VAR,-4944.348799308712
2049,VAR,-5535.1435630282385
2050,VAR,-6129.527667458638
2051,VAR,-6596.520685796962
2052,VAR,-6992.774829169713
2053,VAR,-7378.482108870934
2054,VAR,-7764.881566282837
2055,VAR,-7123.781767082754
