YEAR,CostType,VALUE
2030,CAP,6487.173878290542
2031,CAP,6597.691877276258
2032,CAP,3869.8411785533203
2033,CAP,2352.6440300664685
2034,CAP,2137.197964548349
2035,CAP,1770.128080489352
2036,CAP,2288.0321539610363
2037,CAP,4411.318851224365
2038,CAP,6247.06460757294
2039,CAP,6218.697088498942
2040,CAP,6945.777874812559
2041,CAP,5574.891904272135
2042,CAP,5304.869988592442
2043,CAP,5510.268260502903
2044,CAP,5707.5849795601125
2045,CAP,6413.038299164303
2046,CAP,6702.143469720834
2047,CAP,4696.904773429365
2048,CAP,4494.387975257503
2049,CAP,5293.082309034197
2050,CAP,5416.055653668647
2051,CAP,5581.280578540401
2052,CAP,7067.015973815003
2053,CAP,8212.56194956714
2054,CAP,9140.304215479702
2055,CAP,10028.260380298758
2026,CAP,5082.415705397455
2025,CAP,13877.173308434707
2027,CAP,2390.3218692699074
2021,CAP,2710.729552357368
2023,CAP,4188.621279536426
2022,CAP,5842.299526871287
2024,CAP,4912.972124354251
2029,CAP,5377.778617475853
2028,CAP,2266.5982353403638
2021,FIX,1266.5888293093167
2022,FIX,1304.240916975086
2023,FIX,1306.848366874798
2024,FIX,1362.4743218182873
2025,FIX,1612.5841221166481
2026,FIX,1656.067889103015
2027,FIX,1637.1056232073772
2028,FIX,1615.5057638686862
2029,FIX,1648.7300859170516
2030,FIX,1682.9696326887129
2031,FIX,1723.3183785418657
2032,FIX,1778.5015457478564
2033,FIX,1808.491396778769
2034,FIX,1837.4836208481602
2035,FIX,1861.110311778726
2036,FIX,1895.0173041103694
2037,FIX,1890.1493503314268
2038,FIX,1900.9590518802127
2039,FIX,1908.8588188564129
2040,FIX,1906.3790696007732
2041,FIX,1958.7865492904186
2042,FIX,2014.2338783993941
2043,FIX,2066.981691338902
2044,FIX,2114.771832203379
2045,FIX,2171.2840240067817
2046,FIX,2106.006101069689
2047,FIX,2165.0067350885106
2048,FIX,2217.6340108006557
2049,FIX,2278.62153194459
2050,FIX,2346.428136870641
2051,FIX,2427.4471594632387
2052,FIX,2471.4510033188835
2053,FIX,2514.3731305607416
2054,FIX,2558.355313115769
2055,FIX,2432.4621550121024
2021,VAR,12.887903525478169
2022,VAR,-186.99321488561174
2023,VAR,80.72684280389102
2024,VAR,137.68200658304605
2025,VAR,-817.241093555178
2026,VAR,-1013.5164033443875
2027,VAR,-954.431855926206
2028,VAR,-848.3914502049504
2029,VAR,-1020.3420928624874
2030,VAR,-1382.2786925673338
2031,VAR,-1803.7998521250051
2032,VAR,-2136.8868669614044
2033,VAR,-2288.971939725034
2034,VAR,-2353.936585722278
2035,VAR,-2491.0488734982127
2036,VAR,-2566.6039217836046
2037,VAR,-2666.2129939511046
2038,VAR,-2851.0542351908184
2039,VAR,-3143.6865151575953
2040,VAR,-3570.3576338485623
2041,VAR,-3829.8862624590597
2042,VAR,-4094.1920477184676
2043,VAR,-4465.3949256530495
2044,VAR,-4723.692728266693
2045,VAR,-4949.067566375877
2046,VAR,-4369.978075642031
2047,VAR,-4656.025056244589
2048,VAR,-4944.348799308708
2049,VAR,-5535.143563028237
2050,VAR,-6129.527667458627
2051,VAR,-6596.520685796959
2052,VAR,-6992.774829169719
2053,VAR,-7378.467961026896
2054,VAR,-7764.88524064208
2055,VAR,-7123.775738703248
