YEAR,CostType,VALUE
2029,CAP,5109.050182642683
2030,CAP,5451.586914172639
2031,CAP,5807.370965911197
2032,CAP,3807.626799401742
2033,CAP,2423.5703951774653
2034,CAP,1961.9522769713542
2035,CAP,1549.2949988139026
2036,CAP,2242.236767264789
2037,CAP,3819.9194141871944
2038,CAP,4322.4033372431495
2039,CAP,5690.78101261677
2040,CAP,6513.292353173064
2041,CAP,4513.653529541187
2042,CAP,4731.627289181514
2043,CAP,4679.855856811412
2044,CAP,5105.162523141058
2045,CAP,5401.938207473371
2046,CAP,5438.935432280575
2047,CAP,4028.934287944444
2048,CAP,3851.154943264982
2049,CAP,4441.89249676684
2050,CAP,4912.608626749566
2051,CAP,4972.25169287427
2052,CAP,5846.80288606871
2053,CAP,6237.290852959302
2054,CAP,8307.479936371663
2055,CAP,10814.619685642849
2024,CAP,4914.364845145852
2025,CAP,13355.525870095753
2021,CAP,2710.729552357367
2023,CAP,4188.889859878219
2022,CAP,6356.488253546813
2026,CAP,2945.003828578892
2027,CAP,2193.45671686974
2028,CAP,1951.9324045989747
2021,FIX,1266.5888293093167
2022,FIX,1277.6242054439085
2023,FIX,1286.9081994791522
2024,FIX,1342.5629762907201
2025,FIX,1580.488425440107
2026,FIX,1575.0142147852423
2027,FIX,1548.8072200716388
2028,FIX,1516.794801585001
2029,FIX,1539.5419830367168
2030,FIX,1562.0680424156687
2031,FIX,1592.8734741188248
2032,FIX,1645.42669661783
2033,FIX,1676.9436196753463
2034,FIX,1699.5070129860296
2035,FIX,1717.2615524462926
2036,FIX,1748.1309398204141
2037,FIX,1755.1326594719353
2038,FIX,1743.4651979418409
2039,FIX,1743.3616622295472
2040,FIX,1746.1727809029985
2041,FIX,1793.407998299436
2042,FIX,1851.0666418373344
2043,FIX,1909.1671737495863
2044,FIX,1963.082221084735
2045,FIX,2019.0420367376157
2046,FIX,1963.1597541405185
2047,FIX,2022.8026555766005
2048,FIX,2082.540075423229
2049,FIX,2152.6397474036316
2050,FIX,2229.890961648011
2051,FIX,2315.1013361354035
2052,FIX,2376.7172494808647
2053,FIX,2436.4000886291906
2054,FIX,2497.9645159648667
2055,FIX,2425.058669813456
2021,VAR,12.887903525477487
2022,VAR,-210.60882153435267
2023,VAR,51.584803352330574
2024,VAR,113.68693120619743
2025,VAR,-749.9095599582786
2026,VAR,-707.4873539104848
2027,VAR,-627.0415280518017
2028,VAR,-548.4700176221447
2029,VAR,-753.0213186986366
2030,VAR,-1123.8093685573817
2031,VAR,-1543.0883846113768
2032,VAR,-1895.1758828747388
2033,VAR,-2046.6725300719734
2034,VAR,-2149.2793503917396
2035,VAR,-2297.256591147451
2036,VAR,-2402.7162755285494
2037,VAR,-2377.7953211231775
2038,VAR,-2513.2649181471065
2039,VAR,-2855.0794891048176
2040,VAR,-3344.100621811998
2041,VAR,-3576.6128169063013
2042,VAR,-3801.3320935273473
2043,VAR,-4107.826387486668
2044,VAR,-4346.089536529079
2045,VAR,-4560.179541649042
2046,VAR,-4620.847573809873
2047,VAR,-4938.893790932966
2048,VAR,-5257.089199612074
2049,VAR,-5834.552888553974
2050,VAR,-6426.601062221211
2051,VAR,-6920.48582557993
2052,VAR,-7316.875918455361
2053,VAR,-7719.8135662551995
2054,VAR,-8133.736775490579
2055,VAR,-7534.7779959500585
