YEAR,CostType,VALUE
2029,CAP,6102.358709283814
2030,CAP,7203.380435011536
2031,CAP,7162.467468776674
2032,CAP,4231.51126061459
2033,CAP,2497.3552211268334
2034,CAP,2482.0023556137958
2035,CAP,2068.2056985952327
2036,CAP,2621.145253307891
2037,CAP,5386.2634891182
2038,CAP,6660.730978172377
2039,CAP,6572.73977255742
2040,CAP,7316.283727516692
2041,CAP,6682.347297820417
2042,CAP,6195.027797333339
2043,CAP,6394.7428344468835
2044,CAP,6464.577461061612
2045,CAP,7159.710279144016
2046,CAP,6823.363037830582
2047,CAP,4999.306690840872
2048,CAP,4986.420251216373
2049,CAP,5812.347215486275
2050,CAP,6000.067177384678
2051,CAP,6178.751803072558
2052,CAP,7982.457846680617
2053,CAP,8824.040517131429
2054,CAP,9248.014141480071
2055,CAP,10192.278689057412
2024,CAP,4913.132448795552
2025,CAP,8663.224334496103
2021,CAP,2710.729552357368
2023,CAP,4188.6212795364245
2022,CAP,5842.2995268712875
2026,CAP,4174.055409279111
2028,CAP,2997.957547892121
2027,CAP,2832.711678936535
2021,FIX,1266.5888293093167
2022,FIX,1304.240916975086
2023,FIX,1306.848366874798
2024,FIX,1362.47822575936
2025,FIX,1484.0937546800685
2026,FIX,1503.3175767299886
2027,FIX,1493.6259626306007
2028,FIX,1488.63021493455
2029,FIX,1524.9557745494635
2030,FIX,1569.9138788769596
2031,FIX,1618.6702751899502
2032,FIX,1679.6002496837418
2033,FIX,1712.3072578414124
2034,FIX,1747.2687290578424
2035,FIX,1775.9791121362314
2036,FIX,1815.514183450425
2037,FIX,1822.8625821783323
2038,FIX,1839.9814229827412
2039,FIX,1853.2980163816726
2040,FIX,1854.0757791245294
2041,FIX,1904.1627482354443
2042,FIX,1958.8557479067854
2043,FIX,2010.202505907976
2044,FIX,2067.2067826685116
2045,FIX,2126.7972282943706
2046,FIX,2072.609617422431
2047,FIX,2139.454305364658
2048,FIX,2210.8597085102306
2049,FIX,2270.8960664676647
2050,FIX,2339.591481070307
2051,FIX,2422.8933846475716
2052,FIX,2467.458076307784
2053,FIX,2512.709499394184
2054,FIX,2581.5307560725196
2055,FIX,2607.0349351280097
2021,VAR,12.887903525477483
2022,VAR,-186.99321488561287
2023,VAR,80.72684280389034
2024,VAR,137.65948802794574
2025,VAR,-21.822160766053397
2026,VAR,69.76533296048062
2027,VAR,210.25613284727027
2028,VAR,352.79183178326036
2029,VAR,214.8165984113219
2030,VAR,-122.2624247662523
2031,VAR,-514.2006852086162
2032,VAR,-812.980291182676
2033,VAR,-901.7938846668773
2034,VAR,-928.4709834621377
2035,VAR,-1027.960310819302
2036,VAR,-1068.9249317856531
2037,VAR,-1161.1911143142954
2038,VAR,-1323.3387254847514
2039,VAR,-1563.7031797804352
2040,VAR,-1906.2132383548862
2041,VAR,-2106.1348340176446
2042,VAR,-2301.337483726975
2043,VAR,-2606.192051398079
2044,VAR,-2750.2562109866603
2045,VAR,-2875.7280950340996
2046,VAR,-3211.0157559040085
2047,VAR,-3389.2499551516976
2048,VAR,-3596.1183701640657
2049,VAR,-4109.396761048226
2050,VAR,-4615.844381164548
2051,VAR,-5049.304410609861
2052,VAR,-5377.2101586243425
2053,VAR,-5698.843371736608
2054,VAR,-5970.483094026191
2055,VAR,-5938.95177913178
