YEAR,CostType,VALUE
2029,CAP,5057.425458956887
2030,CAP,5418.276474081836
2031,CAP,5754.675850032509
2032,CAP,3783.7160124253924
2033,CAP,2179.138463330403
2034,CAP,1926.5402203625156
2035,CAP,1631.525287604972
2036,CAP,2194.9765901264277
2037,CAP,3927.552131512716
2038,CAP,4542.086372627969
2039,CAP,5626.496523465973
2040,CAP,6260.774496350518
2041,CAP,4841.088778266053
2042,CAP,5064.154983811825
2043,CAP,4858.307114300056
2044,CAP,4949.261797603372
2045,CAP,5152.788286062775
2046,CAP,5103.907277723386
2047,CAP,3780.9488508810505
2048,CAP,3684.681668734619
2049,CAP,4208.208122473529
2050,CAP,4670.655671533848
2051,CAP,4549.501085746095
2052,CAP,5084.038079840907
2053,CAP,5274.251329275895
2054,CAP,6888.52257306987
2055,CAP,8511.115644679385
2024,CAP,4914.364845145851
2025,CAP,11231.044897661403
2021,CAP,2710.729552357368
2023,CAP,4188.86585187822
2022,CAP,6356.446239546812
2026,CAP,3032.523816425123
2027,CAP,2091.936933254536
2028,CAP,1927.5508897718482
2021,FIX,1266.5888293093167
2022,FIX,1277.6237854439084
2023,FIX,1286.9071194791522
2024,FIX,1342.5613562907201
2025,FIX,1520.7898266315574
2026,FIX,1511.2999655085762
2027,FIX,1482.970950716521
2028,FIX,1450.412029082825
2029,FIX,1471.988554306098
2030,FIX,1493.6588074886463
2031,FIX,1523.1553781110886
2032,FIX,1574.6197399512102
2033,FIX,1601.613124520701
2034,FIX,1622.9429591800356
2035,FIX,1641.2849669292639
2036,FIX,1670.7246275857156
2037,FIX,1676.2501263774027
2038,FIX,1657.697902535786
2039,FIX,1647.1774050676668
2040,FIX,1641.7939257858825
2041,FIX,1679.6067131952548
2042,FIX,1720.76301196213
2043,FIX,1762.8476227635633
2044,FIX,1800.4473823281517
2045,FIX,1839.0614303992593
2046,FIX,1764.544629430264
2047,FIX,1815.5029780953953
2048,FIX,1837.8571406152403
2049,FIX,1897.0761718160652
2050,FIX,1961.5724027858998
2051,FIX,2036.6811629427102
2052,FIX,2078.913101569831
2053,FIX,2120.254023978772
2054,FIX,2162.689161370695
2055,FIX,2109.5761420202302
2021,VAR,12.887903525478531
2022,VAR,-210.608821534352
2023,VAR,51.584803352329885
2024,VAR,113.68693120619766
2025,VAR,-414.98196086637904
2026,VAR,-380.0006330233094
2027,VAR,-279.36871832099933
2028,VAR,-198.22032791669704
2029,VAR,-401.69993637894316
2030,VAR,-771.7756718611353
2031,VAR,-1188.4188939288133
2032,VAR,-1538.4092013086538
2033,VAR,-1654.6865908780117
2034,VAR,-1754.8441598911083
2035,VAR,-1922.158983596446
2036,VAR,-2026.9194034467528
2037,VAR,-2026.6339030374202
2038,VAR,-2212.5438512374412
2039,VAR,-2587.7734522773685
2040,VAR,-3099.963256219626
2041,VAR,-3380.884650580611
2042,VAR,-3673.480618734465
2043,VAR,-4037.194224855499
2044,VAR,-4295.097642781555
2045,VAR,-4537.695223582659
2046,VAR,-4797.26472949303
2047,VAR,-5080.055446732514
2048,VAR,-5391.163737562771
2049,VAR,-5950.424909756005
2050,VAR,-6535.545833323192
2051,VAR,-7034.258712279424
2052,VAR,-7442.615335513326
2053,VAR,-7812.746246331644
2054,VAR,-8190.242179860079
2055,VAR,-7908.50210155689
