YEAR,CostType,VALUE
2029,CAP,5219.280134781616
2030,CAP,5659.978432257388
2031,CAP,6025.417552476035
2032,CAP,4009.057185428936
2033,CAP,2662.377844358214
2034,CAP,2140.3935347236225
2035,CAP,1862.073611860549
2036,CAP,2438.738976718258
2037,CAP,4103.778756038844
2038,CAP,4589.981122019969
2039,CAP,6630.426768389758
2040,CAP,6952.045063349504
2041,CAP,4920.8876086047
2042,CAP,5146.467550789368
2043,CAP,5102.264531610833
2044,CAP,5239.702702214252
2045,CAP,5543.923020402589
2046,CAP,5666.5674821455805
2047,CAP,4411.036436072591
2048,CAP,4148.0880872565
2049,CAP,4754.159657455736
2050,CAP,5348.856926854068
2051,CAP,5444.99519509761
2052,CAP,6344.911732577024
2053,CAP,6548.887356711713
2054,CAP,9229.565938856604
2055,CAP,10282.077405275399
2026,CAP,4947.306560881534
2025,CAP,13843.483159878959
2027,CAP,2509.606329506041
2021,CAP,2710.729552357367
2023,CAP,4188.901863878216
2022,CAP,6356.509267546813
2024,CAP,4914.204520704554
2028,CAP,2043.3396559860148
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5598823496475
2025,FIX,1592.13859816747
2026,FIX,1635.9014678070407
2027,FIX,1623.4803827743608
2028,FIX,1599.4441432363342
2029,FIX,1624.3272136326477
2030,FIX,1650.5376969374106
2031,FIX,1685.2138653541888
2032,FIX,1741.1034604886077
2033,FIX,1776.6527933579312
2034,FIX,1802.0432147175586
2035,FIX,1825.0902132225208
2036,FIX,1859.2128512635304
2037,FIX,1869.3923851372151
2038,FIX,1861.154591656974
2039,FIX,1871.8861712849432
2040,FIX,1880.7951328483325
2041,FIX,1931.1495807425508
2042,FIX,1987.786888634089
2043,FIX,2044.7384063516042
2044,FIX,2104.7367023586016
2045,FIX,2167.397744098348
2046,FIX,2119.209734370915
2047,FIX,2182.2528570418694
2048,FIX,2244.886243173679
2049,FIX,2317.6835864703294
2050,FIX,2399.3218043234433
2051,FIX,2488.2014425498214
2052,FIX,2554.7710471924534
2053,FIX,2622.788138526589
2054,FIX,2691.952240077906
2055,FIX,2582.795130827972
2021,VAR,12.887903525478063
2022,VAR,-210.60882153435244
2023,VAR,51.584803352329224
2024,VAR,113.70944976129705
2025,VAR,-836.5970477667383
2026,VAR,-1047.992890372905
2027,VAR,-986.7041223640006
2028,VAR,-892.3939693585686
2029,VAR,-1076.1022505810206
2030,VAR,-1436.8121953521745
2031,VAR,-1845.5068922048824
2032,VAR,-2187.7581850303927
2033,VAR,-2334.2272490785126
2034,VAR,-2425.596766907226
2035,VAR,-2578.028522094043
2036,VAR,-2671.878447576405
2037,VAR,-2637.0106490413204
2038,VAR,-2759.451563599979
2039,VAR,-3130.3291522509116
2040,VAR,-3617.0384687818664
2041,VAR,-3867.6868728664863
2042,VAR,-4111.180138233402
2043,VAR,-4436.422048100121
2044,VAR,-4646.117572274176
2045,VAR,-4827.56151048993
2046,VAR,-4149.404895351259
2047,VAR,-4450.074527836217
2048,VAR,-4770.00461719656
2049,VAR,-5344.836117153057
2050,VAR,-5933.543898029619
2051,VAR,-6406.062453983877
2052,VAR,-6764.51088764454
2053,VAR,-7092.3858774159635
2054,VAR,-7426.385284985076
2055,VAR,-6835.120973157125
