YEAR,CostType,VALUE
2029,CAP,5049.07813040925
2030,CAP,5613.746223467453
2031,CAP,5973.707512811601
2032,CAP,3983.14082200707
2033,CAP,2551.244829518699
2034,CAP,2272.0852098732744
2035,CAP,1858.0358011074632
2036,CAP,2475.7511260935303
2037,CAP,6401.728609174377
2038,CAP,4784.99455875326
2039,CAP,5926.09211625253
2040,CAP,6494.446923780748
2041,CAP,5583.33255698956
2042,CAP,5525.063675044532
2043,CAP,5499.436679675987
2044,CAP,5181.309645712185
2045,CAP,5546.309451773731
2046,CAP,5521.9386944848975
2047,CAP,4296.957852458211
2048,CAP,4435.3500495633025
2049,CAP,4508.0603365797215
2050,CAP,4936.054238082865
2051,CAP,4912.959020018053
2052,CAP,6604.623586384042
2053,CAP,5693.045139294845
2054,CAP,7206.307024385511
2055,CAP,8319.212847744508
2026,CAP,5074.738807452769
2025,CAP,14295.37644445612
2027,CAP,2590.6150262864667
2021,CAP,2710.729552357368
2023,CAP,4295.1993638898575
2022,CAP,6356.446239546811
2024,CAP,5022.753165360841
2028,CAP,2339.4450892433797
2021,FIX,1266.5888293093167
2022,FIX,1277.6237854439084
2023,FIX,1283.4002393458695
2024,FIX,1335.1042419270252
2025,FIX,1574.7814911287496
2026,FIX,1614.2653068048878
2027,FIX,1597.1930814622353
2028,FIX,1573.7434871973035
2029,FIX,1593.8625093452135
2030,FIX,1619.2199556839003
2031,FIX,1653.079116048617
2032,FIX,1708.025955978698
2033,FIX,1741.535680584746
2034,FIX,1770.129482579426
2035,FIX,1791.922294647337
2036,FIX,1824.236568930745
2037,FIX,1852.3188783809592
2038,FIX,1841.1707628663537
2039,FIX,1835.2166788732197
2040,FIX,1839.9701118940015
2041,FIX,1881.7496627759824
2042,FIX,1923.136828251913
2043,FIX,1963.6364440547877
2044,FIX,2002.7609748027442
2045,FIX,2040.8249774485976
2046,FIX,1965.7552406884447
2047,FIX,2017.8448595624811
2048,FIX,2039.895103863919
2049,FIX,2090.9011098060837
2050,FIX,2153.099890649672
2051,FIX,2230.562976606104
2052,FIX,2272.8088434316437
2053,FIX,2315.802110360887
2054,FIX,2363.2838474817663
2055,FIX,2228.6007758537667
2021,VAR,12.887903525477622
2022,VAR,-210.608821534352
2023,VAR,42.27084315558938
2024,VAR,98.1598825526372
2025,VAR,-879.7914526090359
2026,VAR,-1088.995775168754
2027,VAR,-1030.5072838041879
2028,VAR,-928.1880153013248
2029,VAR,-1136.2207253460322
2030,VAR,-1480.5547910849366
2031,VAR,-1879.9270783486036
2032,VAR,-2210.946150935307
2033,VAR,-2330.4292158886965
2034,VAR,-2411.8825091470294
2035,VAR,-2549.1437117495384
2036,VAR,-2641.2535679220746
2037,VAR,-2808.519014283723
2038,VAR,-2975.2908752875387
2039,VAR,-3340.1097192090215
2040,VAR,-3774.9473021754407
2041,VAR,-4075.8538765310814
2042,VAR,-4405.154168782565
2043,VAR,-4810.334138507267
2044,VAR,-5088.1528060385435
2045,VAR,-5376.29771665394
2046,VAR,-4768.308555376406
2047,VAR,-5047.001848126388
2048,VAR,-5367.61418390924
2049,VAR,-5955.466001700051
2050,VAR,-6539.658039002309
2051,VAR,-6995.497024807153
2052,VAR,-7319.603102809839
2053,VAR,-7643.821509913302
2054,VAR,-7961.494750541263
2055,VAR,-7332.642471388369
