YEAR,CostType,VALUE
2029,CAP,5166.025909179221
2030,CAP,5804.283749043526
2031,CAP,6100.862476353757
2032,CAP,4140.4696420487635
2033,CAP,2569.1234743681825
2034,CAP,2219.395202860781
2035,CAP,1918.5994462107292
2036,CAP,2504.563629094882
2037,CAP,4402.300596198602
2038,CAP,5177.1159231337115
2039,CAP,6467.675422283185
2040,CAP,6550.434965467559
2041,CAP,5397.212514833275
2042,CAP,5615.343570932344
2043,CAP,5380.829172480647
2044,CAP,5442.07987290571
2045,CAP,5624.240854923585
2046,CAP,5551.50358011552
2047,CAP,4162.076653452095
2048,CAP,4281.12877379935
2049,CAP,4470.377038532383
2050,CAP,5072.719457115298
2051,CAP,4961.519812023926
2052,CAP,5312.221589231584
2053,CAP,5743.100945895178
2054,CAP,7445.347069001924
2055,CAP,8291.872562719485
2024,CAP,4914.364845145849
2025,CAP,8779.121818810234
2021,CAP,2710.729552357368
2023,CAP,4188.86585187822
2022,CAP,6356.446239546811
2026,CAP,3515.3105981720646
2028,CAP,2383.7379149518156
2027,CAP,2537.9643438195194
2021,FIX,1266.5888293093167
2022,FIX,1277.6237854439084
2023,FIX,1286.9071194791522
2024,FIX,1342.56135629072
2025,FIX,1460.4284732271074
2026,FIX,1459.7206796591245
2027,FIX,1439.60769983242
2028,FIX,1415.1343954104145
2029,FIX,1439.1465220765567
2030,FIX,1467.8019238520742
2031,FIX,1503.220651074592
2032,FIX,1560.123553917561
2033,FIX,1593.320292945264
2034,FIX,1618.839283055393
2035,FIX,1641.9002262821366
2036,FIX,1676.0560918865535
2037,FIX,1686.588791885037
2038,FIX,1675.5654759533654
2039,FIX,1674.5169782938076
2040,FIX,1671.383564262368
2041,FIX,1710.9372278225244
2042,FIX,1753.8839092984713
2043,FIX,1797.637097036713
2044,FIX,1836.3718823328884
2045,FIX,1876.0248228569549
2046,FIX,1802.3450874599132
2047,FIX,1853.556784568144
2048,FIX,1879.0121960065587
2049,FIX,1936.5641486417287
2050,FIX,2000.4298020650122
2051,FIX,2076.8913894957423
2052,FIX,2115.8230707910316
2053,FIX,2158.19353099963
2054,FIX,2202.401866696973
2055,FIX,2193.4017938833426
2021,VAR,12.887903525477945
2022,VAR,-210.6088215343522
2023,VAR,51.5848033523308
2024,VAR,113.68693120619766
2025,VAR,-56.71183022772719
2026,VAR,2.7164041033171826
2027,VAR,124.86548423171574
2028,VAR,227.61412742772563
2029,VAR,83.78215730053135
2030,VAR,-261.09535699256514
2031,VAR,-648.2737309771605
2032,VAR,-969.5093704142149
2033,VAR,-1064.0511431319012
2034,VAR,-1135.931476994102
2035,VAR,-1268.9744241364958
2036,VAR,-1345.1502542163257
2037,VAR,-1325.4108234779385
2038,VAR,-1519.9196479484337
2039,VAR,-1925.22636754464
2040,VAR,-2396.4093917091586
2041,VAR,-2645.244743800416
2042,VAR,-2902.442411908386
2043,VAR,-3225.791310990763
2044,VAR,-3439.1829334991567
2045,VAR,-3634.408228330371
2046,VAR,-4015.237067031843
2047,VAR,-4251.497085648293
2048,VAR,-4561.247339336134
2049,VAR,-5067.230356387847
2050,VAR,-5600.858472086248
2051,VAR,-6063.3202203644105
2052,VAR,-6385.480946903708
2053,VAR,-6708.881714707177
2054,VAR,-7035.254426766676
2055,VAR,-7122.823721555035
