YEAR,CostType,VALUE
2030,CAP,6497.95581702297
2031,CAP,6918.352537715166
2032,CAP,4062.0838914166357
2033,CAP,2883.6500759073274
2034,CAP,2563.188592289905
2035,CAP,2274.749124515184
2036,CAP,2841.8174346447045
2037,CAP,6622.595790767048
2038,CAP,7145.207179997434
2039,CAP,7248.487238936103
2040,CAP,7378.4770561025325
2041,CAP,7331.984502894509
2042,CAP,7349.54945300085
2043,CAP,7377.606802385643
2044,CAP,7325.479675443149
2045,CAP,7568.177941430351
2046,CAP,7586.521524112606
2047,CAP,5674.258829140705
2048,CAP,5791.296313519727
2049,CAP,6226.444255064944
2050,CAP,6435.018842549943
2051,CAP,6400.570116560549
2052,CAP,7968.67441477557
2053,CAP,8404.835108232346
2054,CAP,9533.958824470976
2055,CAP,10504.808185714614
2026,CAP,5722.234148321932
2025,CAP,14033.055072536525
2027,CAP,3230.5501029236993
2021,CAP,2710.729552357368
2023,CAP,4188.609275536426
2022,CAP,5842.278512871287
2024,CAP,4912.972124354251
2029,CAP,6012.378605319976
2028,CAP,3038.8913799234438
2021,FIX,1266.5888293093167
2022,FIX,1304.2407069750861
2023,FIX,1306.847826874798
2024,FIX,1362.4735118182875
2025,FIX,1609.4658448708647
2026,FIX,1673.299180725802
2027,FIX,1680.9231723887087
2028,FIX,1683.6739322362143
2029,FIX,1737.1961766927277
2030,FIX,1793.342232873213
2031,FIX,1859.730114758767
2032,FIX,1923.1572454250274
2033,FIX,1961.4572155267374
2034,FIX,1994.403595198265
2035,FIX,2022.9801257369274
2036,FIX,2062.104881208518
2037,FIX,2067.3323029778408
2038,FIX,2074.092396980923
2039,FIX,2078.7323960183817
2040,FIX,2082.9062117651465
2041,FIX,2113.2195967825282
2042,FIX,2141.961607983666
2043,FIX,2168.582272314027
2044,FIX,2190.8863974164333
2045,FIX,2212.4790157257685
2046,FIX,2119.7244587297832
2047,FIX,2170.9249515235742
2048,FIX,2194.8234568220414
2049,FIX,2252.744338474428
2050,FIX,2318.2695059384423
2051,FIX,2405.483280603201
2052,FIX,2461.939927865227
2053,FIX,2520.297423314014
2054,FIX,2580.495265575489
2055,FIX,2463.4653583649174
2021,VAR,12.887903525477487
2022,VAR,-186.9932148856117
2023,VAR,80.72684280389124
2024,VAR,137.68200658304627
2025,VAR,-833.6969294522916
2026,VAR,-1043.1948649964786
2027,VAR,-977.4645647575217
2028,VAR,-873.2575403017835
2029,VAR,-1056.8732486283984
2030,VAR,-1408.1665113802806
2031,VAR,-1810.5248110116381
2032,VAR,-2140.0750989143494
2033,VAR,-2282.555954928032
2034,VAR,-2363.4645416356757
2035,VAR,-2513.418787116065
2036,VAR,-2598.104665790448
2037,VAR,-2785.4311328248614
2038,VAR,-2998.69396713383
2039,VAR,-3313.3282449114145
2040,VAR,-3687.613745897078
2041,VAR,-4011.9673874131386
2042,VAR,-4362.6499035130055
2043,VAR,-4794.081922010452
2044,VAR,-5118.874543333441
2045,VAR,-5432.046669942096
2046,VAR,-4862.989084284161
2047,VAR,-5162.945799279964
2048,VAR,-5478.507236892257
2049,VAR,-6055.315983706494
2050,VAR,-6659.019047194018
2051,VAR,-7122.287377260835
2052,VAR,-7428.966636431475
2053,VAR,-7730.415359694796
2054,VAR,-8028.767092262982
2055,VAR,-7361.7177878575385
