YEAR,CostType,VALUE
2029,CAP,4764.579818710475
2030,CAP,5211.274209466548
2031,CAP,5567.66372219723
2032,CAP,3619.724932618555
2033,CAP,2265.849960749895
2034,CAP,1790.5518849543432
2035,CAP,1446.9347959828426
2036,CAP,2038.802599657161
2037,CAP,3669.308355355419
2038,CAP,4383.546627824294
2039,CAP,5053.636629829009
2040,CAP,6118.567797989155
2041,CAP,4564.3484213975335
2042,CAP,4786.034682784814
2043,CAP,4596.883471447257
2044,CAP,4702.820411644905
2045,CAP,4930.430823514758
2046,CAP,4937.345404025521
2047,CAP,3595.0714543813556
2048,CAP,3468.229016361904
2049,CAP,4076.414578837333
2050,CAP,4360.626370694648
2051,CAP,4384.49520616963
2052,CAP,4884.580672709589
2053,CAP,5111.820630837394
2054,CAP,6393.290976803309
2055,CAP,7722.62663626908
2026,CAP,4639.963651020419
2025,CAP,13946.803764643526
2027,CAP,2205.5884905980542
2021,CAP,2710.729552357368
2023,CAP,4188.865851878221
2022,CAP,6356.446239546812
2024,CAP,4914.204520704549
2028,CAP,1737.359505869305
2021,FIX,1266.5888293093167
2022,FIX,1277.6237854439084
2023,FIX,1286.9071194791522
2024,FIX,1342.5574523496475
2025,FIX,1588.1887552874882
2026,FIX,1619.808750305668
2027,FIX,1595.1569550666493
2028,FIX,1558.7215810768967
2029,FIX,1575.1155566591492
2030,FIX,1592.8941983247948
2031,FIX,1619.0383443597962
2032,FIX,1668.0635928105764
2033,FIX,1696.2834320322777
2034,FIX,1715.6686959677538
2035,FIX,1730.8680022247863
2036,FIX,1757.8642309222291
2037,FIX,1759.9447992700898
2038,FIX,1738.9364356093101
2039,FIX,1721.9427889691099
2040,FIX,1715.4014990649437
2041,FIX,1752.2341138289094
2042,FIX,1792.2830123216065
2043,FIX,1833.370254833818
2044,FIX,1870.25747325677
2045,FIX,1908.5136731183036
2046,FIX,1834.7212957399252
2047,FIX,1885.2143525339875
2048,FIX,1907.6929514613785
2049,FIX,1967.285778802016
2050,FIX,2031.5828043010881
2051,FIX,2106.073411400238
2052,FIX,2147.3482764011055
2053,FIX,2188.0818923976626
2054,FIX,2229.716590191388
2055,FIX,2092.0823534581436
2021,VAR,12.887903525477277
2022,VAR,-210.6088215343522
2023,VAR,51.584803352329665
2024,VAR,113.70944976129739
2025,VAR,-844.9536912655609
2026,VAR,-1086.526178168952
2027,VAR,-1058.0491563512392
2028,VAR,-996.9883499198194
2029,VAR,-1202.4375071609181
2030,VAR,-1586.5660070021604
2031,VAR,-2019.9503396717023
2032,VAR,-2386.0322550264295
2033,VAR,-2555.4594879450174
2034,VAR,-2670.9430568960406
2035,VAR,-2849.7660178450656
2036,VAR,-2968.503376934216
2037,VAR,-2981.5309629403678
2038,VAR,-3177.2493263113506
2039,VAR,-3532.001781514545
2040,VAR,-4089.473675600231
2041,VAR,-4414.98620697765
2042,VAR,-4756.011653314641
2043,VAR,-5171.4298008733385
2044,VAR,-5484.22273782312
2045,VAR,-5786.5352892185965
2046,VAR,-5216.904943781693
2047,VAR,-5552.305819464017
2048,VAR,-5903.7123797355
2049,VAR,-6519.005856097016
2050,VAR,-7159.209251854594
2051,VAR,-7672.830754155041
2052,VAR,-8109.428634360618
2053,VAR,-8511.266560295791
2054,VAR,-8923.608147328276
2055,VAR,-8389.459748847585
