YEAR,CostType,VALUE
2029,CAP,6961.817185377863
2030,CAP,7377.410667982616
2031,CAP,7773.169929754739
2032,CAP,4877.907625441488
2033,CAP,3390.8525894404133
2034,CAP,3489.277202459819
2035,CAP,3192.1464992867996
2036,CAP,3812.0063520155945
2037,CAP,7189.607330244859
2038,CAP,7784.5575891007775
2039,CAP,7944.6138694554365
2040,CAP,8757.123620258695
2041,CAP,8911.68314627954
2042,CAP,8999.06977178234
2043,CAP,9089.973257322077
2044,CAP,9101.386115859224
2045,CAP,9423.624279260099
2046,CAP,9497.487436227855
2047,CAP,7756.393478434162
2048,CAP,7976.877403961923
2049,CAP,8405.851737786286
2050,CAP,8723.466038890774
2051,CAP,8715.401535348743
2052,CAP,11140.599501062168
2053,CAP,11680.454604241317
2054,CAP,12978.434063412578
2055,CAP,14613.50484144333
2024,CAP,4913.132448795553
2025,CAP,11112.262700149982
2021,CAP,2710.729552357368
2023,CAP,4188.6212795364245
2022,CAP,5842.2995268712875
2026,CAP,4765.034419369765
2028,CAP,3914.292444459627
2027,CAP,3893.865679296617
2021,FIX,1266.5888293093167
2022,FIX,1304.240916975086
2023,FIX,1306.848366874798
2024,FIX,1362.47822575936
2025,FIX,1544.3567992156243
2026,FIX,1583.717736663856
2027,FIX,1606.0763244428044
2028,FIX,1629.5743187317958
2029,FIX,1704.8340756539271
2030,FIX,1781.796611959132
2031,FIX,1868.4009499596477
2032,FIX,1950.762455793664
2033,FIX,2011.9295960855277
2034,FIX,2060.4703770171513
2035,FIX,2100.917599840272
2036,FIX,2152.778012329145
2037,FIX,2178.6129279173842
2038,FIX,2207.2746150816433
2039,FIX,2235.0385438867875
2040,FIX,2250.1492586717864
2041,FIX,2298.7108597678075
2042,FIX,2346.9008137655687
2043,FIX,2394.108355185945
2044,FIX,2438.2200596900425
2045,FIX,2482.7594414072
2046,FIX,2413.8849378566238
2047,FIX,2476.031953499555
2048,FIX,2534.415977828374
2049,FIX,2605.776506790129
2050,FIX,2690.0372846752553
2051,FIX,2793.1240646904425
2052,FIX,2858.6284161447934
2053,FIX,2926.4129748948776
2054,FIX,2996.5424230587546
2055,FIX,2983.966919196367
2021,VAR,12.887903525478396
2022,VAR,-186.99321488561264
2023,VAR,80.72684280389102
2024,VAR,137.65948802794506
2025,VAR,-385.4257987770729
2026,VAR,-304.06894330935495
2027,VAR,-170.43259917291905
2028,VAR,-32.38895894407756
2029,VAR,-196.94448586905492
2030,VAR,-517.6519954759686
2031,VAR,-885.8804515897173
2032,VAR,-1180.5241239569982
2033,VAR,-1249.7105057140855
2034,VAR,-1300.1476842097745
2035,VAR,-1414.6870936355049
2036,VAR,-1472.3025394598653
2037,VAR,-1573.720026767253
2038,VAR,-1698.7897797726318
2039,VAR,-1902.760425276462
2040,VAR,-2219.6546377098116
2041,VAR,-2434.8885505263625
2042,VAR,-2674.2296974038322
2043,VAR,-2990.6733084481434
2044,VAR,-3197.147000596757
2045,VAR,-3387.644556782486
2046,VAR,-3586.6510371273066
2047,VAR,-3833.443379213621
2048,VAR,-4107.020453648301
2049,VAR,-4620.488001071912
2050,VAR,-5153.035284764768
2051,VAR,-5578.858952122633
2052,VAR,-5903.4400842896575
2053,VAR,-6218.972302074975
2054,VAR,-6524.566752243602
2055,VAR,-6094.607308118076
