YEAR,CostType,VALUE
2029,CAP,5071.708186066411
2030,CAP,6219.770388046617
2031,CAP,6365.948062074771
2032,CAP,3693.2335669165695
2033,CAP,2104.2745419226576
2034,CAP,1957.4781583291174
2035,CAP,1464.8322106224264
2036,CAP,2144.2787298935077
2037,CAP,3998.5844221454254
2038,CAP,6285.305262155659
2039,CAP,6307.693517685452
2040,CAP,6519.814406485925
2041,CAP,4712.449493919006
2042,CAP,4687.802700513748
2043,CAP,4811.0903034319135
2044,CAP,4927.871628061653
2045,CAP,5924.5481286116055
2046,CAP,5778.989898079524
2047,CAP,4438.771651588249
2048,CAP,4410.401209266572
2049,CAP,5127.358778853523
2050,CAP,5362.739314609547
2051,CAP,5519.693471809506
2052,CAP,6972.968020032095
2053,CAP,8543.801462218213
2054,CAP,9590.019232049306
2055,CAP,11030.066348361373
2024,CAP,4913.132448795554
2025,CAP,11018.133169787005
2021,CAP,2710.729552357367
2023,CAP,4188.633283536423
2022,CAP,5842.320526871289
2026,CAP,2810.765127243894
2028,CAP,1946.99388330731
2027,CAP,2026.329952912919
2021,FIX,1266.5888293093167
2022,FIX,1304.2411269750862
2023,FIX,1306.848906874798
2024,FIX,1362.47903575936
2025,FIX,1542.8505274465972
2026,FIX,1535.4412965248498
2027,FIX,1508.076042726711
2028,FIX,1479.746405360171
2029,FIX,1504.6866840138612
2030,FIX,1535.6192771801525
2031,FIX,1572.8924073695152
2032,FIX,1625.8202510622566
2033,FIX,1652.5123524872174
2034,FIX,1678.7364900703371
2035,FIX,1697.9188766098946
2036,FIX,1729.957682537515
2037,FIX,1720.6397938691343
2038,FIX,1731.6390847235768
2039,FIX,1740.4238922022153
2040,FIX,1745.8842234006545
2041,FIX,1802.8444065065466
2042,FIX,1863.7705667247265
2043,FIX,1925.2777798371055
2044,FIX,1985.4938138931545
2045,FIX,2050.0831120670946
2046,FIX,2002.6716245436405
2047,FIX,2070.6923453960567
2048,FIX,2141.6623385646117
2049,FIX,2217.2632043912017
2050,FIX,2299.1434425930393
2051,FIX,2390.478916338038
2052,FIX,2458.8931698418737
2053,FIX,2526.20497626453
2054,FIX,2595.1512287988726
2055,FIX,2569.4128858405884
2021,VAR,12.887903525478169
2022,VAR,-186.9932148856131
2023,VAR,80.72684280389124
2024,VAR,137.65948802794506
2025,VAR,-372.9893964416628
2026,VAR,-306.2369242370478
2027,VAR,-219.9048763271597
2028,VAR,-115.0132555148064
2029,VAR,-307.7235848254616
2030,VAR,-675.4838910561072
2031,VAR,-1101.993246279357
2032,VAR,-1442.026094383146
2033,VAR,-1587.415464031954
2034,VAR,-1662.664642131323
2035,VAR,-1786.506622562402
2036,VAR,-1873.5415512402813
2037,VAR,-1973.9816731810179
2038,VAR,-2175.0219478689164
2039,VAR,-2465.962156053738
2040,VAR,-2806.046170290215
2041,VAR,-2978.003206748701
2042,VAR,-3157.622904469133
2043,VAR,-3433.7096539393483
2044,VAR,-3588.9677709689718
2045,VAR,-3727.2168596050383
2046,VAR,-3893.707290540547
2047,VAR,-4139.5615387826665
2048,VAR,-4404.235232116812
2049,VAR,-4956.703502686023
2050,VAR,-5518.033942582673
2051,VAR,-5986.263566727236
2052,VAR,-6358.838110358747
2053,VAR,-6722.174796041792
2054,VAR,-7089.863637053511
2055,VAR,-6823.428638359918
