YEAR,CostType,VALUE
2029,CAP,5029.096427156236
2030,CAP,5610.368996443684
2031,CAP,5968.387016310282
2032,CAP,3985.470635957978
2033,CAP,2581.521637271763
2034,CAP,2247.880529592565
2035,CAP,1822.633904239139
2036,CAP,2384.6683883260034
2037,CAP,4421.597322562834
2038,CAP,6347.959126837826
2039,CAP,6266.585401085208
2040,CAP,6496.138406656456
2041,CAP,5583.058016460224
2042,CAP,5523.483519265438
2043,CAP,5499.37342460175
2044,CAP,5181.277281973364
2045,CAP,5546.246196689289
2046,CAP,5557.661353725081
2047,CAP,4296.92337530349
2048,CAP,4401.212359451415
2049,CAP,4508.055502556705
2050,CAP,4933.2395403336795
2051,CAP,4913.164321317156
2052,CAP,5537.800822139827
2053,CAP,6547.980786062615
2054,CAP,7387.50253860504
2055,CAP,8319.751303033829
2026,CAP,5056.874479684899
2025,CAP,14010.544361051645
2027,CAP,2585.079205665854
2021,CAP,2710.729552357368
2023,CAP,4188.86585187822
2022,CAP,6356.446239546811
2024,CAP,4914.2045207045485
2028,CAP,2331.5752439993
2021,FIX,1266.5888293093167
2022,FIX,1277.6237854439084
2023,FIX,1286.9071194791522
2024,FIX,1342.5574523496475
2025,FIX,1589.1945704265506
2026,FIX,1629.0733324417333
2027,FIX,1612.211128596282
2028,FIX,1588.7463650353147
2029,FIX,1608.8206050192146
2030,FIX,1634.4260459223915
2031,FIX,1668.4931049756033
2032,FIX,1723.7837223585539
2033,FIX,1758.0832684623092
2034,FIX,1787.1600809425297
2035,FIX,1810.019440214464
2036,FIX,1843.5408099873882
2037,FIX,1852.5630374836994
2038,FIX,1852.895275948037
2039,FIX,1845.7483377401768
2040,FIX,1841.9539629283634
2041,FIX,1883.8492576805183
2042,FIX,1925.2951813752045
2043,FIX,1965.888289852672
2044,FIX,2005.1152899390247
2045,FIX,2043.2817769155529
2046,FIX,1969.1224165487579
2047,FIX,2021.2952045556856
2048,FIX,2042.849729009444
2049,FIX,2093.57391446715
2050,FIX,2154.823443124449
2051,FIX,2230.513297619109
2052,FIX,2272.7914966862454
2053,FIX,2315.7854006010157
2054,FIX,2363.2677450801884
2055,FIX,2228.5852511832486
2021,VAR,12.887903525477952
2022,VAR,-210.608821534352
2023,VAR,51.58480335233035
2024,VAR,113.70944976129705
2025,VAR,-854.775532343663
2026,VAR,-1061.6793271194083
2027,VAR,-999.9156236326551
2028,VAR,-894.1348416111944
2029,VAR,-1096.0742410826279
2030,VAR,-1436.9203117649731
2031,VAR,-1832.947447405968
2032,VAR,-2161.4826069307414
2033,VAR,-2281.885903044364
2034,VAR,-2359.2069775620753
2035,VAR,-2491.894740967125
2036,VAR,-2573.459958058028
2037,VAR,-2606.7878006344204
2038,VAR,-2885.90847041111
2039,VAR,-3284.325440027541
2040,VAR,-3758.680713005737
2041,VAR,-4059.5021264921215
2042,VAR,-4388.435467786484
2043,VAR,-4793.433609917165
2044,VAR,-5071.098478603467
2045,VAR,-5359.1215387575285
2046,VAR,-4755.367218041948
2047,VAR,-5034.177811515138
2048,VAR,-5349.9906503697985
2049,VAR,-5940.479521609361
2050,VAR,-6530.802986592306
2051,VAR,-6995.593570100999
2052,VAR,-7319.609086503533
2053,VAR,-7643.825378512797
2054,VAR,-7961.494750541252
2055,VAR,-7332.642471388362
