YEAR,CostType,VALUE
2029,CAP,4802.171261163791
2030,CAP,5275.898424133147
2031,CAP,5634.168208444399
2032,CAP,3640.156866315635
2033,CAP,2104.7437778445983
2034,CAP,1923.333430277823
2035,CAP,1489.8888269594017
2036,CAP,2084.8073687042465
2037,CAP,3674.8158046679227
2038,CAP,4401.459351018655
2039,CAP,5820.9313008222625
2040,CAP,6589.213275780423
2041,CAP,4748.562268529127
2042,CAP,4782.340136969364
2043,CAP,4845.335733269292
2044,CAP,4675.933161803697
2045,CAP,5074.112552908961
2046,CAP,5126.5284285698835
2047,CAP,4107.4110782350635
2048,CAP,4201.538097983705
2049,CAP,4373.2136940935825
2050,CAP,4950.116058078268
2051,CAP,4894.402470849053
2052,CAP,6086.65166600395
2053,CAP,6388.798509968729
2054,CAP,8247.907849520183
2055,CAP,9788.916065213885
2024,CAP,4914.364845145848
2025,CAP,11091.040091846184
2021,CAP,2710.729552357368
2023,CAP,4188.877855878221
2022,CAP,6356.467253546809
2026,CAP,2851.564116601388
2028,CAP,1911.285315758647
2027,CAP,1954.9726052701712
2021,FIX,1266.5888293093167
2022,FIX,1277.6239954439086
2023,FIX,1286.9076594791522
2024,FIX,1342.56216629072
2025,FIX,1524.1413099268684
2026,FIX,1512.4707798480424
2027,FIX,1482.7227466317595
2028,FIX,1452.518603421559
2029,FIX,1469.0950566050014
2030,FIX,1489.395744578348
2031,FIX,1518.1282144324564
2032,FIX,1568.718487620991
2033,FIX,1595.834406347614
2034,FIX,1620.1429550953205
2035,FIX,1638.1848755092158
2036,FIX,1667.5075464863476
2037,FIX,1676.095930786475
2038,FIX,1666.1585942854736
2039,FIX,1665.0697656570514
2040,FIX,1659.3280327435707
2041,FIX,1710.8039521861542
2042,FIX,1762.9401728223975
2043,FIX,1815.3249810609973
2044,FIX,1865.878574164711
2045,FIX,1918.1363105246767
2046,FIX,1858.1324905874067
2047,FIX,1916.1214745801112
2048,FIX,1972.52700290029
2049,FIX,2032.2534160459645
2050,FIX,2100.4773126272867
2051,FIX,2178.067938425483
2052,FIX,2219.1892324175574
2053,FIX,2258.6313377554593
2054,FIX,2301.8137623911657
2055,FIX,2254.2157402769426
2021,VAR,12.887903525478393
2022,VAR,-210.60882153435176
2023,VAR,51.584803352330816
2024,VAR,113.68693120619695
2025,VAR,-402.73909934541865
2026,VAR,-367.2017384041082
2027,VAR,-277.5128831082546
2028,VAR,-180.60262291428253
2029,VAR,-414.02089442814685
2030,VAR,-775.5272707316014
2031,VAR,-1190.0479108063455
2032,VAR,-1538.2875667277226
2033,VAR,-1660.3116977011377
2034,VAR,-1759.2592556324364
2035,VAR,-1912.7568392775636
2036,VAR,-2018.5467273988083
2037,VAR,-2022.2016927384389
2038,VAR,-2180.339593914457
2039,VAR,-2533.613997079896
2040,VAR,-3000.8797745097404
2041,VAR,-3222.1934657026623
2042,VAR,-3472.4871359722188
2043,VAR,-3800.739683943756
2044,VAR,-4016.995887233432
2045,VAR,-4233.456103950524
2046,VAR,-4440.723293016259
2047,VAR,-4715.21270455802
2048,VAR,-5018.3293350854565
2049,VAR,-5604.921966647283
2050,VAR,-6197.153147276895
2051,VAR,-6697.572370527102
2052,VAR,-7136.829899864238
2053,VAR,-7561.772411274814
2054,VAR,-7984.085771334633
2055,VAR,-7699.185000118178
