YEAR,CostType,VALUE
2029,CAP,4786.496299176526
2030,CAP,5229.519830412466
2031,CAP,5587.667772618642
2032,CAP,3629.120218171256
2033,CAP,2288.3375760051185
2034,CAP,1802.4636953325407
2035,CAP,1458.048809860249
2036,CAP,2054.9988705249975
2037,CAP,3543.7639719971753
2038,CAP,4106.268039550551
2039,CAP,5266.037204189874
2040,CAP,6497.929074206195
2041,CAP,4413.677219303542
2042,CAP,4603.332103325808
2043,CAP,4534.038065832486
2044,CAP,4628.361262614543
2045,CAP,4928.575081570246
2046,CAP,5366.984508589806
2047,CAP,3721.286519411999
2048,CAP,3648.2345212438604
2049,CAP,4234.73044439751
2050,CAP,4578.947170077532
2051,CAP,4660.822830549923
2052,CAP,5482.350817486105
2053,CAP,5899.0920295417445
2054,CAP,7302.778597986947
2055,CAP,8863.360951716993
2026,CAP,4647.086708733957
2025,CAP,13843.48315987896
2027,CAP,2207.1351064723167
2021,CAP,2710.729552357368
2023,CAP,4188.877855878221
2022,CAP,6356.467253546811
2024,CAP,4914.204520704548
2028,CAP,1742.5375909383663
2021,FIX,1266.5888293093167
2022,FIX,1277.6239954439086
2023,FIX,1286.9076594791522
2024,FIX,1342.5582623496475
2025,FIX,1592.13643816747
2026,FIX,1624.1270546156607
2027,FIX,1599.7800184651846
2028,FIX,1563.7365583863266
2029,FIX,1580.8477570993941
2030,FIX,1599.1981321421779
2031,FIX,1625.946214883885
2032,FIX,1675.5414660145334
2033,FIX,1704.5323199965883
2034,FIX,1724.5070376128508
2035,FIX,1740.2771692875835
2036,FIX,1767.918758957067
2037,FIX,1771.3770079526546
2038,FIX,1756.4715143376109
2039,FIX,1742.2461192488236
2040,FIX,1735.2866385246577
2041,FIX,1780.2554069954374
2042,FIX,1830.9169571958153
2043,FIX,1881.6781841332217
2044,FIX,1930.6658738685703
2045,FIX,1981.910604352241
2046,FIX,1914.156515925363
2047,FIX,1968.3220913488674
2048,FIX,2014.0009503509752
2049,FIX,2077.760762703927
2050,FIX,2146.433081816698
2051,FIX,2223.211836260442
2052,FIX,2265.1681640162947
2053,FIX,2303.6044473903535
2054,FIX,2349.8804700851397
2055,FIX,2217.0275914340596
2021,VAR,12.88790352547829
2022,VAR,-210.6088215343513
2023,VAR,51.58480335233035
2024,VAR,113.7094497612975
2025,VAR,-836.5970477667381
2026,VAR,-1078.2821244546897
2027,VAR,-1048.6769977041977
2028,VAR,-986.1532925706944
2029,VAR,-1192.4338982520583
2030,VAR,-1576.2767199590744
2031,VAR,-2009.3574374056127
2032,VAR,-2375.2132560851333
2033,VAR,-2546.4532884383493
2034,VAR,-2661.8756028957873
2035,VAR,-2839.9786515498763
2036,VAR,-2958.635629829844
2037,VAR,-2950.2561615637037
2038,VAR,-3100.786762931118
2039,VAR,-3451.5411140533774
2040,VAR,-4017.7181757734493
2041,VAR,-4306.034599332572
2042,VAR,-4598.95996317138
2043,VAR,-4976.023617821778
2044,VAR,-5248.269785192869
2045,VAR,-5500.1274771030685
2046,VAR,-4932.974225596117
2047,VAR,-5270.697374089627
2048,VAR,-5626.051176244475
2049,VAR,-6244.881582348524
2050,VAR,-6885.329098404301
2051,VAR,-7408.723843909145
2052,VAR,-7863.40101050146
2053,VAR,-8332.119970928357
2054,VAR,-8751.556946817509
2055,VAR,-8225.643817311304
