YEAR,CostType,VALUE
2029,CAP,4827.910212412525
2030,CAP,5296.396206110772
2031,CAP,5659.859058299802
2032,CAP,3662.8431444383586
2033,CAP,2177.320563510647
2034,CAP,2016.7217151466652
2035,CAP,1534.4169295088855
2036,CAP,2541.190785846116
2037,CAP,6098.28190444551
2038,CAP,4889.821562350171
2039,CAP,5884.213512081824
2040,CAP,7354.0760882157765
2041,CAP,5355.860751382442
2042,CAP,5356.702815784416
2043,CAP,5386.917485117497
2044,CAP,5094.970588613284
2045,CAP,5555.704272026231
2046,CAP,5589.391195206701
2047,CAP,4147.692334727831
2048,CAP,4336.579507875685
2049,CAP,4518.935979458545
2050,CAP,9496.627133147904
2051,CAP,5090.367512432257
2053,CAP,5476.251131981543
2054,CAP,7243.814973735785
2055,CAP,10176.126749485775
2024,CAP,5027.644030354983
2025,CAP,14204.265215454936
2021,CAP,2710.729552357368
2023,CAP,4298.279512215063
2022,CAP,6356.467253546811
2026,CAP,2874.8365330354
2052,CAP,6635.843482205192
2027,CAP,1930.2394114910833
2028,CAP,1918.9634805221854
2021,FIX,1266.5888293093167
2022,FIX,1277.6239954439086
2023,FIX,1283.431450565382
2024,FIX,1335.20224708761
2025,FIX,1555.435367255486
2026,FIX,1543.126938847814
2027,FIX,1512.6992384770751
2028,FIX,1482.0930780360377
2029,FIX,1498.5324402551346
2030,FIX,1517.1902188835509
2031,FIX,1544.3462586011888
2032,FIX,1593.2266058203818
2033,FIX,1619.290620569853
2034,FIX,1638.4393721134936
2035,FIX,1650.458528923581
2036,FIX,1677.5807958881906
2037,FIX,1685.221319836994
2038,FIX,1666.829457528403
2039,FIX,1645.1996640283216
2040,FIX,1649.7752262523845
2041,FIX,1691.3282120412816
2042,FIX,1733.0679310733458
2043,FIX,1774.4882397194422
2044,FIX,1815.375055449238
2045,FIX,1855.6444859764226
2046,FIX,1783.3013963429962
2047,FIX,1836.8450400288295
2048,FIX,1850.5797922257373
2049,FIX,1906.5166868477718
2050,FIX,2017.6340326317295
2051,FIX,2095.6139619338087
2052,FIX,2148.5900626624775
2053,FIX,2189.408524416323
2054,FIX,2238.38055246064
2055,FIX,2154.170065349637
2021,VAR,12.887903525477487
2022,VAR,-210.60882153435267
2023,VAR,42.270843155588466
2024,VAR,98.13736399753759
2025,VAR,-805.6977162481911
2026,VAR,-776.7320245000246
2027,VAR,-696.855748337886
2028,VAR,-610.2993127623677
2029,VAR,-856.8458847769838
2030,VAR,-1227.5646401383287
2031,VAR,-1651.898312394659
2032,VAR,-2009.1866331584954
2033,VAR,-2149.407597138657
2034,VAR,-2254.5806683979577
2035,VAR,-2407.678607645679
2036,VAR,-2545.237457776754
2037,VAR,-2727.2594474457346
2038,VAR,-2933.7266695079365
2039,VAR,-3323.750169814095
2040,VAR,-3766.729300267385
2041,VAR,-4058.0431725429225
2042,VAR,-4377.784093866406
2043,VAR,-4774.613816418257
2044,VAR,-5047.947061153378
2045,VAR,-5327.896205351459
2046,VAR,-5432.354895896121
2047,VAR,-5729.356312874434
2048,VAR,-6050.725564150424
2049,VAR,-6645.10434010786
2050,VAR,-7260.457347989039
2051,VAR,-7734.585247430401
2052,VAR,-8039.5998777702625
2053,VAR,-8349.045035640407
2054,VAR,-8666.092194362878
2055,VAR,-7948.017547836696
