YEAR,CostType,VALUE
2029,CAP,5006.821348683605
2030,CAP,5497.371810469414
2031,CAP,5870.759924898967
2032,CAP,3844.596364007436
2033,CAP,2494.891082156721
2034,CAP,2132.914500684421
2035,CAP,1629.9450991257052
2036,CAP,2299.411335646495
2037,CAP,3976.7869724875145
2038,CAP,5641.565310746499
2039,CAP,6522.9289695331
2040,CAP,6859.018731593729
2041,CAP,4877.020732866204
2042,CAP,4943.741516965858
2043,CAP,5050.260679109604
2044,CAP,4916.971845399696
2045,CAP,5359.214950112552
2046,CAP,5490.210530398857
2047,CAP,4427.821977739731
2048,CAP,4534.451180562097
2049,CAP,4851.540504219106
2050,CAP,5357.455558846653
2051,CAP,5485.969769537887
2052,CAP,6526.789281350097
2053,CAP,7677.994496212677
2054,CAP,9393.719572242684
2055,CAP,11563.238054260404
2024,CAP,4914.364845145853
2025,CAP,13350.70439573544
2021,CAP,2710.729552357367
2023,CAP,4188.901863878215
2022,CAP,6356.509267546813
2026,CAP,2969.2898005019956
2027,CAP,2127.0729554257405
2028,CAP,2027.8660434602484
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5637862907197
2025,FIX,1580.4062623749248
2026,FIX,1576.0332892535603
2027,FIX,1554.7735188457605
2028,FIX,1532.0070733573068
2029,FIX,1552.4773654538321
2030,FIX,1576.9206680083707
2031,FIX,1610.1094939625593
2032,FIX,1664.5216766807628
2033,FIX,1698.5995307075693
2034,FIX,1726.9837246772204
2035,FIX,1747.978376990888
2036,FIX,1781.3753821437303
2037,FIX,1791.3184123388305
2038,FIX,1795.0895676363768
2039,FIX,1802.5977258895523
2040,FIX,1810.8096544391044
2041,FIX,1867.4008826892846
2042,FIX,1925.0976591088247
2043,FIX,1983.42041672168
2044,FIX,2044.518433652919
2045,FIX,2108.061185029259
2046,FIX,2060.7962919527718
2047,FIX,2130.341283928264
2048,FIX,2202.0902607542043
2049,FIX,2272.00150723628
2050,FIX,2355.8435146084394
2051,FIX,2447.5356168251665
2052,FIX,2521.2685485597967
2053,FIX,2594.0196308128716
2054,FIX,2668.193773777307
2055,FIX,2608.4476594007397
2021,VAR,12.887903525477487
2022,VAR,-210.60882153435267
2023,VAR,51.58480335233035
2024,VAR,113.6869312061972
2025,VAR,-749.9090101459872
2026,VAR,-696.6375509084827
2027,VAR,-603.9711892659413
2028,VAR,-490.7281668917185
2029,VAR,-709.9812235711514
2030,VAR,-1059.5964376119045
2031,VAR,-1464.6361231560063
2032,VAR,-1801.9954296523738
2033,VAR,-1940.0767267902268
2034,VAR,-2028.371138078224
2035,VAR,-2158.3647353207043
2036,VAR,-2251.720850087096
2037,VAR,-2243.486417051528
2038,VAR,-2436.4642792330533
2039,VAR,-2794.1751477448765
2040,VAR,-3214.3870192183026
2041,VAR,-3407.865629182791
2042,VAR,-3629.404854544703
2043,VAR,-3927.308988724414
2044,VAR,-4101.913141734598
2045,VAR,-4277.213569191675
2046,VAR,-4263.410714333895
2047,VAR,-4524.050563801167
2048,VAR,-4793.29579452631
2049,VAR,-5367.12377810408
2050,VAR,-5928.351602860938
2051,VAR,-6379.849378533876
2052,VAR,-6688.274171091172
2053,VAR,-6986.769960196758
2054,VAR,-7294.180842891668
2055,VAR,-6583.268697803053
