YEAR,CostType,VALUE
2030,CAP,7803.8270764278805
2031,CAP,8972.360402940865
2032,CAP,5179.963787253312
2033,CAP,3983.7421965194903
2034,CAP,3686.212096725136
2035,CAP,3928.046808453165
2036,CAP,5178.729403252151
2037,CAP,7091.511747655047
2038,CAP,9376.012667659053
2039,CAP,9708.62412039364
2040,CAP,9964.748509306304
2041,CAP,9601.554161858203
2042,CAP,9750.588837307987
2043,CAP,9912.23476443999
2044,CAP,10000.979340093538
2045,CAP,10403.599596169668
2046,CAP,10560.074875555885
2047,CAP,8006.479770086569
2048,CAP,8277.197101482085
2049,CAP,8869.410272641315
2050,CAP,12869.932895267075
2051,CAP,10084.051856537497
2052,CAP,11265.934350248846
2053,CAP,13317.710834214711
2054,CAP,14299.524003280314
2055,CAP,15576.879325563088
2026,CAP,6189.388311360071
2025,CAP,14008.118909147472
2027,CAP,3822.350369920319
2021,CAP,2900.4583933830095
2023,CAP,4300.6352908257895
2022,CAP,5742.373469415697
2024,CAP,5080.664883419811
2029,CAP,6443.873929375095
2028,CAP,3529.7825166044586
2021,FIX,1272.4272780272654
2022,FIX,1301.0476167516597
2023,FIX,1300.0365695530745
2024,FIX,1349.3843723054426
2025,FIX,1592.6325850688374
2026,FIX,1665.3942125688086
2027,FIX,1683.7171989411866
2028,FIX,1695.4334971398264
2029,FIX,1756.886563408788
2030,FIX,1818.6224884170351
2031,FIX,1868.567468431399
2032,FIX,1929.6270521144181
2033,FIX,1967.5732119026093
2034,FIX,2000.240545245968
2035,FIX,2033.5051295807355
2036,FIX,2080.067132783069
2037,FIX,2086.2245564827426
2038,FIX,2101.348625423327
2039,FIX,2117.591383734594
2040,FIX,2127.984263980259
2041,FIX,2172.5625305438484
2042,FIX,2217.8510295655537
2043,FIX,2263.1744595100736
2044,FIX,2306.8439064844874
2045,FIX,2356.1071094951267
2046,FIX,2317.306314095431
2047,FIX,2402.3488060864697
2048,FIX,2428.58052888927
2049,FIX,2516.874812319529
2050,FIX,2652.284406347278
2051,FIX,2765.4779481242776
2052,FIX,2853.556446118345
2053,FIX,2951.4593445420896
2054,FIX,3042.883636594331
2055,FIX,2959.8875629956965
2021,VAR,12.887903525478393
2022,VAR,-194.33484384961605
2023,VAR,62.36163486681312
2024,VAR,114.53605974589243
2025,VAR,-844.148494154672
2026,VAR,-1042.17268208481
2027,VAR,-982.924224967447
2028,VAR,-867.1829931206051
2029,VAR,-1033.3461571098992
2030,VAR,-1408.2494779261106
2031,VAR,-1866.1818991178825
2032,VAR,-2215.918597776978
2033,VAR,-2371.641663283108
2034,VAR,-2466.7615663360993
2035,VAR,-2652.6082613483327
2036,VAR,-2778.893402950386
2037,VAR,-2934.9716769803404
2038,VAR,-3181.9570531988165
2039,VAR,-3529.4739427168765
2040,VAR,-3943.9090447811327
2041,VAR,-4275.071584651801
2042,VAR,-4617.835474309526
2043,VAR,-5037.381500894722
2044,VAR,-5346.50554007901
2045,VAR,-5604.564516073306
2046,VAR,-4945.450324968621
2047,VAR,-5194.831405494365
2048,VAR,-5461.905930601486
2049,VAR,-5983.406028742008
2050,VAR,-6537.0606013058095
2051,VAR,-6933.484560441736
2052,VAR,-7151.609903270814
2053,VAR,-7367.107831163766
2054,VAR,-7577.57128699654
2055,VAR,-6816.70569785496
