YEAR,CostType,VALUE
2030,CAP,6949.364857341888
2031,CAP,7325.2601606291155
2032,CAP,4461.006902229902
2033,CAP,3185.8709819484684
2034,CAP,3006.72250625145
2035,CAP,2701.8022046698716
2036,CAP,3263.7222958195202
2037,CAP,7045.317769302695
2038,CAP,7553.88452124942
2039,CAP,7643.594697165957
2040,CAP,7760.077615485671
2041,CAP,7564.005178731103
2042,CAP,8055.867971854052
2043,CAP,8056.083065960418
2044,CAP,7965.0373591780435
2045,CAP,8163.558123502935
2046,CAP,8110.018176487768
2047,CAP,6230.546152934684
2048,CAP,6380.612008312289
2049,CAP,6718.58093075146
2050,CAP,6977.687443201002
2051,CAP,6913.820747408685
2052,CAP,8472.533436739845
2054,CAP,9923.545633604708
2055,CAP,10959.169484208376
2024,CAP,4913.132448795553
2025,CAP,8765.904245255122
2021,CAP,2710.729552357368
2023,CAP,4188.609275536424
2022,CAP,5842.278512871288
2026,CAP,4422.539929918047
2029,CAP,6278.34967931804
2028,CAP,3482.6450310335204
2053,CAP,8875.096469756696
2027,CAP,3456.591954320875
2021,FIX,1266.5888293093167
2022,FIX,1304.2407069750861
2023,FIX,1306.847826874798
2024,FIX,1362.47741575936
2025,FIX,1480.1359617639932
2026,FIX,1510.7851950971333
2027,FIX,1523.2032814125616
2028,FIX,1536.6410930742563
2029,FIX,1597.968488665229
2030,FIX,1665.159166666691
2031,FIX,1741.4013908504205
2032,FIX,1814.1825687334656
2033,FIX,1855.9965019904494
2034,FIX,1894.657664246465
2035,FIX,1928.6618153750865
2036,FIX,1973.1359447567395
2037,FIX,1983.6904692471592
2038,FIX,1995.2735640296878
2039,FIX,2004.3872614051595
2040,FIX,2011.7285865641104
2041,FIX,2050.979926030347
2042,FIX,2078.7163430025066
2043,FIX,2104.0177019625435
2044,FIX,2124.32930091638
2045,FIX,2143.171254690506
2046,FIX,2046.3436109877955
2047,FIX,2094.4543945361147
2048,FIX,2123.820188647469
2049,FIX,2180.9185004019832
2050,FIX,2246.6956506344018
2051,FIX,2335.7416879201683
2052,FIX,2394.3827485731663
2053,FIX,2455.0917199090995
2054,FIX,2517.762039340141
2055,FIX,2528.1075519239307
2021,VAR,12.887903525478059
2022,VAR,-186.9932148856131
2023,VAR,80.72684280389193
2024,VAR,137.6594880279455
2025,VAR,-30.08007919707099
2026,VAR,36.3023147447258
2027,VAR,164.69519810815356
2028,VAR,296.1924657661427
2029,VAR,153.26406936604744
2030,VAR,-177.70572837928728
2031,VAR,-555.3190730041775
2032,VAR,-859.0067047321368
2033,VAR,-958.0296533502705
2034,VAR,-1019.2786559787603
2035,VAR,-1151.3759644469385
2036,VAR,-1218.3204630144378
2037,VAR,-1395.7743692325705
2038,VAR,-1600.432286031671
2039,VAR,-1877.7627661004944
2040,VAR,-2178.098866396677
2041,VAR,-2380.2107947569743
2042,VAR,-2665.4919588853145
2043,VAR,-3025.46249807961
2044,VAR,-3274.1751608882855
2045,VAR,-3502.644830176477
2046,VAR,-3906.0959017982077
2047,VAR,-4132.667606797897
2048,VAR,-4376.455845184857
2049,VAR,-4869.868684260962
2050,VAR,-5385.646690752581
2051,VAR,-5814.852085406406
2052,VAR,-6075.808366886719
2053,VAR,-6328.574824234505
2054,VAR,-6571.203945251285
2055,VAR,-6555.758121406882
