YEAR,CostType,VALUE
2029,CAP,5267.651131229797
2030,CAP,5630.149183630893
2031,CAP,5967.010270130041
2032,CAP,3974.9977481000947
2033,CAP,2356.0400036231736
2034,CAP,2092.2004651453017
2035,CAP,1828.638659439113
2036,CAP,2379.115655019557
2037,CAP,3949.67208767323
2038,CAP,4396.372028387137
2039,CAP,6550.676705082063
2040,CAP,6801.933854218544
2041,CAP,4976.241821003091
2042,CAP,5162.6817006172605
2043,CAP,5071.922920945853
2044,CAP,5143.661873748152
2045,CAP,5413.563402572654
2046,CAP,5413.036214936082
2047,CAP,4158.505545173825
2048,CAP,4079.4513215779257
2049,CAP,4545.240086659876
2050,CAP,5169.990114136491
2051,CAP,5082.367379834065
2052,CAP,6036.007512606497
2053,CAP,6306.808823266736
2054,CAP,8432.548828467701
2055,CAP,9908.366738894696
2024,CAP,4914.364845145854
2025,CAP,11128.537071264585
2021,CAP,2710.729552357368
2023,CAP,4188.877855878219
2022,CAP,6356.46725354681
2026,CAP,3237.2059153213586
2028,CAP,2140.6606166718716
2027,CAP,2305.3414786704434
2021,FIX,1266.5888293093167
2022,FIX,1277.6239954439086
2023,FIX,1286.9076594791522
2024,FIX,1342.56216629072
2025,FIX,1524.7524590187306
2026,FIX,1519.308448908792
2027,FIX,1494.9404368299522
2028,FIX,1466.3694861498163
2029,FIX,1491.8546435711505
2030,FIX,1517.433486150687
2031,FIX,1550.8023586856634
2032,FIX,1605.5328780634106
2033,FIX,1635.6654697511938
2034,FIX,1659.7064040261334
2035,FIX,1681.6194344061314
2036,FIX,1714.1885721594579
2037,FIX,1725.3991070456618
2038,FIX,1715.2967150563634
2039,FIX,1715.60455612849
2040,FIX,1711.4492217548493
2041,FIX,1759.6228355885034
2042,FIX,1813.8303840424148
2043,FIX,1867.9766562170566
2044,FIX,1919.9070789350014
2045,FIX,1973.687749809214
2046,FIX,1915.0765811959645
2047,FIX,1970.8418003883846
2048,FIX,2022.7004944383007
2049,FIX,2086.392172851724
2050,FIX,2156.2541329833666
2051,FIX,2235.0192116295298
2052,FIX,2277.834340972697
2053,FIX,2317.8625285401704
2054,FIX,2365.7872560373867
2055,FIX,2318.8300244262987
2021,VAR,12.887903525477363
2022,VAR,-210.60882153435176
2023,VAR,51.58480335233012
2024,VAR,113.68693120619788
2025,VAR,-406.56792436349787
2026,VAR,-360.4206195191877
2027,VAR,-248.04079764022046
2028,VAR,-155.80655573653686
2029,VAR,-347.15396596580064
2030,VAR,-705.4304996228085
2031,VAR,-1109.4270075338297
2032,VAR,-1447.134259401013
2033,VAR,-1549.638557818641
2034,VAR,-1637.3777701486586
2035,VAR,-1792.3727133245927
2036,VAR,-1884.553586694292
2037,VAR,-1842.4324313716104
2038,VAR,-1965.5705044159645
2039,VAR,-2374.95848664028
2040,VAR,-2886.0548908566047
2041,VAR,-3120.2755150643925
2042,VAR,-3353.1909497953166
2043,VAR,-3667.58617141504
2044,VAR,-3875.0777031068237
2045,VAR,-4056.677071759872
2046,VAR,-4264.244344832806
2047,VAR,-4543.43986004877
2048,VAR,-4859.873903779921
2049,VAR,-5416.2280456200615
2050,VAR,-5997.149319681
2051,VAR,-6497.2169527450105
2052,VAR,-6928.134240742073
2053,VAR,-7348.494128598142
2054,VAR,-7722.046810577806
2055,VAR,-7435.172173664795
