YEAR,CostType,VALUE
2030,CAP,5268.263339854571
2031,CAP,5648.666108174849
2032,CAP,3652.7658789949196
2033,CAP,2325.1787936319542
2034,CAP,1936.5008182316758
2035,CAP,1582.5387151889245
2036,CAP,2097.6563809246913
2037,CAP,3743.4829612322187
2038,CAP,4508.693018487571
2039,CAP,6085.327218456569
2040,CAP,6400.825835223618
2041,CAP,4486.038062858322
2042,CAP,4545.321837432904
2043,CAP,4644.122551143622
2044,CAP,4901.395375628716
2045,CAP,5334.365016493442
2046,CAP,5449.934090552924
2047,CAP,4091.1119161522447
2048,CAP,4151.640318192966
2049,CAP,4496.857979407127
2050,CAP,4948.472817732961
2051,CAP,5027.619160265537
2052,CAP,6277.836230185941
2053,CAP,6652.929146845733
2054,CAP,8751.60627296502
2055,CAP,9749.356856494358
2026,CAP,4596.566987105649
2025,CAP,13843.48315987896
2027,CAP,2150.9317793948785
2021,CAP,2710.729552357367
2023,CAP,4188.889859878216
2022,CAP,6356.488253546813
2024,CAP,4914.204520704552
2029,CAP,4663.515248937518
2028,CAP,1917.2749313203087
2021,FIX,1266.5888293093167
2022,FIX,1277.6242054439085
2023,FIX,1286.9081994791522
2024,FIX,1342.5590723496475
2025,FIX,1592.13751816747
2026,FIX,1628.1491902689415
2027,FIX,1608.1224770105068
2028,FIX,1577.8743030655323
2029,FIX,1592.4170760911502
2030,FIX,1612.5589442411892
2031,FIX,1641.6299162334271
2032,FIX,1692.6914214296046
2033,FIX,1723.5078749834481
2034,FIX,1748.2495276858326
2035,FIX,1767.9469110993168
2036,FIX,1797.67170132523
2037,FIX,1805.3407331764465
2038,FIX,1796.2190583996623
2039,FIX,1798.0358623118773
2040,FIX,1800.8247447760007
2041,FIX,1854.031438918521
2042,FIX,1908.260642378647
2043,FIX,1966.5811404356969
2044,FIX,2020.459215841454
2045,FIX,2076.6200994823607
2046,FIX,2021.692613378896
2047,FIX,2086.1315747012054
2048,FIX,2151.761993676548
2049,FIX,2217.480392370021
2050,FIX,2295.3467998946926
2051,FIX,2381.825265927748
2052,FIX,2444.9402148216964
2053,FIX,2506.859853226061
2054,FIX,2569.970339237157
2055,FIX,2454.505593904146
2021,VAR,12.887903525477139
2022,VAR,-210.60882153435267
2023,VAR,51.584803352330354
2024,VAR,113.70944976129728
2025,VAR,-836.5970477667388
2026,VAR,-1061.9146547937748
2027,VAR,-1019.8604534061029
2028,VAR,-931.3015010534752
2029,VAR,-1149.7843998764542
2030,VAR,-1514.1759461852848
2031,VAR,-1933.2865325338428
2032,VAR,-2285.465400511251
2033,VAR,-2442.103513433241
2034,VAR,-2544.080648850721
2035,VAR,-2712.5134603329343
2036,VAR,-2820.0764346202113
2037,VAR,-2829.7757048717663
2038,VAR,-2986.459694214112
2039,VAR,-3353.042177939231
2040,VAR,-3801.3366867525738
2041,VAR,-4025.6819306951293
2042,VAR,-4278.221108625835
2043,VAR,-4601.098223659134
2044,VAR,-4857.318342559272
2045,VAR,-5116.592323908917
2046,VAR,-4474.80590215615
2047,VAR,-4760.480833907201
2048,VAR,-5065.6837002398715
2049,VAR,-5677.3383308896655
2050,VAR,-6277.816853306551
2051,VAR,-6753.701688809615
2052,VAR,-7143.9836637929075
2053,VAR,-7530.387885958567
2054,VAR,-7925.5958417796555
2055,VAR,-7376.217393462047
