YEAR,CostType,VALUE
2030,CAP,5909.044225347651
2031,CAP,6359.06954380177
2032,CAP,3699.356601488092
2033,CAP,2231.484261493741
2034,CAP,1957.7762818975032
2035,CAP,1616.197427253943
2036,CAP,2140.6952803503277
2037,CAP,4004.645704867718
2038,CAP,6286.149472970713
2039,CAP,6307.548817008149
2040,CAP,6517.621117439683
2041,CAP,4712.4906253175095
2042,CAP,4686.161247324718
2043,CAP,4810.4030449606935
2044,CAP,4928.661004116551
2045,CAP,6434.886141811301
2046,CAP,6310.49235372036
2047,CAP,4439.747204831991
2048,CAP,4361.42462254006
2049,CAP,5127.327152229072
2050,CAP,5312.213431282788
2051,CAP,5519.657403867601
2052,CAP,6908.02966185258
2053,CAP,8542.379039390074
2054,CAP,9510.550243264272
2055,CAP,10424.38296705185
2026,CAP,4631.78605976402
2025,CAP,13843.48315987896
2027,CAP,2139.230355833477
2021,CAP,2710.729552357367
2023,CAP,4188.633283536423
2022,CAP,5842.320526871289
2024,CAP,4912.9721243542535
2029,CAP,4932.488586366499
2028,CAP,1942.1228625610922
2021,FIX,1266.5888293093167
2022,FIX,1304.2411269750862
2023,FIX,1306.848906874798
2024,FIX,1362.4751318182875
2025,FIX,1612.05357763611
2026,FIX,1649.4322703068688
2027,FIX,1629.937733988297
2028,FIX,1601.265955050929
2029,FIX,1623.832587580649
2030,FIX,1662.7247718919323
2031,FIX,1699.8036509121732
2032,FIX,1752.7963590658512
2033,FIX,1781.4232642204895
2034,FIX,1807.5767003336869
2035,FIX,1829.0372236956066
2036,FIX,1860.9271586708257
2037,FIX,1851.3424225433464
2038,FIX,1862.1153693691647
2039,FIX,1870.7993575304977
2040,FIX,1876.2862857970517
2041,FIX,1933.1544043983042
2042,FIX,1990.7170690168073
2043,FIX,2052.0286197920277
2044,FIX,2112.104182784645
2045,FIX,2162.684113519449
2046,FIX,2110.997609700898
2047,FIX,2178.386953199012
2048,FIX,2247.4592934844554
2049,FIX,2322.35085057707
2050,FIX,2403.5153287226294
2051,FIX,2494.790717384459
2052,FIX,2562.859785409801
2053,FIX,2630.134104998618
2054,FIX,2699.019891473966
2055,FIX,2589.6918828128296
2021,VAR,12.887903525478634
2022,VAR,-186.9932148856131
2023,VAR,80.72684280389215
2024,VAR,137.68200658304582
2025,VAR,-812.0497507743004
2026,VAR,-1014.5485751765484
2027,VAR,-964.9431546058274
2028,VAR,-870.0092308758865
2029,VAR,-1052.9757260909853
2030,VAR,-1405.8268139355
2031,VAR,-1835.7669512881298
2032,VAR,-2178.8638506953034
2033,VAR,-2345.6273127630175
2034,VAR,-2423.9302659358013
2035,VAR,-2572.7313291771666
2036,VAR,-2661.6379922982633
2037,VAR,-2763.1335362757095
2038,VAR,-2959.3693296930205
2039,VAR,-3265.6682787682603
2040,VAR,-3644.1993536688465
2041,VAR,-3854.156340462579
2042,VAR,-4080.4013122494475
2043,VAR,-4395.322747600359
2044,VAR,-4590.24291760083
2045,VAR,-4866.347184274146
2046,VAR,-4242.172238999028
2047,VAR,-4518.283128750645
2048,VAR,-4804.85857610739
2049,VAR,-5384.932759426731
2050,VAR,-5970.426004172727
2051,VAR,-6428.528829335027
2052,VAR,-6793.337648378249
2053,VAR,-7153.575990586585
2054,VAR,-7517.703227546828
2055,VAR,-6934.381685203767
