YEAR,CostType,VALUE
2030,CAP,6527.005406002152
2031,CAP,6596.588909855523
2032,CAP,3868.674460455961
2033,CAP,2182.739530243701
2034,CAP,2135.2335776672594
2035,CAP,1761.7937786471236
2036,CAP,2289.6967582463712
2037,CAP,4414.963723064945
2038,CAP,6246.493050715428
2039,CAP,6218.781663246278
2040,CAP,6948.658775185127
2041,CAP,5575.922922996899
2042,CAP,5304.841233209926
2043,CAP,5515.307108046271
2044,CAP,5707.177295240624
2045,CAP,6396.113159101737
2046,CAP,6175.139367695681
2047,CAP,4495.104949384357
2048,CAP,4638.701585960121
2049,CAP,5293.1021529178915
2050,CAP,5520.03600088051
2051,CAP,5632.3822407749085
2052,CAP,7015.665712324008
2053,CAP,8219.112489308152
2054,CAP,8685.550224315524
2055,CAP,9629.768360188138
2024,CAP,4913.132448795551
2025,CAP,8752.610745400147
2021,CAP,2710.729552357368
2023,CAP,4188.6212795364245
2022,CAP,5842.2995268712875
2026,CAP,3356.227090478999
2029,CAP,5416.609788684995
2027,CAP,2159.368119828384
2028,CAP,2272.1822496585564
2021,FIX,1266.5888293093167
2022,FIX,1304.240916975086
2023,FIX,1306.848366874798
2024,FIX,1362.47822575936
2025,FIX,1480.2737591632754
2026,FIX,1480.4735950584286
2027,FIX,1455.7775991128515
2028,FIX,1434.6813154591262
2029,FIX,1461.3935052101344
2030,FIX,1496.837851289344
2031,FIX,1537.286632600472
2032,FIX,1592.5790706540154
2033,FIX,1620.0456008401738
2034,FIX,1649.1490592250177
2035,FIX,1672.7544876519557
2036,FIX,1706.8201203448562
2037,FIX,1702.4478135591967
2038,FIX,1713.5446678546477
2039,FIX,1721.5947537150228
2040,FIX,1723.56600650201
2041,FIX,1776.2266212116642
2042,FIX,1831.9150564068134
2043,FIX,1885.0215778071695
2044,FIX,1939.0369665831968
2045,FIX,1995.451399412798
2046,FIX,1938.658669793449
2047,FIX,2003.0179713447703
2048,FIX,2067.576534499686
2049,FIX,2129.1354970264542
2050,FIX,2197.632624425083
2051,FIX,2278.49025698196
2052,FIX,2320.679418120136
2053,FIX,2363.5809906067993
2054,FIX,2428.616616355325
2055,FIX,2449.3186713551104
2021,VAR,12.887903525477938
2022,VAR,-186.99321488561287
2023,VAR,80.72684280389056
2024,VAR,137.65948802794574
2025,VAR,-27.578006106781682
2026,VAR,41.21916648210743
2027,VAR,156.88715263131652
2028,VAR,279.03268102203435
2029,VAR,122.00673641465207
2030,VAR,-234.87045188049458
2031,VAR,-648.1207268638966
2032,VAR,-971.6728053441165
2033,VAR,-1090.643784314113
2034,VAR,-1147.1652092280062
2035,VAR,-1279.3603563629724
2036,VAR,-1349.5120441635017
2037,VAR,-1446.0271573836087
2038,VAR,-1634.4114260585848
2039,VAR,-1902.732797933622
2040,VAR,-2262.555181991877
2041,VAR,-2461.429052699226
2042,VAR,-2663.7802721468806
2043,VAR,-2971.293480237282
2044,VAR,-3143.628130407737
2045,VAR,-3300.1133753589297
2046,VAR,-3660.074139466774
2047,VAR,-3870.8712095375854
2048,VAR,-4128.35705060372
2049,VAR,-4667.895286905581
2050,VAR,-5210.232578996591
2051,VAR,-5680.981373285976
2052,VAR,-6049.026753080491
2053,VAR,-6414.446778062898
2054,VAR,-6736.4641699577005
2055,VAR,-6763.704938433448
