YEAR,CostType,VALUE
2029,CAP,5557.724837692971
2030,CAP,5873.634256977825
2031,CAP,6222.824275421469
2032,CAP,4173.772790031462
2033,CAP,2731.671552519729
2034,CAP,2307.3033396666447
2035,CAP,1944.8814265521078
2036,CAP,2624.4284985265153
2037,CAP,4284.315245126112
2038,CAP,5171.396764903801
2039,CAP,6956.02798133477
2040,CAP,7135.189153084319
2041,CAP,5216.346702030294
2042,CAP,5449.406050194155
2043,CAP,5395.6958500961155
2044,CAP,5528.282647755365
2045,CAP,5828.363579514512
2046,CAP,5893.784997235436
2047,CAP,4668.968498765928
2048,CAP,4400.078562930733
2049,CAP,4941.712422563369
2050,CAP,5672.1321763974065
2051,CAP,5704.057335481751
2052,CAP,6688.7623161011
2053,CAP,7035.419197982404
2054,CAP,9795.082800567969
2055,CAP,11154.240318870727
2024,CAP,4914.364845145852
2025,CAP,10995.135715785034
2021,CAP,2710.729552357367
2023,CAP,4188.90186387822
2022,CAP,6356.509267546812
2026,CAP,3320.8016431520527
2028,CAP,2229.1455227773818
2027,CAP,2500.50614127565
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.56378629072
2025,FIX,1522.643965672913
2026,FIX,1525.987911462725
2027,FIX,1512.2535982958007
2028,FIX,1492.803201683605
2029,FIX,1523.7224526056557
2030,FIX,1553.903467396966
2031,FIX,1592.1078316015717
2032,FIX,1650.6497559991833
2033,FIX,1687.5716297868767
2034,FIX,1715.6035349169033
2035,FIX,1740.2587172973374
2036,FIX,1777.5018123974244
2037,FIX,1790.6837905503512
2038,FIX,1789.6693060822502
2039,FIX,1804.7863111911213
2040,FIX,1814.8543975867028
2041,FIX,1866.8783822502264
2042,FIX,1925.4525412171165
2043,FIX,1984.1871807389653
2044,FIX,2046.4613570049105
2045,FIX,2111.3892557590675
2046,FIX,2064.2028409024983
2047,FIX,2128.8036139900732
2048,FIX,2193.7712625549916
2049,FIX,2266.9940320425767
2050,FIX,2350.7051298115844
2051,FIX,2441.1312883858236
2052,FIX,2510.915902474109
2053,FIX,2579.25904217437
2054,FIX,2651.3274857004462
2055,FIX,2628.4717119897764
2021,VAR,12.887903525478173
2022,VAR,-210.6088215343515
2023,VAR,51.58480335233035
2024,VAR,113.68693120619652
2025,VAR,-386.09516100339414
2026,VAR,-320.2276649879587
2027,VAR,-203.81674474974056
2028,VAR,-87.69447148831462
2029,VAR,-269.5348426065947
2030,VAR,-614.9241770403103
2031,VAR,-1005.8008319742214
2032,VAR,-1327.0945910754808
2033,VAR,-1438.636581365704
2034,VAR,-1514.620328385831
2035,VAR,-1636.153329892505
2036,VAR,-1715.5500810392905
2037,VAR,-1660.0221114338606
2038,VAR,-1803.4531719585955
2039,VAR,-2163.939282073978
2040,VAR,-2611.308550818189
2041,VAR,-2807.3161107303918
2042,VAR,-3000.52690765803
2043,VAR,-3273.9691128671047
2044,VAR,-3430.14742100962
2045,VAR,-3556.8070554149376
2046,VAR,-3715.2803963389288
2047,VAR,-3972.347754867932
2048,VAR,-4261.2579704678665
2049,VAR,-4793.2936515915735
2050,VAR,-5340.14096852441
2051,VAR,-5810.306230912502
2052,VAR,-6162.104872084199
2053,VAR,-6481.004406705413
2054,VAR,-6815.33360211013
2055,VAR,-6497.629922401837
