YEAR,CostType,VALUE
2029,CAP,4905.16723593465
2030,CAP,5239.9015569317535
2031,CAP,5593.655146396731
2032,CAP,3626.1479086038594
2033,CAP,2241.8479125933663
2034,CAP,1802.4636953325412
2035,CAP,1350.5579972828457
2036,CAP,2058.2411332215925
2037,CAP,3537.616181891564
2038,CAP,4105.701908840243
2039,CAP,5266.037204242432
2040,CAP,6498.567146683899
2041,CAP,4413.268317918262
2042,CAP,4604.704496479666
2043,CAP,4534.771149142761
2044,CAP,4628.361262614538
2045,CAP,4911.510264074961
2046,CAP,5338.788735537244
2047,CAP,3720.857471489905
2048,CAP,3673.8894193264555
2049,CAP,4231.562678274068
2050,CAP,4600.1142019605
2051,CAP,4657.176353210099
2052,CAP,5517.448453042161
2053,CAP,5898.223764264258
2054,CAP,7363.639042034329
2055,CAP,10078.107991854786
2024,CAP,4914.364845145851
2025,CAP,13364.189432557101
2021,CAP,2710.7295523573675
2023,CAP,4188.877855878219
2022,CAP,6356.467253546811
2026,CAP,2833.3728096828495
2027,CAP,1972.950268407893
2028,CAP,1738.0732087387817
2021,FIX,1266.5888293093167
2022,FIX,1277.6239954439086
2023,FIX,1286.9076594791522
2024,FIX,1342.56216629072
2025,FIX,1580.6289550544848
2026,FIX,1567.8216796488207
2027,FIX,1537.5023632492243
2028,FIX,1501.5330223990177
2029,FIX,1520.5376463375842
2030,FIX,1539.1907137532012
2031,FIX,1566.1350377320607
2032,FIX,1615.7493563491125
2033,FIX,1644.0833514265041
2034,FIX,1664.1418346235027
2035,FIX,1678.3200606403036
2036,FIX,1706.114251087006
2037,FIX,1709.718131338904
2038,FIX,1694.995924690373
2039,FIX,1680.8697494394169
2040,FIX,1673.9474597932171
2041,FIX,1719.0084336724474
2042,FIX,1769.8084813463906
2043,FIX,1820.696351584261
2044,FIX,1869.7834541129057
2045,FIX,1920.7431711101794
2046,FIX,1852.4559291709254
2047,FIX,1906.725232297089
2048,FIX,1953.1478480197484
2049,FIX,2016.9470716785052
2050,FIX,2085.7914919485083
2051,FIX,2162.4961911260552
2052,FIX,2204.746101792072
2053,FIX,2243.1760798803857
2054,FIX,2289.4483945307843
2055,FIX,2200.8623005478626
2021,VAR,12.8879035254792
2022,VAR,-210.608821534352
2023,VAR,51.58480335233036
2024,VAR,113.68693120619697
2025,VAR,-750.7488559129529
2026,VAR,-726.7275323590272
2027,VAR,-656.4001701079742
2028,VAR,-588.7975538455238
2029,VAR,-805.9513967492161
2030,VAR,-1188.2853413586342
2031,VAR,-1619.8574343734074
2032,VAR,-1984.0188513130058
2033,VAR,-2148.4111710987877
2034,VAR,-2263.1326597704947
2035,VAR,-2423.6232197990003
2036,VAR,-2541.63411241
2037,VAR,-2529.9079318934746
2038,VAR,-2680.9597935348293
2039,VAR,-3034.8574090664038
2040,VAR,-3586.1555407590977
2041,VAR,-3854.2487635634475
2042,VAR,-4126.837174246938
2043,VAR,-4482.967870573875
2044,VAR,-4734.254855799759
2045,VAR,-4962.832613714471
2046,VAR,-5084.245212120962
2047,VAR,-5420.83682710091
2048,VAR,-5762.496128261405
2049,VAR,-6364.0076923865
2050,VAR,-6987.9299253213685
2051,VAR,-7512.0198681235615
2052,VAR,-7965.782650021423
2053,VAR,-8427.850873949868
2054,VAR,-8842.534312232574
2055,VAR,-8235.581983595588
