YEAR,CostType,VALUE
2029,CAP,6541.100628217368
2030,CAP,6949.303717449852
2031,CAP,7360.682728160195
2032,CAP,4469.430884932089
2033,CAP,3185.0017533871924
2034,CAP,2870.767990189116
2035,CAP,2640.956813454314
2036,CAP,3363.237580423451
2037,CAP,6751.844470641215
2038,CAP,7359.07142016897
2039,CAP,7529.444283155736
2040,CAP,8336.447180121355
2041,CAP,8121.905649334659
2042,CAP,8229.439472449592
2043,CAP,8342.136258909124
2044,CAP,8381.378381019553
2045,CAP,8720.939916846522
2046,CAP,8862.108781666206
2047,CAP,7073.479195044044
2048,CAP,7269.77025779281
2049,CAP,7767.102895634182
2050,CAP,8022.730237564899
2051,CAP,8109.52023922742
2052,CAP,10582.063093326333
2053,CAP,11062.567086065492
2054,CAP,12347.782586039255
2055,CAP,14622.69497289773
2024,CAP,4913.132448795553
2025,CAP,13354.835034565505
2021,CAP,2710.729552357368
2023,CAP,4188.6212795364245
2022,CAP,5842.2995268712875
2026,CAP,4336.7866054024635
2028,CAP,3482.3148627435044
2027,CAP,3532.091059135877
2021,FIX,1266.5888293093167
2022,FIX,1304.240916975086
2023,FIX,1306.848366874798
2024,FIX,1362.47822575936
2025,FIX,1600.3470681483864
2026,FIX,1629.5852131259005
2027,FIX,1643.0457933498558
2028,FIX,1656.2218026079345
2029,FIX,1721.481286526073
2030,FIX,1788.2907068823545
2031,FIX,1865.1178584871282
2032,FIX,1938.123577135412
2033,FIX,1992.828159051708
2034,FIX,2043.5266779295107
2035,FIX,2076.843311827052
2036,FIX,2123.1661932919014
2037,FIX,2143.613259320286
2038,FIX,2167.0725016884703
2039,FIX,2189.8031959875293
2040,FIX,2201.0422823750278
2041,FIX,2249.1719036623276
2042,FIX,2297.1275431466474
2043,FIX,2344.354830644192
2044,FIX,2388.9354863863364
2045,FIX,2434.1302023854246
2046,FIX,2367.183250358852
2047,FIX,2431.0615830951424
2048,FIX,2490.934638285664
2049,FIX,2552.366872174653
2050,FIX,2635.0853359949533
2051,FIX,2735.3542485386033
2052,FIX,2798.012941051905
2053,FIX,2862.938208890541
2054,FIX,2930.200422660985
2055,FIX,2874.8871479577965
2021,VAR,12.88790352547726
2022,VAR,-186.99321488561264
2023,VAR,80.72684280389124
2024,VAR,137.6594880279455
2025,VAR,-729.9709033432972
2026,VAR,-660.6671040779457
2027,VAR,-557.4956985149212
2028,VAR,-435.724227725016
2029,VAR,-613.9331238207266
2030,VAR,-949.9751540773824
2031,VAR,-1336.1376829801977
2032,VAR,-1648.5744911229306
2033,VAR,-1766.0696668572598
2034,VAR,-1821.1376844018955
2035,VAR,-1934.276642501202
2036,VAR,-2005.328807197193
2037,VAR,-2119.853941381829
2038,VAR,-2257.466626093659
2039,VAR,-2494.1435740945467
2040,VAR,-2844.9668915294205
2041,VAR,-3086.2848159135087
2042,VAR,-3353.013632388908
2043,VAR,-3698.835432669773
2044,VAR,-3936.530353330477
2045,VAR,-4160.414877812778
2046,VAR,-4217.132458911467
2047,VAR,-4509.198881888219
2048,VAR,-4807.326948584571
2049,VAR,-5364.315492121415
2050,VAR,-5934.102110784852
2051,VAR,-6382.454213008177
2052,VAR,-6737.460894268701
2053,VAR,-7086.479161430689
2054,VAR,-7431.208468619274
2055,VAR,-6676.412323846851
