YEAR,CostType,VALUE
2030,CAP,5928.337528608424
2031,CAP,6173.338958407613
2032,CAP,3706.639837410855
2033,CAP,2254.5519088074575
2034,CAP,1969.4529437550825
2035,CAP,1631.1856776014517
2036,CAP,2158.9021478002974
2037,CAP,4083.963133727458
2038,CAP,6532.264488869173
2039,CAP,6573.59100010456
2040,CAP,6813.737076897539
2041,CAP,4812.297923147218
2042,CAP,4787.633527759448
2043,CAP,4929.253751850094
2044,CAP,5074.157721241791
2045,CAP,6207.26353437237
2046,CAP,6066.026735524443
2047,CAP,4418.861275474873
2048,CAP,4370.456228886635
2049,CAP,5170.602944148245
2050,CAP,5367.68069822384
2051,CAP,5628.2070488295385
2052,CAP,6812.652011975686
2053,CAP,8750.885581272063
2054,CAP,9742.897613187755
2055,CAP,10681.881646423837
2026,CAP,4633.140608621162
2025,CAP,13843.48315987896
2027,CAP,2142.0766309834576
2021,CAP,2710.7295523573666
2023,CAP,4188.645287536423
2022,CAP,5842.341540871289
2024,CAP,4912.972124354253
2029,CAP,4861.370081255567
2028,CAP,1868.4205098461744
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.4759418182875
2025,FIX,1612.05465763611
2026,FIX,1649.5320108468684
2027,FIX,1630.1637464482963
2028,FIX,1604.3415844273702
2029,FIX,1630.0246714859231
2030,FIX,1669.329866408379
2031,FIX,1713.7820552121423
2032,FIX,1767.162010089727
2033,FIX,1796.4285482308687
2034,FIX,1823.0235347586229
2035,FIX,1844.9731145554683
2036,FIX,1877.3995135815799
2037,FIX,1868.805281453838
2038,FIX,1882.3991697059118
2039,FIX,1894.3410023020442
2040,FIX,1903.5543142974761
2041,FIX,1962.2023852561424
2042,FIX,2021.5420192100858
2043,FIX,2081.4830635739336
2044,FIX,2140.229126910671
2045,FIX,2198.816437617753
2046,FIX,2147.626972653816
2047,FIX,2219.8061991883355
2048,FIX,2294.547928827509
2049,FIX,2375.4622453627417
2050,FIX,2463.1345928215255
2051,FIX,2559.774544560537
2052,FIX,2638.6886205967658
2053,FIX,2717.3662315810802
2054,FIX,2797.9074155368658
2055,FIX,2700.8581729590733
2021,VAR,12.887903525479206
2022,VAR,-186.99321488561228
2023,VAR,80.72684280389011
2024,VAR,137.68200658304536
2025,VAR,-812.0497507743006
2026,VAR,-1014.548575176548
2027,VAR,-964.9431546058256
2028,VAR,-863.3281271458712
2029,VAR,-1038.6028421417589
2030,VAR,-1391.202333262187
2031,VAR,-1805.7015488595043
2032,VAR,-2147.115446448054
2033,VAR,-2315.0152922504017
2034,VAR,-2392.4415724310556
2035,VAR,-2538.9391135923015
2036,VAR,-2627.0515081656913
2037,VAR,-2727.7966694033817
2038,VAR,-2922.5082303459476
2039,VAR,-3228.2921950276054
2040,VAR,-3606.2301535568236
2041,VAR,-3813.6598435610044
2042,VAR,-4039.398886726259
2043,VAR,-4359.5201495119945
2044,VAR,-4561.0763171334565
2045,VAR,-4777.975047151654
2046,VAR,-4119.4124794813715
2047,VAR,-4372.428033740747
2048,VAR,-4636.167905707613
2049,VAR,-5190.936163954287
2050,VAR,-5748.385322681143
2051,VAR,-6177.081498530681
2052,VAR,-6457.5303595299
2053,VAR,-6727.878243816893
2054,VAR,-7001.604814129968
2055,VAR,-6323.905074708566
