YEAR,CostType,VALUE
2030,CAP,6441.090196655998
2031,CAP,6543.4212261087505
2032,CAP,3857.0822327730684
2033,CAP,2338.1468433786986
2034,CAP,2119.6757543256713
2035,CAP,1748.809127030291
2036,CAP,2262.5061283993537
2037,CAP,4814.729567264059
2038,CAP,6486.749928809119
2039,CAP,6397.240450722759
2040,CAP,6522.475642948435
2041,CAP,5790.3096807529855
2042,CAP,5480.026554515376
2043,CAP,5594.102033427537
2044,CAP,5681.040979513546
2045,CAP,6223.17419416784
2046,CAP,6003.672821813649
2047,CAP,4337.2612065551075
2048,CAP,4228.488707479773
2049,CAP,4842.163403969398
2050,CAP,4951.655983814153
2051,CAP,5005.5181353759845
2052,CAP,5855.209071665424
2053,CAP,6774.658200423769
2054,CAP,7668.958577978177
2055,CAP,8519.046438565043
2026,CAP,5074.333863033614
2025,CAP,13995.417285809806
2027,CAP,2374.7054859028776
2021,CAP,2710.729552357368
2023,CAP,4188.609275536424
2022,CAP,5842.2785128712885
2024,CAP,4912.972124354252
2029,CAP,5490.397517157294
2028,CAP,2250.6395357707584
2021,FIX,1266.5888293093167
2022,FIX,1304.2407069750861
2023,FIX,1306.847826874798
2024,FIX,1362.4735118182875
2025,FIX,1608.871927370499
2026,FIX,1652.0995392372984
2027,FIX,1632.7484992742377
2028,FIX,1610.760637321202
2029,FIX,1638.1849195105247
2030,FIX,1671.5903770892282
2031,FIX,1710.8478422693336
2032,FIX,1765.3260570197813
2033,FIX,1794.5812556100018
2034,FIX,1822.800246537271
2035,FIX,1845.6008746977757
2036,FIX,1878.6138925104417
2037,FIX,1866.5658012121667
2038,FIX,1867.5831499924366
2039,FIX,1864.633520390279
2040,FIX,1860.8890752584143
2041,FIX,1899.3734492908568
2042,FIX,1940.3529136443262
2043,FIX,1977.3897228074666
2044,FIX,2014.359649662586
2045,FIX,2052.7708458064203
2046,FIX,1977.9367407434509
2047,FIX,2029.125371054647
2048,FIX,2050.7201104385176
2049,FIX,2102.6388529687165
2050,FIX,2162.3492701643468
2051,FIX,2238.0406619488936
2052,FIX,2281.3172918167243
2053,FIX,2325.411505797684
2054,FIX,2370.293742530246
2055,FIX,2236.7585895068532
2021,VAR,12.887903525478393
2022,VAR,-186.99321488561287
2023,VAR,80.7268428038917
2024,VAR,137.68200658304627
2025,VAR,-827.8972918493693
2026,VAR,-1023.985200725251
2027,VAR,-963.8193875248945
2028,VAR,-857.9391378844888
2029,VAR,-1038.076434054465
2030,VAR,-1401.206740418335
2031,VAR,-1823.5643110056506
2032,VAR,-2157.9070148289566
2033,VAR,-2310.627801447985
2034,VAR,-2376.148847941719
2035,VAR,-2514.9647946641917
2036,VAR,-2591.064093633626
2037,VAR,-2746.932237321348
2038,VAR,-2992.8139590033866
2039,VAR,-3346.906583521921
2040,VAR,-3766.883454518622
2041,VAR,-4084.4253783659206
2042,VAR,-4404.434488022541
2043,VAR,-4831.836234143098
2044,VAR,-5124.350489517612
2045,VAR,-5401.523475662703
2046,VAR,-4820.64498574486
2047,VAR,-5104.168247145064
2048,VAR,-5399.883542983265
2049,VAR,-5987.367307536792
2050,VAR,-6579.580757060791
2051,VAR,-7042.958469224953
2052,VAR,-7354.341329720797
2053,VAR,-7662.797354686155
2054,VAR,-7971.09084369455
2055,VAR,-7317.844585686894
