YEAR,CostType,VALUE
2029,CAP,6115.259512042295
2030,CAP,6545.910029759666
2031,CAP,6949.4255345761185
2032,CAP,4062.4879382888353
2033,CAP,2636.4954077029206
2034,CAP,2470.8048680914494
2035,CAP,2262.93524606242
2036,CAP,2918.531112299937
2037,CAP,6318.666380283863
2038,CAP,6933.642150540462
2039,CAP,7114.352248459211
2040,CAP,7915.264925021648
2041,CAP,7330.911894622182
2042,CAP,7459.4938765875495
2043,CAP,7598.966746360002
2044,CAP,7657.052466634635
2045,CAP,8016.446154921966
2046,CAP,8158.2871210594085
2047,CAP,6391.126819528636
2048,CAP,6559.97722659158
2049,CAP,7134.496965561708
2050,CAP,7498.146331927887
2051,CAP,7494.203730987023
2053,CAP,10449.671333082646
2054,CAP,11748.033747843861
2055,CAP,13359.56116557023
2024,CAP,4913.132448795553
2025,CAP,11102.845814388442
2021,CAP,2710.729552357368
2023,CAP,4188.6212795364245
2022,CAP,5842.2995268712875
2026,CAP,3908.3918465048264
2052,CAP,10000.00000303154
2027,CAP,3040.3692460756033
2028,CAP,3060.7279722668927
2021,FIX,1266.5888293093167
2022,FIX,1304.240916975086
2023,FIX,1306.848366874798
2024,FIX,1362.47822575936
2025,FIX,1544.1933338381552
2026,FIX,1563.4850841449174
2027,FIX,1565.9500585295157
2028,FIX,1569.4622701908158
2029,FIX,1624.9694614831642
2030,FIX,1682.395382274056
2031,FIX,1749.6328258801987
2032,FIX,1813.4772302708163
2033,FIX,1856.5400961848254
2034,FIX,1897.9379232592278
2035,FIX,1926.8588407120587
2036,FIX,1967.7478569072514
2037,FIX,1982.932285002171
2038,FIX,2001.2354767533195
2039,FIX,2018.97565146636
2040,FIX,2026.2511979145768
2041,FIX,2073.9563310861363
2042,FIX,2121.738491790445
2043,FIX,2169.1378496496136
2044,FIX,2214.139083285959
2045,FIX,2259.991462241358
2046,FIX,2193.468052922926
2047,FIX,2259.1587069310604
2048,FIX,2320.480391577151
2049,FIX,2385.945956100131
2050,FIX,2467.5611565972144
2051,FIX,2564.8183989635804
2052,FIX,2626.478827378572
2053,FIX,2688.4931545099903
2054,FIX,2752.910399503978
2055,FIX,2733.4601933621616
2021,VAR,12.887903525477483
2022,VAR,-186.99321488561242
2023,VAR,80.72684280389147
2024,VAR,137.65948802794597
2025,VAR,-385.5679006746015
2026,VAR,-326.0777156361928
2027,VAR,-216.22376375625822
2028,VAR,-101.63110527151932
2029,VAR,-289.7558891371034
2030,VAR,-636.421826421749
2031,VAR,-1032.3305211061886
2032,VAR,-1355.788783650245
2033,VAR,-1462.7618533325408
2034,VAR,-1530.1136176943337
2035,VAR,-1665.3439599456083
2036,VAR,-1747.491173940244
2037,VAR,-1874.603069369292
2038,VAR,-2026.6568983273896
2039,VAR,-2258.6309082780003
2040,VAR,-2601.3087916427476
2041,VAR,-2830.3577224230603
2042,VAR,-3085.6129106743315
2043,VAR,-3420.5133082601797
2044,VAR,-3648.1731826921437
2045,VAR,-3862.9023642475354
2046,VAR,-4090.061143415227
2047,VAR,-4360.247071721697
2048,VAR,-4646.954002934149
2049,VAR,-5200.657401306531
2050,VAR,-5772.587036259391
2051,VAR,-6241.144961272294
2052,VAR,-6626.488457718682
2053,VAR,-6994.0910918174495
2054,VAR,-7357.14614644532
2055,VAR,-7000.506258359683
