YEAR,CostType,VALUE
2029,CAP,5797.10405680832
2030,CAP,6898.922502337295
2031,CAP,6948.0068905193975
2032,CAP,4062.99807946639
2033,CAP,2539.894474419084
2034,CAP,2332.9058498740706
2035,CAP,1812.2098772800962
2036,CAP,2488.7259953184107
2037,CAP,5033.324272126269
2038,CAP,6724.0066496798545
2039,CAP,6683.355909816252
2040,CAP,6882.623854655966
2041,CAP,5834.476860562539
2042,CAP,5417.322501070065
2043,CAP,5744.8609027293915
2044,CAP,5918.185686563972
2045,CAP,6736.808265125207
2046,CAP,7003.435030658648
2047,CAP,5006.953426957208
2048,CAP,4938.371343108741
2049,CAP,5707.84448860685
2050,CAP,5841.607730065926
2051,CAP,6128.070430889941
2052,CAP,8109.384010561779
2053,CAP,9231.014950602006
2054,CAP,10193.658490079997
2055,CAP,12297.796752271104
2024,CAP,4913.1324487955535
2025,CAP,13341.013751902316
2021,CAP,2710.729552357367
2023,CAP,4188.633283536423
2022,CAP,5842.320526871289
2026,CAP,3577.6039638432903
2028,CAP,2655.9545659530622
2027,CAP,2445.4652429189728
2021,FIX,1266.5888293093167
2022,FIX,1304.2411269750862
2023,FIX,1306.848906874798
2024,FIX,1362.4790357593597
2025,FIX,1600.1300507955646
2026,FIX,1612.0225040944767
2027,FIX,1598.9590426575812
2028,FIX,1586.291428180905
2029,FIX,1627.9898080000173
2030,FIX,1668.3456065693701
2031,FIX,1714.160452233741
2032,FIX,1772.8328352698472
2033,FIX,1806.4026351524199
2034,FIX,1839.1732892022014
2035,FIX,1864.1348054321056
2036,FIX,1901.8533378444372
2037,FIX,1905.053280715074
2038,FIX,1922.489379594477
2039,FIX,1936.946219242668
2040,FIX,1946.545201608283
2041,FIX,2001.7280340287712
2042,FIX,2061.2922748683413
2043,FIX,2122.6275433968453
2044,FIX,2181.2864379667567
2045,FIX,2250.5341445323365
2046,FIX,2201.8433075848066
2047,FIX,2272.9700481786704
2048,FIX,2347.0042348334887
2049,FIX,2423.3605643557266
2050,FIX,2507.772021001104
2051,FIX,2603.7207894489034
2052,FIX,2676.380248552378
2053,FIX,2748.183401105587
2054,FIX,2821.596280922051
2055,FIX,2761.1785732112203
2021,VAR,12.8879035254784
2022,VAR,-186.99321488561287
2023,VAR,80.72684280389034
2024,VAR,137.65948802794597
2025,VAR,-727.8411704969943
2026,VAR,-637.1619048456427
2027,VAR,-525.9266218403469
2028,VAR,-403.08845927830794
2029,VAR,-569.3284230496578
2030,VAR,-918.9317359736008
2031,VAR,-1327.9408260753066
2032,VAR,-1645.4049301923578
2033,VAR,-1783.5478111257441
2034,VAR,-1831.9278274771016
2035,VAR,-1928.0643238947125
2036,VAR,-1987.4372080715946
2037,VAR,-2083.8306463403333
2038,VAR,-2256.531564804518
2039,VAR,-2537.26708298767
2040,VAR,-2869.2620442017683
2041,VAR,-3055.8788155919174
2042,VAR,-3240.5684519640818
2043,VAR,-3526.962826795914
2044,VAR,-3690.2329111621957
2045,VAR,-3810.0915609762774
2046,VAR,-3849.178991784299
2047,VAR,-4091.080799403593
2048,VAR,-4334.5445516286845
2049,VAR,-4868.050631112327
2050,VAR,-5401.382873175621
2051,VAR,-5828.09282081291
2052,VAR,-6150.413539325101
2053,VAR,-6461.37753331927
2054,VAR,-6775.50406138232
2055,VAR,-6080.316616897721
