YEAR,CostType,VALUE
2029,CAP,7013.689936978061
2030,CAP,7417.025097479904
2031,CAP,7835.538529357566
2032,CAP,4949.006999894184
2033,CAP,3654.2602095916895
2034,CAP,3358.0628607099525
2035,CAP,2995.3782741157
2036,CAP,4013.8455790338194
2037,CAP,7205.101195960514
2038,CAP,7946.015907274985
2039,CAP,8209.645055150599
2040,CAP,8733.347187348998
2041,CAP,9053.659791686221
2042,CAP,9281.68544779801
2043,CAP,9534.101659051046
2044,CAP,9722.512393484922
2045,CAP,10453.120461653702
2046,CAP,10739.443161447869
2047,CAP,8661.843386155771
2048,CAP,9304.739285262975
2049,CAP,10194.393144854565
2050,CAP,11020.068520218505
2051,CAP,10956.595095053533
2052,CAP,14007.590332726015
2053,CAP,14700.769412921209
2054,CAP,16185.86966206974
2055,CAP,18863.087321453426
2024,CAP,4913.132448795553
2025,CAP,13463.95716463708
2021,CAP,2710.729552357368
2023,CAP,4188.645287536424
2022,CAP,5842.341540871286
2026,CAP,4785.068141831357
2027,CAP,4003.34424172477
2028,CAP,3942.748987022882
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.4798457593602
2025,FIX,1596.4031659592645
2026,FIX,1636.0376194215282
2027,FIX,1660.228457276063
2028,FIX,1683.934404881391
2029,FIX,1759.9465024752014
2030,FIX,1837.449355582687
2031,FIX,1925.0834597582457
2032,FIX,2006.2628785552283
2033,FIX,2069.193991732903
2034,FIX,2128.3900399652653
2035,FIX,2181.865660326862
2036,FIX,2238.4887964879035
2037,FIX,2294.289967455552
2038,FIX,2355.351026567868
2039,FIX,2418.328698871147
2040,FIX,2472.567253894536
2041,FIX,2553.001968827025
2042,FIX,2636.0939123240064
2043,FIX,2721.368974584362
2044,FIX,2806.249848041769
2045,FIX,2883.2199266342386
2046,FIX,2850.8009079830285
2047,FIX,2949.7623963012743
2048,FIX,3050.361502993985
2049,FIX,3152.552011319882
2050,FIX,3263.1469416212494
2051,FIX,3393.864128480748
2052,FIX,3487.976364306165
2053,FIX,3585.3802899140696
2054,FIX,3685.8098437996973
2055,FIX,3662.7470946810517
2021,VAR,12.887903525477146
2022,VAR,-186.99321488561287
2023,VAR,80.72684280389147
2024,VAR,137.65948802794688
2025,VAR,-734.058217817843
2026,VAR,-654.4655311404839
2027,VAR,-542.8980255289363
2028,VAR,-409.4986485923042
2029,VAR,-576.889885143681
2030,VAR,-900.4643703378092
2031,VAR,-1273.458996709511
2032,VAR,-1571.915243110055
2033,VAR,-1673.3759294459212
2034,VAR,-1713.038588928045
2035,VAR,-1797.2891767623346
2036,VAR,-1851.66949226574
2037,VAR,-1920.7977796415669
2038,VAR,-2014.7778715536058
2039,VAR,-2206.2748921880334
2040,VAR,-2446.0640423108207
2041,VAR,-2594.1638946467506
2042,VAR,-2764.506527205617
2043,VAR,-3011.50160128909
2044,VAR,-3148.67608251678
2045,VAR,-3283.997139397014
2046,VAR,-3247.1713447932425
2047,VAR,-3453.51317860015
2048,VAR,-3688.8507184802106
2049,VAR,-4204.398645160123
2050,VAR,-4760.07010725657
2051,VAR,-5167.718773445032
2052,VAR,-5434.2420640296195
2053,VAR,-5687.9231713315
2054,VAR,-5940.610172596928
2055,VAR,-5185.5817437103715
